value,count
<NULL>,17168
"('5', '5')",907
"('4', '4')",428
"('6', '6')",380
"('5', '5', '5')",322
"('5', '5', '5', '5')",280
"('4', '4', '4', '4')",178
"('1', '1')",157
"('4', '4', '4')",139
"('5', '5', '5', '5', '5')",111
"('6', '6', '5', '5')",106
"('5', '5', '5', '5', '5', '5')",77
"('5', '6')",72
"('4', '4', '4', '4', '4')",62
"('4', '4', '4', '4', '4', '4')",54
"('5',)",54
"('8', '8')",49
"('7', '7')",48
"('6', '5')",43
"('5', '1')",40
"('6', '6', '5', '5', '5')",38
"('2', '2')",32
"('5', '6', '5', '5')",26
"('1', '1', '1', '1')",24
"('4', '4', '4', '4', '4', '4', '4')",23
"('5', '5', '5', '5', '5', '5', '5')",23
"('1', '1', '5', '5')",22
"('1', '1', '1')",20
"('6', '5', '5', '5')",20
"('4', '4', '5', '5')",17
"('6', '5', '5')",16
"('4', '4', '4', '4', '4', '4', '4', '4')",15
"('5', '5', '1', '1')",14
"('4',)",13
"('15', '15')",12
"('5', '6', '6', '5')",12
"('6', '6', '5')",12
"('1', '5')",12
"('5', '6', '5', '5', '5')",11
"('6', '5', '5', '5', '5')",11
"('5', '5', '5', '5', '5', '5', '5', '5')",10
"('5', '6', '5')",10
"('5', '5', '4', '4')",10
"('6', '6', '5', '5', '5', '5')",10
"('6', '6', '1', '1')",10
"('1', '5', '5')",9
"('5', '1', '5')",9
"('5', '1', '5', '5')",8
"('5', '5', '1')",7
"('4', '4', '4', '4', '4', '4', '4', '4', '4')",6
"('5', '1', '1', '5')",6
"('5', '6', '6', '5', '5', '5')",6
"('1', '5', '5', '5')",6
"('6', '6', '5', '5', '5', '5', '5')",6
"('4', '4', '7', '7')",6
"('5', '8')",6
"('6', '1')",5
"('2', '2', '5', '5')",5
"('9', '9')",5
"('6', '5', '5', '5', '5', '5')",5
"('12', '12')",5
"('8', '8', '8')",5
"('1', '1', '5', '5', '5')",5
"('4', '4', '1', '1', '4', '4')",5
"('12',)",5
"('1', '1', '5')",5
"('2', '2', '2', '2')",5
"('5', '5', '6', '5', '5')",4
"('15', '5')",4
"('5', '13')",4
"('5', '7')",4
"('1', '1', '1', '5')",4
"('4', '4', '5', '5', '5')",4
"('11', '11')",4
"('5', '5', '5', '1', '1')",4
"('5', '1', '1')",4
"('5', '1', '5', '5', '5')",4
"('1', '1', '1', '1', '1')",4
"('8', '8', '1')",4
"('5', '5', '6')",3
"('5', '15', '5')",3
"('5', '15')",3
"('5', '5', '5', '4', '4')",3
