value,count
<NULL>,9335
"('24017851002', '24017851002', '24017851002')",5
"('24033807200', '24033807200', '24033807200')",5
"('24013505102', '24013505102', '24013505102')",4
"('51013103402', '51013103402', '51013103402')",4
"('24003702402', '24003702402', '24003702402')",3
"('24005401504', '24005401504', '24005401504')",3
"('24015030906', '24015030906', '24015030906')",3
"('24027601201', '24027601201', '24027601201')",3
"('24043011500', '24043011400', '24043011500')",3
"('24047950800', '24047951000', '24047950800')",3
"('24025306400', '24025306100', '24025306400')",3
"('24043010700', '24043010700', '24043010700')",3
"('51107611806', '51107611806', '51107611806')",3
"('11001002801', '11001010700', '11001002801')",3
"('24033806400', '24033807200', '24033806400')",3
"('24037875400', '24037875500', '24037875400')",3
"('54037972201', '54037972204', '54037972201')",3
"('24033807000', '24033807200', '24033807000')",3
"('51107611900', '51107611900', '51107611900')",3
"('51099040400', '51099040100', '51099040400')",3
"('51107611025', '51107611025', '51107611025')",3
"('51043010100', '51069999999', '51043010100')",3
"('24003707001', '24003707001', '24003707001')",2
"('24003740104', '24003740102', '24003740104')",2
"('24003740500', '24003740602', '24003740500')",2
"('24005402503', '24005402506', '24005402503')",2
"('24005440900', '24005450100', '24005440900')",2
"('24013504202', '24013504202', '24013504202')",2
"('24013505102', '24013505203', '24013505102')",2
"('24013507601', '24013507602', '24013507601')",2
"('24013507704', '24013507500', '24013507704')",2
"('24013507802', '24013507602', '24013507802')",2
"('24015030903', '24015030903', '24015030903')",2
"('24015031202', '24015031202', '24015031202')",2
"('24025302802', '24025302801', '24025302802')",2
"('24025305100', '24025303400', '24025305100')",2
"('24025305100', '24025303201', '24025305100')",2
"('24027605102', '24027606707', '24027605102')",2
"('24027606905', '24003740603', '24027606905')",2
"('24041960201', '24041960400', '24041960201')",2
"('24045010400', '24045000400', '24045010400')",2
"('24510040100', '24510040100', '24510040100', '24510040100')",2
"('24510140200', '24510140200', '24510140200')",2
"('24510250204', '24510250207', '24510250204')",2
"('24510260202', '24510040100', '24510260202')",2
