value,count
"('', '')",5167
"('', '', '', '')",3525
"('', '', '')",3011
"('', '', '', '', '')",2196
"('', '', '', '', '', '')",1743
"('', '', '', '', '', '', '')",1052
"('', '', '', '', '', '', '', '')",714
"('1', '1')",640
"('', '', '', '', '', '', '', '', '')",351
"('',)",324
"('3', '1')",234
"('', '', '', '', '', '', '', '', '', '')",224
"('', '', '', '', '', '', '', '', '', '', '')",149
"('1', '', '', '1')",122
"('1', '1', '', '')",115
"('1', '1', '1')",99
"('1', '1', '')",87
"('1', '', '1')",85
"('', '', '', '', '', '', '', '', '', '', '', '')",76
"('3', '1', '')",69
"('1', '')",60
"('1', '', '')",44
"('1', '1', '', '', '')",44
"('', '1')",41
"('1', '', '', '1', '')",41
"('1', '', '', '1', '', '')",39
"('', '', '', '', '', '', '', '', '', '', '', '', '')",37
"('1', '1', '1', '1')",34
"('1', '', '', '')",34
"('3', '1', '', '')",33
"('', '', '1', '1')",33
"('3', '', '', '1')",30
"('', '1', '1')",28
"('1', '', '', '', '1')",27
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",23
"('4', '1')",23
"('1', '', '', '', '')",23
"('', '1', '')",23
"('6', '1')",23
"('1', '1', '1', '1', '1')",22
"('1',)",22
"('1', '1', '', '', '', '')",21
"('3', '1', '', '', '')",20
"('1', '', '', '', '', '1')",20
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",17
"('1', '1', '1', '')",17
"('', '3', '1', '')",16
"('', '1', '', '')",15
"('1', '', '', '1', '', '', '')",15
"('1', '6')",15
"('', '', '', '1')",14
"('', '1', '1', '')",14
"('', '3', '1')",14
"('1', '', '1', '')",13
"('1', '', '', '', '', '')",13
"('3', '')",12
"('1', '', '1', '', '')",12
"('1', '', '1', '1')",12
"('1', '1', '1', '1', '1', '1')",11
"('1', '', '', '1', '1')",11
"('3', '', '1')",10
"('1', '1', '', '1')",10
"('1', '', '', '', '1', '')",10
"('', '', '1', '')",10
"('3', '', '', '1', '', '')",9
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",9
"('1', '1', '1', '', '')",9
"('1', '', '', '', '', '', '')",9
"('3', '1', '', '', '', '')",8
"('2', '1')",8
"('', '3', '1', '', '')",8
"('', '1', '', '', '1')",8
"('3', '', '')",7
"('1', '1', '', '', '', '', '')",7
"('', '1', '1', '1', '1')",7
"('1', '', '', '', '1', '1')",7
"('', '', '1', '1', '', '')",7
"('4', '1', '')",7
"('', '', '1', '', '', '1')",7
"('5', '1')",7
"('', '', '', '', '1', '')",6
"('', '', '1')",6
"('1', '', '', '', '1', '', '')",6
"('3', '1', '1')",6
"('', '', '1', '', '1')",6
"('', '1', '', '', '1', '')",6
"('', '', '1', '', '')",6
"('1', '', '', '', '', '', '1')",6
"('6', '', '', '1')",6
"('1', '', '', '', '', '1', '', '')",6
"('', '', '', '', '1', '1')",6
"('3', '', '', '1', '')",5
"('', '', '1', '1', '')",5
"('', '1', '', '', '')",5
"('', '1', '1', '1')",5
"('3', '', '', '')",5
"('', '1', '', '', '', '')",5
"('1', '', '', '1', '', '', '', '')",5
"('3', '6')",5
"('', '', '', '1', '')",5
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",4
"('1', '1', '', '1', '1')",4
"('1', '1', '', '', '1')",4
"('1', '', '1', '', '', '')",4
"('', '1', '1', '', '')",4
"('1', '1', '1', '', '1')",4
"('3', '', '', '', '1')",4
"('', '1', '1', '1', '')",4
"('', '', '', '1', '1')",4
"('4', '1', '', '')",4
"('', '', '1', '', '', '')",4
"('', '', '1', '', '', '', '')",4
"('1', '', '', '1', '1', '1')",4
"('3', '', '', '', '1', '', '')",4
"('', '', '3', '1')",4
"('', '', '', '1', '', '')",4
"('3', '', '', '', '', '')",4
"('1', '1', '', '', '1', '', '')",3
"('', '', '', '', '3', '1')",3
"('1', '1', '1', '', '1', '1')",3
"('', '', '', '', '', '1')",3
"('', '', '', '', '', '1', '1')",3
"('', '1', '1', '', '', '')",3
"('3', '', '1', '')",3
"('3', '1', '', '', '', '', '')",3
"('1', '1', '1', '1', '')",3
"('', '', '', '', '1')",3
"('1', '1', '1', '1', '', '')",3
"('', '', '1', '', '1', '', '', '', '')",3
"('', '1', '', '1')",3
"('2', '2')",3
"('', '', '1', '1', '1', '1', '1')",3
"('1', '', '', '', '', '', '', '')",3
"('1', '1', '', '1', '')",3
"('1', '1', '', '', '1', '1')",3
"('1', '', '1', '', '', '', '')",3
"('2', '1', '', '')",3
"('', '', '', '1', '1', '')",3
"('', '', '', '1', '1', '', '')",3
"('4', '', '', '1')",3
"('', '', '3', '1', '', '', '')",3
"('3', '', '', '', '')",3
"('1', '6', '')",3
"('4', '', '', '1', '', '')",3
"('', '4', '1')",3
"('3', '', '', '', '', '1')",3
"('', '', '1', '', '', '1', '', '')",3
"('', '', '', '', '1', '', '')",3
"('1', '', '', '', '', '1', '')",3
"('', '', '', '', '', '', '1', '')",3
"('1', '2')",3
"('3', '', '', '1', '', '', '')",2
"('4', '1', '', '', '', '')",2
"('1', '', '1', '', '1')",2
"('3',)",2
"('', '3', '', '', '1')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '1', '', '', '', '', '', '')",2
"('', '', '', '', '1', '1', '1')",2
"('5', '1', '1')",2
"('1', '', '1', '1', '', '')",2
"('1', '', '', '2')",2
"('', '', '1', '1', '1')",2
"('', '1', '', '', '', '', '', '')",2
"('', '', '3')",2
"('', '1', '1', '1', '1', '1', '1')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '', '1')",2
"('', '', '1', '', '1', '', '')",2
"('5', '', '')",2
"('3', '6', '')",2
"('1', '1', '', '', '', '1')",2
"('', '', '', '', '1', '', '', '1')",2
"('3', '5')",2
"('1', '6', '', '')",2
"('4', '', '', '1', '')",2
"('3', '', '', '', '1', '')",2
"('', '', '1', '1', '', '', '')",2
"('', '', '', '', '', '', '1', '1')",2
"('6', '', '', '1', '')",2
"('1', '6', '', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '', '', '1', '1', '')",2
"('', '', '3', '1', '', '')",2
"('1', '6', '', '', '', '')",2
"('1', '', '', '1', '1', '', '')",2
"('1', '', '1', '1', '1')",2
"('', '', '3', '')",2
"('', '', '', '1', '1', '', '', '')",2
"('1', '4')",2
"('5', '1', '')",2
"('1', '', '', '1', '', '1')",2
"('', '3', '', '', '1', '', '')",2
"('2', '', '', '2')",2
"('', '', '', '', '', '3', '1')",2
"('', '3', '1', '1', '')",2
"('', '', '', '1', '', '1', '')",2
"('3', '6', '', '')",2
"('1', '', '', '', '', '', '', '1', '')",2
"('', '', '1', '', '1', '')",2
"('4', '1', '', '', '', '', '', '', '')",2
"('3', '1', '', '', '', '', '', '')",2
"('4', '')",2
"('1', '1', '1', '1', '', '', '')",2
"('3', '', '', '', '', '1', '', '')",2
"('1', '', '', '6')",2
"('', '', '3', '1', '')",2
"('', '', '', '', '1', '1', '', '')",2
"('', '', '', '', '', '1', '', '1')",2
"('6', '1', '')",2
"('', '', '', '3', '1')",2
"('', '', '1', '', '', '1', '')",2
"('', '1', '1', '1', '', '', '')",2
"('6', '', '', '1', '', '', '')",2
"('1', '', '', '', '1', '', '', '')",2
"('3', '1', '', '', '', '', '', '', '')",2
"('', '1', '1', '', '', '', '', '')",2
"('', '', '', '3', '1', '')",2
"('1', '', '', '', '', '', '1', '', '')",2
"('', '1', '4', '')",2
"('', '3', '', '', '', '', '')",1
"('', '', '', '1', '', '1', '', '1', '')",1
"('', '', '1', '1', '1', '', '')",1
"('', '1', '', '', '', '1', '1', '', '', '', '', '')",1
"('3', '1', '', '', '1')",1
"('3', '1', '', '1', '')",1
"('1', '1', '1', '', '', '')",1
"('', '', '1', '1', '1', '1', '', '1', '', '')",1
"('1', '5', '1')",1
"('1', '1', '1', '1', '1', '', '', '1', '', '', '')",1
"('1', '1', '', '1', '', '', '', '')",1
"('1', '', '1', '', '1', '')",1
"('1', '5')",1
"('', '', '1', '', '', '', '', '', '1', '1', '', '1', '', '', '', '', '1', '', '')",1
"('3', '1', '1', '', '')",1
"('', '3', '1', '', '', '')",1
"('', '', '1', '1', '1', '1')",1
"('5',)",1
"('5', '1', '1', '5')",1
"('', '1', '', '', '', '1', '1')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '1', '1', '', '1', '1')",1
"('1', '1', '', '1', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '', '1', '')",1
"('', '', '', '', '3', '1', '1', '1')",1
"('5', '5', '')",1
"('1', '1', '1', '1', '1', '', '5')",1
"('1', '1', '', '1', '1', '', '1')",1
"('1', '', '1', '1', '1', '')",1
"('', '', '2', '2', '')",1
"('1', '1', '1', '1', '1', '1', '1')",1
"('', '1', '1', '1', '', '1')",1
"('1', '1', '1', '', '1', '1', '1', '1')",1
"('1', '3')",1
"('3', '', '', '', '1', '1', '', '', '')",1
"('3', '1', '1', '1', '', '')",1
"('1', '', '', '4')",1
"('', '', '', '1', '', '', '1', '1', '1', '1', '')",1
"('', '', '', '', '', '1', '1', '', '')",1
"('1', '1', '1', '', '', '', '', '')",1
"('1', '', '1', '1', '', '', '1', '1')",1
"('6', '', '', '', '', '', '1')",1
"('1', '1', '', '', '1', '1', '')",1
"('', '4', '1', '')",1
"('', '', '', '3', '1', '', '', '', '')",1
"('2', '', '', '')",1
"('', '3', '', '', '', '1')",1
"('1', '', '', '1', '', '', '', '', '')",1
"('', '', '', '', '', '1', '', '1', '', '')",1
"('2', '5')",1
"('1', '1', '1', '1', '', '', '', '', '', '')",1
"('1', '2', '', '', '')",1
"('6', '', '', '1', '', '')",1
"('', '', '1', '2', '', '')",1
"('', '', '3', '', '1', '', '', '')",1
"('', '2', '1')",1
"('6', '1', '', '')",1
"('', '', '', '', '1', '1', '', '', '')",1
"('', '4', '')",1
"('2', '6', '', '', '2', '2')",1
"('', '3', '', '', '', '', '6', '')",1
"('4', '', '', '', '', '', '1', '', '')",1
"('2', '1', '', '', '', '', '')",1
"('1', '', '', '', '', '1', '', '', '', '')",1
"('2', '', '', '', '', '2', '', '1', '')",1
"('', '1', '', '', '', '', '', '', '1')",1
"('', '', '', '1', '', '1')",1
"('', '', '3', '2')",1
"('1', '', '', '1', '1', '1', '', '', '')",1
"('', '', '', '', '3', '1', '')",1
"('', '', '', '', '', '', '', '3', '1')",1
"('6', '')",1
"('', '', '', '', '', '', '', '4')",1
"('1', '', '', '6', '', '')",1
"('1', '', '6', '', '1', '', '')",1
"('', '1', '', '', '', '', '1', '', '')",1
"('', '', '', '', '5', '', '', '', '', '4', '', '1')",1
"('4', '', '', '', '1', '')",1
"('3', '', '', '1', '', '', '', '')",1
"('', '', '', '', '', '', '3', '', '1')",1
"('2', '', '', '', '', '1')",1
"('1', '', '', '', '1', '', '', '1')",1
"('', '6', '1', '')",1
"('2', '', '', '1', '', '')",1
"('1', '', '', '', '1', '', '', '', '')",1
"('', '1', '', '', '1', '1')",1
"('', '1', '1', '', '', '', '1', '1')",1
"('1', '1', '', '', '', '', '1')",1
"('3', '1', '1', '1')",1
"('', '6', '', '', '1')",1
"('4', '', '1')",1
"('6', '', '1', '', '', '1', '', '')",1
"('', '', '', '3', '', '', '1', '', '')",1
"('', '', '2', '', '1', '', '', '')",1
"('1', '1', '', '', '1', '', '1')",1
"('', '', '', '', '', '', '', '1')",1
"('2', '1', '', '', '')",1
"('', '6', '1')",1
"('1', '', '', '', '6')",1
"('', '', '', '', '2')",1
"('', '', '', '', '1', '4')",1
"('', '', '2', '1', '', '')",1
"('', '', '', '', '', '1', '')",1
"('1', '', '6', '')",1
"('1', '', '', '4', '')",1
"('1', '', '', '6', '', '', '')",1
"('4', '', '1', '1', '1')",1
"('1', '1', '', '', '1', '1', '', '', '1', '1', '1')",1
"('3', '3', '', '')",1
"('2', '1', '1', '', '', '')",1
"('', '3')",1
"('4', '', '', '', '', '1', '', '')",1
"('6', '1', '1', '1', '1', '1')",1
"('', '', '', '3', '')",1
"('', '3', '', '', '')",1
"('3', '', '1', '1', '1', '')",1
"('', '', '', '', '1', '6')",1
"('4', '', '', '', '', '1', '')",1
"('', '', '', '', '4', '')",1
"('', '', '', '', '', '1', '', '', '')",1
"('', '5', '1', '', '', '', '', '', '', '', '', '')",1
"('1', '', '1', '', '', '', '', '1', '', '1')",1
"('', '1', '', '', '1', '', '')",1
"('', '', '1', '1', '', '1', '')",1
"('', '', '1', '', '', '', '', '1', '1')",1
"('1', '', '', '', '1', '', '', '', '', '')",1
"('', '1', '', '6', '1')",1
"('6', '1', '1')",1
"('1', '', '', '1', '', '1', '', '')",1
"('6', '', '', '', '', '', '', '1', '')",1
"('1', '', '', '', '', '1', '1')",1
"('', '', '1', '', '', '1', '', '', '')",1
"('', '', '', '', '', '1', '1', '1', '')",1
"('5', '', '', '', '1')",1
"('1', '', '', '', '1', '', '1')",1
"('1', '1', '4')",1
"('3', '', '', '', '', '1', '')",1
"('', '', '', '1', '', '', '', '1')",1
"('', '', '', '1', '1', '', '1')",1
"('1', '1', '1', '', '4', '1', '')",1
"('', '', '', '1', '1', '1')",1
"('', '', '1', '1', '1', '')",1
"('1', '', '', '1', '', '1', '', '', '')",1
"('', '', '', '1', '', '', '')",1
"('', '', '', '3', '1', '', '', '')",1
"('1', '', '', '1', '', '1', '', '', '', '', '', '')",1
"('4', '', '1', '')",1
"('3', '1', '1', '4', '', '', '')",1
"('', '', '3', '5')",1
"('', '', '2')",1
"('1', '1', '6')",1
"('', '', '', '', '', '', '', '1', '', '')",1
"('', '4', '', '1', '', '', '', '')",1
"('4', '', '')",1
"('', '', '1', '1', '', '', '', '')",1
"('1', '1', '1', '', '1', '')",1
"('', '', '', '', '', '', '1', '1', '', '')",1
"('2', '', '1')",1
"('', '', '', '2')",1
"('', '3', '', '', '', '1', '', '')",1
"('1', '1', '1', '', '1', '', '', '1', '1', '1')",1
"('', '4', '', '', '1', '')",1
"('1', '', '', '1', '1', '1', '', '')",1
"('', '', '', '1', '1', '1', '1')",1
"('', '3', '1', '', '', '', '', '', '')",1
"('', '', '', '', '', '', '3', '1', '')",1
"('3', '2')",1
"('2', '2', '', '')",1
"('', '', '6', '1')",1
"('', '1', '', '', '', '1', '', '')",1
"('6', '6')",1
"('', '3', '1', '', '', '', '')",1
"('1', '', '', '', '1', '', '', '', '1', '1')",1
"('', '', '', '4', '', '', '1', '1')",1
"('', '1', '', '1', '')",1
"('3', '', '', '', '', '1', '', '', '', '')",1
"('', '', '1', '', '', '1', '1', '')",1
"('4', '1', '1', '')",1
"('1', '5', '', '')",1
"('', '1', '', '1', '1', '1')",1
"('', '3', '', '1')",1
"('1', '', '', '', '1', '', '1', '1')",1
"('', '', '', '', '', '', '1', '', '')",1
"('5', '')",1
"('1', '1', '', '1', '1', '1', '1')",1
"('1', '', '', '', '1', '1', '', '')",1
"('1', '', '', '', '1', '', '', '', '4', '', '')",1
"('', '2')",1
"('', '1', '1', '1', '1', '', '')",1
"('6',)",1
"('3', '', '', '1', '1', '')",1
"('', '3', '', '', '1', '')",1
"('', '', '', '3', '1', '1')",1
"('3', '4', '')",1
"('', '1', '', '', '', '1')",1
"('1', '', '4')",1
"('', '1', '1', '', '', '1', '')",1
"('', '', '1', '', '', '', '', '', '')",1
"('', '4')",1
"('1', '', '', '1', '', '', '1', '', '', '')",1
"('1', '', '', '1', '', '', '', '', '', '')",1
"('6', '', '', '', '')",1
"('', '6', '1', '', '', '', '', '')",1
"('4', '1', '', '', '', '', '')",1
"('4', '1', '', '', '')",1
"('', '', '4', '1', '')",1
"('1', '', '', '', '', '', '', '1')",1
"('', '6')",1
"('4',)",1
"('4', '6', '', '', '')",1
"('', '1', '1', '', '', '', '')",1
"('4', '', '', '')",1
"('', '1', '1', '1', '', '', '', '')",1
"('', '3', '', '1', '', '')",1
"('', '', '3', '', '', '1', '', '')",1
"('1', '', '6')",1
"('1', '', '', '1', '', '', '1', '')",1
"('', '', '', '1', '', '', '1')",1
"('', '', '', '1', '1', '1', '', '')",1
"('5', '', '', '1', '', '', '', '')",1
"('3', '', '', '', '1', '', '', '', '')",1
"('1', '', '1', '', '', '', '', '', '')",1
"('1', '', '1', '', '', '1', '1')",1
"('', '', '', '', '1', '', '', '1', '')",1
"('1', '', '', '', '', '4')",1
"('1', '', '1', '1', '', '1')",1
"('1', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '', '', '3', '', '1')",1
"('2', '1', '', '', '1', '')",1
"('', '', '', '3', '1', '', '', '1')",1
"('', '1', '1', '', '1')",1
