value,count
<NULL>,21185
"('5', '5')",147
"('5', '5', '5')",71
"('6', '6')",65
"('5', '5', '5', '5')",52
"('1', '1')",23
"('5', '5', '5', '5', '5')",21
"('5', '5', '5', '5', '5', '5')",19
"('6', '6', '5', '5')",19
"('4', '4')",11
"('5', '5', '5', '5', '5', '5', '5')",11
"('5', '6')",11
"('5', '5', '5', '5', '5', '5', '5', '5')",7
"('6', '5', '5')",7
"('5', '1')",5
"('8', '8')",5
"('2', '2')",5
"('1', '1', '5', '5')",4
"('6', '6', '5', '5', '5')",4
"('5',)",4
"('6', '5', '5', '5')",3
"('1', '1', '5', '5', '5')",3
"('4', '4', '4', '4')",3
"('5', '6', '5', '5', '5')",3
"('5', '5', '5', '5', '5', '5', '5', '5', '5')",3
"('1', '5', '5', '5')",3
"('4', '4', '4')",3
"('5', '6', '5', '5')",2
"('1', '1', '1', '1', '5', '5')",2
"('6', '5')",2
"('4', '4', '5', '5')",2
"('1', '1', '5', '5', '5', '5')",2
"('4', '4', '4', '4', '4', '4')",2
"('15', '15')",2
"('6', '5', '5', '5', '5')",2
"('1', '5', '5')",2
"('4', '4', '4', '4', '4', '4', '4', '4')",2
"('6', '6', '5', '5', '5', '5', '5')",2
"('7', '7')",2
"('5', '6', '6')",2
"('1', '1', '5')",1
"('6', '15')",1
"('5', '1', '1', '5')",1
"('5', '4', '4')",1
"('6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '5')",1
"('5', '5', '5', '5', '5', '5', '5', '5', '5', '5')",1
"('12', '12')",1
"('6', '5', '15')",1
"('1', '6', '6', '1', '1', '1')",1
"('6', '6', '15', '5')",1
"('5', '8')",1
"('5', '5', '5', '5', '6', '5', '5')",1
"('5', '5', '1', '1', '5', '5', '5', '5', '5', '5')",1
"('1', '6', '6', '5', '5', '5', '5', '5', '5')",1
"('15', '5')",1
"('5', '8', '8', '5')",1
"('1', '1', '5', '5', '1', '1')",1
"('5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5')",1
"('5', '1', '5', '5')",1
"('6', '6', '5')",1
"('5', '5', '6', '5')",1
"('2', '1', '8')",1
"('5', '5', '5', '5', '5', '5', '5', '5', '5', '2', '2')",1
"('5', '5', '4', '5', '5')",1
"('5', '6', '6', '5')",1
"('7', '7', '4', '4', '4')",1
"('8', '8', '8')",1
"('5', '5', '5', '1', '1', '1', '1')",1
"('6', '5', '5', '5', '5', '5')",1
"('8', '1', '1', '7', '7')",1
"('1', '5')",1
"('1', '1', '1', '1', '5', '5', '5')",1
"('4',)",1
"('12', '5')",1
"('1', '5', '5', '5', '5', '5', '1', '1')",1
"('5', '5', '1', '1', '5', '5', '5', '5')",1
"('5', '1', '1', '1')",1
"('5', '6', '5')",1
"('2', '2', '5', '5')",1
"('1', '1', '5', '5', '1', '1', '1', '1')",1
"('5', '1', '5')",1
"('11', '13')",1
"('4', '2', '2')",1
"('1', '1', '1', '5', '5', '5', '5', '5')",1
"('5', '1', '5', '5', '5', '5', '5', '1', '1')",1
"('1', '1', '1', '5', '5')",1
"('7',)",1
"('1', '5', '5', '5', '5')",1
"('1', '1', '1', '1')",1
"('5', '5', '5', '1', '5', '5')",1
"('1', '1', '5', '1', '1')",1
"('4', '1', '4')",1
"('2', '1', '1', '1', '1', '2', '1', '1')",1
"('6',)",1
"('1', '1', '1', '5', '5', '5', '5')",1
"('2', '5', '5', '5', '5')",1
"('6', '1')",1
"('5', '5', '1', '1', '5', '5', '1', '1')",1
"('5', '5', '1', '1')",1
"('5', '4')",1
"('6', '6', '1')",1
"('5', '5', '1', '1', '1', '1')",1
"('5', '6', '1', '5', '5')",1
"('1', '1', '8', '8')",1
"('1', '1', '1', '1', '1', '1', '1', '1')",1
