value,count
"('1', '1')",3535
"('1', '1', '1')",1924
"('', '')",1924
"('1', '1', '1', '1')",1641
"('1', '1', '1', '1', '1')",957
"('', '', '', '')",745
"('', '', '')",708
"('1', '1', '1', '1', '1', '1')",601
"('2', '2')",404
"('', '', '', '', '')",389
"('1', '1', '1', '1', '1', '1', '1')",306
"('', '', '', '', '', '')",274
"('2', '2', '2')",240
"('2', '2', '2', '2')",194
"('1', '1', '1', '1', '1', '1', '1', '1')",181
"('1',)",167
"('1', '1', '2', '2')",162
"('', '', '', '', '', '', '')",149
"('1', '1', '', '')",136
"('2', '1', '1', '2')",122
"('', '', '1', '1')",121
"('2', '1', '1')",110
"('2', '2', '2', '2', '2')",108
"('',)",107
"('1', '', '', '1')",93
"('', '', '1')",80
"('2', '1')",73
"('3', '3')",73
"('', '', '', '', '', '', '', '')",71
"('2', '2', '2', '2', '2', '2')",69
"('1', '1', '1', '2', '2')",68
"('2', '1', '1', '1')",63
"('2',)",60
"('1', '1', '2')",59
"('1', '1', '1', '', '')",54
"('1', '2')",52
"('1', '1', '1', '1', '1', '1', '1', '1', '1')",51
"('1', '', '', '1', '1')",51
"('1', '1', '1', '2')",50
"('1', '1', '1', '1', '2', '2')",50
"('1', '1', '1', '1', '', '')",48
"('', '', '2', '2')",48
"('2', '2', '1', '1')",47
"('1', '2', '2', '1')",45
"('2', '2', '2', '2', '2', '2', '2')",42
"('1', '1', '1', '1', '1', '1', '1', '1', '1', '1')",42
"('1', '1', '2', '2', '2')",41
"('2', '1', '1', '1', '1')",39
"('', '', '1', '1', '1')",38
"('', '1')",36
"('1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1')",33
"('', '', '', '', '1', '1')",31
"('', '1', '1')",29
"('1', '2', '1', '1')",29
"('', '', '', '', '', '', '', '', '')",29
"('1', '2', '2')",29
"('', '', '1', '1', '1', '1')",29
"('1', '', '', '1', '1', '1')",29
"('1', '1', '3', '3')",28
"('2', '1', '1', '2', '2')",28
"('1', '', '1')",28
"('2', '1', '1', '1', '2')",27
"('1', '1', '', '', '')",27
"('2', '1', '1', '1', '1', '1')",27
"('1', '')",26
"('1', '1', '1', '1', '2')",26
"('1', '1', '', '', '1')",26
"('3', '3', '3')",26
"('', '1', '1', '1')",26
"('3', '3', '3', '3')",25
"('1', '1', '1', '2', '2', '2')",25
"('1', '1', '2', '1')",25
"('1', '1', '', '', '1', '1')",25
"('1', '1', '3')",25
"('4', '4')",24
"('1', '', '')",24
"('1', '1', '', '1')",23
"('1', '1', '2', '2', '2', '2')",23
"('2', '1', '1', '1', '1', '2')",23
"('1', '2', '1')",22
"('2', '2', '', '')",21
"('1', '1', '1', '1', '1', '', '')",20
"('1', '1', '1', '1', '1', '2')",20
"('', '', '2')",20
"('3', '1', '1')",19
"('1', '2', '2', '2', '1')",19
"('2', '2', '2', '2', '2', '2', '2', '2')",19
"('1', '1', '')",19
"('2', '')",19
"('3', '1')",18
"('2', '1', '1', '1', '1', '1', '1')",18
"('4', '4', '4')",18
"('2', '1', '1', '1', '1', '1', '2')",18
"('1', '1', '1', '1', '1', '2', '2')",17
"('1', '1', '1', '2', '1')",17
"('1', '', '', '', '', '1')",17
"('2', '2', '1', '1', '1')",17
"('2', '2', '1')",17
"('3', '1', '1', '3')",17
"('2', '2', '2', '1', '1')",16
"('1', '3', '3', '1')",16
"('1', '1', '', '', '', '')",16
"('3', '2')",16
"('1', '2', '2', '1', '1', '1')",16
"('1', '', '', '', '1')",16
"('', '', '', '', '', '', '', '', '', '')",16
"('2', '1', '2', '2')",15
"('1', '1', '1', '1', '2', '2', '2')",15
"('1', '1', '1', '1', '1', '1', '', '')",15
"('1', '1', '2', '2', '1')",15
"('3', '1', '1', '1')",15
"('', '2')",15
"('1', '1', '3', '3', '3')",14
"('2', '1', '1', '1', '2', '2', '2')",14
"('', '', '1', '1', '', '')",14
"('', '', '', '', '1', '1', '1')",13
"('', '2', '2')",13
"('', '', '2', '2', '2')",13
"('2', '2', '2', '2', '1', '1')",13
"('', '', '1', '1', '1', '1', '1')",13
"('2', '1', '1', '1', '2', '2')",13
"('1', '', '1', '1')",13
"('', '', '1', '2')",13
"('1', '1', '1', '', '', '')",13
"('1', '1', '2', '1', '1', '1')",12
"('1', '1', '1', '')",12
"('1', '1', '1', '2', '2', '1', '1')",12
"('1', '1', '2', '1', '1')",12
"('', '', '', '1', '1')",12
"('2', '2', '2', '2', '2', '2', '2', '2', '2')",12
"('', '', '', '1')",12
"('2', '2', '2', '1')",12
"('1', '1', '1', '3', '3')",12
"('1', '1', '2', '2', '2', '2', '2')",11
