value,count
"('', '')",5803
"('', '', '', '')",3702
"('', '', '')",3192
"('', '', '', '', '')",2252
"('', '', '', '', '', '')",1818
"('', '', '', '', '', '', '')",1060
"('', '', '', '', '', '', '', '')",698
"('', '', '', '', '', '', '', '', '')",336
"('',)",327
"('', '', '', '', '', '', '', '', '', '')",210
"('1', '')",151
"('', '', '', '', '', '', '', '', '', '', '')",135
"('1', '0')",99
"('0', '0')",85
"('0', '')",75
"('', '', '', '', '', '', '', '', '', '', '', '')",68
"('1', '0', '')",55
"('0', '0', '0')",54
"('1', '0', '0')",48
"('0', '0', '0', '0')",48
"('', '', '', '', '', '', '', '', '', '', '', '', '')",32
"('0', '0', '')",30
"('1', '', '', '')",26
"('1', '0', '0', '0')",25
"('1', '1')",25
"('0', '1', '')",24
"('0', '0', '1', '0')",23
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",23
"('0', '0', '0', '0', '0')",23
"('1', '', '0', '')",23
"('0', '', '', '')",22
"('1', '0', '0', '0', '0')",18
"('0',)",17
"('0', '0', '0', '')",17
"('1', '', '')",17
"('0', '1', '0')",16
"('1', '0', '0', '')",16
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",15
"('0', '1', '0', '0')",15
"('', '', '0', '')",15
"('0', '1', '0', '')",14
"('0', '0', '0', '0', '0', '0')",13
"('0', '', '')",13
"('', '0')",12
"('', '', '0')",12
"('1', '0', '', '')",12
"('', '0', '0')",12
"('1', '', '', '', '')",11
"('0', '0', '0', '0', '')",11
"('0', '0', '', '')",10
"('1', '', '', '0', '')",10
"('0', '1', '0', '0', '0')",9
"('1', '', '', '0')",9
"('', '1', '')",9
"('0', '', '1', '')",9
"('1', '1', '')",9
"('0', '0', '0', '0', '0', '0', '0')",8
"('1', '', '0')",8
"('0', '1', '', '', '')",8
"('0', '0', '0', '1', '0')",7
"('0', '0', '1', '0', '0')",7
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",7
"('0', '1', '', '')",7
"('1',)",7
"('', '0', '', '')",7
"('', '1', '', '')",7
"('0', '1')",7
"('1', '', '', '', '', '')",7
"('0', '', '0', '')",7
"('', '0', '')",7
"('0', '0', '0', '0', '0', '0', '0', '0')",6
"('1', '0', '0', '0', '0', '0')",6
"('1', '0', '0', '', '')",6
"('0', '1', '0', '0', '0', '0', '0')",6
"('1', '', '0', '0', '')",6
"('', '', '', '', '0', '')",6
"('0', '', '', '', '', '')",6
"('', '1', '0', '')",6
"('0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0')",5
"('', '', '0', '0')",5
"('', '', '', '0')",5
"('1', '0', '', '0', '')",5
"('0', '1', '0', '0', '')",5
"('0', '1', '0', '0', '0', '')",5
"('0', '', '1', '0', '')",5
"('', '', '1', '0')",5
"('1', '0', '0', '0', '')",5
"('0', '1', '0', '0', '0', '0')",5
"('', '', '1', '')",5
"('1', '0', '1', '')",5
"('0', '0', '1', '')",5
"('0', '1', '', '', '0')",4
"('1', '0', '0', '0', '', '')",4
"('0', '0', '0', '0', '0', '1', '0')",4
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",4
"('0', '0', '0', '1', '0', '0', '0')",4
"('', '1', '0')",4
"('0', '0', '', '', '')",4
"('1', '1', '0')",4
"('0', '0', '0', '0', '1', '0')",4
"('', '', '1', '1')",4
"('0', '', '', '0')",4
"('0', '1', '0', '', '0')",4
"('1', '0', '', '', '')",4
"('1', '', '', '0', '0')",4
"('0', '', '1', '', '')",4
"('0', '1', '0', '1')",4
"('', '', '0', '0', '')",4
"('1', '', '1')",4
"('1', '', '', '', '0', '')",4
"('0', '0', '', '', '0', '0')",3
"('0', '0', '0', '0', '0', '0', '0', '0', '0', '0')",3
"('0', '0', '0', '1', '0', '0')",3
"('0', '', '1', '0')",3
"('1', '1', '0', '0')",3
"('1', '', '', '', '', '0')",3
"('1', '0', '0', '0', '0', '0', '0')",3
"('', '', '', '', '0')",3
"('1', '0', '1', '0')",3
"('1', '', '0', '', '', '')",3
"('1', '0', '1')",3
"('0', '', '', '1', '')",3
"('0', '', '', '', '0', '')",3
"('1', '0', '', '0')",3
"('', '0', '0', '')",3
"('0', '', '', '1', '', '')",3
"('0', '', '0', '0')",3
"('0', '0', '', '0', '0', '0', '')",3
"('1', '', '0', '', '0', '')",3
"('1', '', '0', '0')",3
"('', '1', '', '', '')",3
"('0', '0', '0', '', '1', '')",3
"('1', '', '', '', '', '', '')",3
"('', '1')",3
"('0', '', '', '', '')",3
"('1', '', '', '', '0')",3
"('', '', '0', '1')",3
"('0', '', '0', '', '')",3
"('0', '', '0', '0', '0', '')",3
"('', '1', '0', '', '')",3
"('0', '0', '1', '0', '')",3
"('0', '', '', '0', '')",3
"('', '', '', '', '0', '0', '')",3
"('0', '0', '0', '1', '')",3
"('', '1', '', '0', '0')",3
"('0', '0', '0', '', '', '')",3
"('1', '', '', '1')",3
"('', '0', '0', '0', '')",3
"('0', '0', '0', '', '', '', '', '', '0')",2
"('0', '0', '', '0', '', '')",2
"('0', '1', '0', '0', '0', '0', '0', '0')",2
"('1', '0', '', '', '0')",2
"('1', '', '0', '0', '0', '0', '0')",2
"('0', '0', '1')",2
"('', '', '', '0', '0')",2
"('', '', '', '', '', '0', '')",2
"('0', '1', '0', '0', '0', '0', '', '')",2
"('', '', '', '0', '0', '0', '0')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('0', '0', '0', '0', '1', '0', '0', '0')",2
"('0', '0', '1', '', '', '0', '0')",2
"('0', '0', '0', '0', '1', '', '')",2
"('', '', '', '', '0', '0')",2
"('0', '', '0', '', '0')",2
"('1', '1', '', '', '')",2
"('1', '', '', '0', '0', '0', '0', '0')",2
"('0', '0', '', '0', '0', '0')",2
"('', '', '', '1')",2
"('', '', '', '0', '')",2
"('0', '1', '', '', '', '0')",2
"('0', '0', '0', '0', '0', '0', '0', '0', '0')",2
"('0', '0', '0', '0', '0', '0', '1', '0')",2
"('0', '0', '1', '0', '0', '0')",2
"('0', '0', '0', '', '', '0')",2
"('1', '1', '', '')",2
"('1', '', '', '0', '0', '')",2
"('', '', '', '', '1', '')",2
"('1', '', '1', '')",2
"('', '0', '', '', '')",2
"('', '', '1', '1', '')",2
"('0', '', '0', '0', '0')",2
"('', '1', '1')",2
"('1', '', '', '', '', '', '', '')",2
"('', '', '', '0', '1', '')",2
"('0', '', '', '', '', '0', '0', '')",2
"('', '1', '0', '0')",2
"('0', '', '0', '0', '')",2
