value,count
"('4', '4')",4118
"('4', '4', '4', '4')",2638
"('4', '4', '4')",2496
"('4', '4', '4', '4', '4')",1596
"('4', '4', '4', '4', '4', '4')",1191
"('4', '4', '4', '4', '4', '4', '4')",718
"('7', '7')",657
"('4', '4', '4', '4', '4', '4', '4', '4')",456
"('5', '5')",366
"('1', '1')",308
"('8', '8')",263
"('4',)",232
"('4', '4', '4', '4', '4', '4', '4', '4', '4')",221
"('5', '5', '5')",204
"('5', '5', '5', '5')",135
"('4', '4', '4', '4', '4', '4', '4', '4', '4', '4')",135
"('7', '1', '1', '7')",119
"('1', '1', '1', '1')",100
"('4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4')",96
"('1', '1', '1')",84
"('4', '4', '1', '1')",81
"('2', '2')",73
"('5', '5', '5', '5', '5')",72
"('4', '4', '5', '5')",67
"('7', '7', '4')",66
"('7', '7', '4', '4')",66
"('7', '1', '7')",66
"('1', '1', '4', '4')",61
"('4', '1', '1', '4')",60
"('5',)",50
"('4', '1', '1', '4', '4')",45
"('4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4')",45
"('5', '5', '5', '5', '5', '5')",43
"('8', '8', '8')",42
"('7', '7', '1')",42
"('4', '4', '4', '5', '5')",39
"('1', '1', '1', '1', '1')",37
"('12', '12')",35
"('4', '4', '4', '4', '1', '1')",34
"('10', '10')",34
"('4', '4', '4', '4', '5', '5')",33
"('7', '7', '7')",33
"('4', '1', '4')",31
"('7', '7', '4', '4', '4')",30
"('4', '4', '4', '1', '1')",29
"('4', '5', '5', '4')",27
"('4', '4', '1', '1', '4', '4')",27
"('7', '1', '1', '7', '1')",27
"('4', '4', '5', '5', '5')",26
"('8', '1', '8')",26
"('8', '1', '1', '8')",26
"('4', '4', '1', '1', '4')",25
"('1', '1', '1', '1', '1', '1')",25
"('1', '1', '4', '4', '4', '4')",25
"('2', '2', '2')",24
"('4', '4', '4', '4', '4', '1', '1')",23
"('5', '5', '5', '5', '5', '5', '5')",23
"('7', '7', '1', '1')",23
"('4', '1', '1', '4', '4', '4')",22
"('7', '8')",22
"('4', '4', '1', '4')",21
"('4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4')",21
"('8',)",21
"('6', '6')",21
"('8', '7')",20
"('1', '1', '1', '1', '1', '1', '1')",20
"('4', '5')",20
"('5', '5', '4', '4')",19
"('9', '9')",19
"('2', '1', '1', '2')",19
"('15', '15')",18
"('4', '1', '4', '4')",18
"('5', '5', '5', '5', '5', '5', '5', '5')",18
"('4', '7', '7', '4')",18
"('8', '8', '4', '4')",18
"('4', '13')",18
"('7', '1', '1', '1', '7')",18
"('4', '4', '4', '1', '4')",17
"('8', '8', '1')",17
"('5', '4')",17
