value,count
<NULL>,17168
"('', '')",2206
"('', '', '', '')",851
"('', '', '')",625
"('', '', '', '', '')",323
"('', '', '', '', '', '')",227
"('', '', '', '', '', '', '')",92
"('',)",75
"('', '', '', '', '', '', '', '')",48
"('1', '1')",28
"('', '', '', '', '', '', '', '', '')",20
"('', '', '', '', '', '', '', '', '', '')",11
"('10', '10')",10
"('', '', '', '', '', '', '', '', '', '', '')",9
"('', '', '1', '1')",6
"('', '1')",6
"('', '1', '1')",5
"('1', '1', '', '')",5
"('1', '', '')",4
"('', '', '', '', '', '', '', '', '', '', '', '')",3
"('998', '998')",3
"('1', '')",3
"('', '10')",2
"('4', '4')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '1', '')",2
"('', '10', '')",2
"('1', '', '', '', '1')",2
"('', '', '1', '')",2
"('', '', '998', '998')",2
"('', '1', '1', '')",2
"('1', '', '1')",2
"('1', '', '', '1')",2
"('1',)",2
"('', '', '1', '1', '', '')",2
"('1', '', '1', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('5', '5', '', '')",1
"('10', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('10', '')",1
"('', '', '', '', '1', '998')",1
"('', '', '1', '', '', '', '')",1
"('', '', '1', '', '', '', '1')",1
"('', '', '', '', '1')",1
"('', '10', '', '', '', '')",1
"('1', '3', '')",1
"('1', '998', '', '')",1
"('1', '1', '1', '')",1
"('', '', '10', '10', '', '', '')",1
"('1', '', '', '1', '')",1
"('1', '1', '', '1', '', '')",1
"('1', '1', '1')",1
"('', '1', '')",1
"('', '10', '', '1')",1
"('', '', '10')",1
"('5', '5', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('1', '', '', '', '1', '')",1
"('', '9', '9')",1
"('', '', '', '', '', '', '', '1')",1
"('998', '1')",1
"('', '', '1', '1', '')",1
"('10', '', '', '10', '10')",1
"('', '', '', '1', '1')",1
"('', '1', '', '')",1
"('5', '5')",1
"('1', '', '', '998')",1
