value,count
<NULL>,21742
"(('', '', '', '', '', ''), ('', '', '', '', '', ''))",9
"(('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'), ('1.0', '1.0', '2014.0', 'Honda', 'Unknown (automobile)', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2011.0', 'Chevrolet', 'Traverse (2009-2012)', '2.0'), ('1.0', '3.0', '2011.0', 'Chevrolet', 'Traverse (2009-2012)', '2.0'), ('1.0', '3.0', '2011.0', 'Chevrolet', 'Traverse (2009-2012)', '2.0'))",1
"(('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '2.0', '2019.0', 'Honda', 'Odyssey', '1.0'), ('', '', '', '', '', ''), ('1.0', '2.0', '2019.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2019.0', 'Honda', 'Odyssey', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '2.0', '2017.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2017.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'))",1
