value,count
"('24510270402', '24005408505', '24005408302', '24510270402')",1
"('24510272006', '24510272006', '24510272006')",1
"('24003740500', '24003740102', '24003740500')",1
"('24027605102', '24027605504', '24027602303', '24027605102')",1
"('24027605505', '24027605505', '24027605505', '24027606706', '24027602302', '24027605505')",1
"('24003702402', '24003730901', '24003730901', '24003702402', '24003702402', '24003701400', '24003702402')",1
"('24027602303', '24027602303', '24027602303', '24027602201', '24027602303', '24027602306', '24027602303')",1
"('24027602302', '24027605602', '24027602302', '24027606707', '24027602302')",1
"('24027605503', '24027605503', '24027605102', '24027605503', '24027605503', '24027605503', '24027605503')",1
"('24025303300', '24025303300', '24025303300', '24025303101', '24025303300')",1
"('24027601204', '24027601204', '24027606601', '24027601204')",1
"('24027601103', '24027601104', '24027601103')",1
"('24025304101', '24025304202', '24025304202', '24025304101')",1
"('24025301401', '24025301401', '24025301401', '24025301401', '24025301401')",1
"('24005408304', '24005490301', '24005408304', '24005490301', '24005408503', '24005408704', '24005408304')",1
"('24005408302', '24005408302', '24005408400', '24005408304', '24005408302')",1
"('24005408602', '24005408601', '24005408602')",1
"('24013506102', '24013506200', '24013506102', '24013508200', '24013508102', '24013506102')",1
"('24027603001', '24027603004', '24027603001')",1
"('24005411309', '24005490703', '24005411309')",1
"('24005410100', '24005490701', '24005410100', '24005408400', '24005410100')",1
"('24005402505', '24005402505', '24027602304', '24005402505', '24005492401', '24005402503', '24005402505')",1
"('24003740104', '24003751400', '24003740104', '24033800108', '24003740104')",1
"('24025305100', '24005411202', '24025305100')",1
"('24027603001', '24027603003', '24027603001', '24027602302', '24027603001')",1
"('24510260102', '24510270702', '24510270401', '24510260102', '24005440600', '24510260102')",1
"('24510260203', '24510260202', '24510260203')",1
"('24005401200', '24027605505', '24005401200')",1
"('24510080302', '24510150500', '24510080302')",1
"('24510151000', '24510271700', '24510151000')",1
"('24510272006', '24005403602', '24510272006')",1
"('24510140300', '24510120500', '24510140300')",1
"('24005451300', '24005450200', '24005451300')",1
"('24005450300', '24005450300', '24005450200', '24005450300', '24005450200', '24005450300', '24005450300', '24005450300')",1
"('24005420401', '24005420200', '24005420401', '24005420200', '24005420401', '24005451900', '24005452100', '24005452300', '24510260605', '24510260605', '24005420401')",1
"('24005420100', '24005492101', '24005420100', '24005420100', '24005421200', '24005420100', '24005452300', '24005420800', '24003730502', '24005420100')",1
"('24005430700', '24005430600', '24005430700')",1
"('24005400100', '24005430800', '24005400100')",1
"('24005430900', '24005430900', '24005430900')",1
"('24005411409', '24005411410', '24005411409', '24005492101', '24005411409')",1
"('24005411409', '24005411409', '24005411406', '24005411409', '24005411302', '24005411409', '24005411406', '24005411409', '24005490100', '24005411409')",1
"('24003706600', '24003702601', '24003706600', '24003730902', '24003706600')",1
"('24003706302', '24009860600', '24003706302')",1
"('24035810500', '24035810400', '24035810500', '24035810901', '24035811000', '24035810500')",1
"('24035810300', '24035810800', '24035811000', '24035810300')",1
"('24043010500', '24043010500', '24043010400', '24043010600', '24043010500')",1
"('24043000800', '24043000200', '24043010300', '24043010300', '24043000800')",1
"('24043010300', '24043010200', '24043010300')",1
"('24043011301', '24043011301', '24043011301')",1
"('24013505102', '24013505101', '24013505102')",1
"('24013505102', '24013505102', '24013505102', '24013505203', '24013505102')",1
"('24013505102', '24013505207', '24013505102', '24013505102')",1
"('24013505203', '24013505102', '24013505203')",1
"('24027603004', '24027603004', '24027603004')",1
"('24015030906', '24015030903', '24015030903', '24015030906')",1
"('24015030904', '24015030903', '24015030904')",1
"('24015030904', '10003016401', '24015030904')",1
"('24001001700', '24001001800', '24001001700')",1
"('24003702500', '24003706101', '24003731103', '24003706101', '24003702500')",1
"('24003702602', '24003706101', '24003702602', '24003730700', '24003702602')",1
"('24005400400', '24005401000', '24005400400', '24005400400', '24005400400', '24005401000', '24005400400')",1
"('24005401504', '24005430900', '24005401504')",1
"('24005402307', '24005400100', '24005402307', '24005402307', '24005403402', '24005402307', '24005402506', '24005402602', '24005402602', '24005402307')",1
"('24005451600', '24005451701', '24025301704')",1
"('24011955201', '24011955201', '24011955201')",1
"('24011955500', '24011955500', '24011955500', '24019970400', '24041960400', '24041960400', '24041960400', '24041960400', '24041960400', '24011955400', '24011955500', '24011955400', '24011955500')",1
"('24011955500', '24011955500', '24011955301', '24011955500')",1
"('24011955600', '24011955400', '24011955600')",1
"('24013505203', '24013505205', '24013505203')",1
"('24015030506', '24015030506', '24015030506', '24015030506')",1
"('24015030506', '24015030506', '24015030506', '24015030505', '24015030506')",1
"('24015030700', '10001040201', '10003016608', '24015030700')",1
"('24015030904', '24015030904', '24015030904', '24015030904', '24015030904')",1
"('24015030906', '24015030905', '24015030906')",1
"('24015030906', '24015030903', '24015030906')",1
"('24025301704', '24025301704', '24025301704')",1
"('24025304201', '24025303300', '24025304201')",1
"('24025306400', '24005411408', '24025306400')",1
"('24027606606', '24027606606', '24027606606')",1
"('24039930102', '24045010603', '24045010702', '24039930102')",1
"('24039930300', '24039930300', '24039930300')",1
"('24043010400', '54037972300', '24043011301', '24043010400')",1
"('24043011500', '24043011400', '24043011400', '24043011500')",1
"('24043011500', '24043011400', '24043011500', '24043011400', '24043011500')",1
"('24045010501', '24045010101', '24045010501')",1
"('24045010605', '24045010603', '24045010605')",1
"('24047950600', '24047951000', '24047951000', '24047951000', '24047950600')",1
"('24510150200', '24510160300', '24510150200')",1
"('24510200200', '24510250205', '24510200200')",1
"('24510270802', '24510110200', '24510270802')",1
"('24510271400', '24510120100', '24510271400', '24005490400', '24510271400')",1
"('24510271900', '24510130805', '24510280102', '24510271900')",1
"('24510272007', '24005403602', '24510272007')",1
"('54037972800', '24021775302', '54037972800', '54037972402', '54037972800')",1
"('51059440202', '51059460100', '51059440201', '51059471000')",1
"('24009860600', '24009860600', '24009860600', '24033804200', '24009860600')",1
"('51059481702', '51600300200', '51059481702', '51600300200', '51059481702', '51059461202', '51059481702')",1
"('51059481105', '51059482501', '51059481105')",1
"('51059470700', '51059470500')",1
"('24021750802', '24021740200', '24021750802', '24021751301', '24021750702', '24021750802')",1
"('24031700309', '24031700613', '24031700309', '24031700309')",1
"('51610500200', '51610500200', '51610500200', '51610500100', '51610500100', '51610500200')",1
"('51099040300', '51099040300', '51099040300')",1
"('24031701312', '24031701304', '24031701201', '24031701218', '24031701312')",1
"('24027606603', '24005400400', '24027606603')",1
"('11001003301', '11001010100', '11001010800', '11001003301')",1
"('51153900802', '51153900802', '51153900802', '51059421103', '51059430600', '51153900802')",1
"('51510201100', '51510201600', '51510201100')",1
"('51059415600', '51510201900', '51510201203', '51510201801', '51059415600', '51510200702', '51510201900', '51510200702', '51510200702', '51059415600', '51059415700', '51059415600')",1
"('51059421400', '51059421300', '51059430600', '51059421400')",1
"('24031700711', '24031701212', '24031700711', '24031701212', '24031700711')",1
"('24031700902', '24031701005', '24031700902', '24031700903', '24031700901', '24031700902')",1
"('51153901231', '51153901231', '51153901231')",1
"('24017851002', '24017850802', '24017851500', '24017851002')",1
"('24003730502', '24003730504', '24003730502')",1
"('51153900404', '51153900403', '51153900404')",1
"('24037876200', '24003731002', '24037876200')",1
"('24013505102', '24013504201', '24013505102')",1
"('24031701420', '24031701418', '24031701420')",1
"('24033800208', '24033800211', '24033800208')",1
"('24031700616', '24031700824', '24031700829', '24031700604', '24031700616')",1
"('24031701004', '24031700304', '24031700901', '24031700304', '24031701004')",1
"('51107610503', '51107610503', '51107610503')",1
"('51059481400', '51059482303', '51059481202', '51059480505', '51059481400', '51059481202', '51059481400')",1
"('24033807301', '24033806710', '24033803525', '24033803521', '24033806710', '24033806712', '11001002302', '24033806712', '24033807301')",1
"('24027602700', '24027602800', '24027606701', '24027602302', '24027605402', '24027606706', '24027602302', '24027602700')",1
"('24033802803', '11001010100', '24033802803', '11001008302', '24033803521', '24033802803')",1
"('51153901417', '51153901411', '51153901417', '51683910100', '51153901417')",1
"('24033805802', '24031702500', '24033804400', '24033805802')",1
"('24003708004', '24003708001', '24003708004', '24009860501', '24003708004', '24003701400', '24003708004')",1
"('51059440501', '51059440501', '51059440501', '51059491702', '51059440501', '51059440501', '51059440501', '51059440501')",1
"('24017850712', '24017850713', '24017850712', '24017851002', '24017850712')",1
"('24033803612', '24033806602', '24033803612')",1
"('24003731203', '24003731103', '24003701102', '24003702402', '24003731203')",1
"('24017851500', '24017850710', '24017851500')",1
"('24031706011', '24031706011', '24031704000', '24031700904', '24031706011')",1
"('51059430201', '51059430203', '51059432702', '51059430201')",1
"('24031702402', '24031702402', '24031702800', '24031702402', '24031702402', '24031702402', '24031702401', '24031702402')",1
"('51630000500', '51153901100', '51630000500', '51630000500')",1
"('51153901224', '51153901221', '51059432702', '51153901224', '51153901236', '51153901224', '51177020201', '51153901224')",1
"('51059482504', '51059482501', '51059482504')",1
"('24027602900', '24027602800', '24027602900')",1
"('24003730603', '24003730502', '24003701101', '24003730603')",1
"('51059420700', '51059420100', '51059420700', '51059420600', '51059420700', '51059421200', '51059420700')",1
"('24033800402', '24033807407', '24033800409', '24033800402', '24033807407', '24033800402')",1
"('24031700311', '24031700205', '24031700311')",1
"('24009860401', '24009860600', '24009860401')",1
"('24027605402', '24027605602', '24027605103', '24027606707', '24027605402', '24027605502', '24027605402', '24027605102', '24027605402')",1
"('24031701313', '24031701304', '24031701313')",1
"('51107611806', '51107611806', '51107611806', '51107611806', '51107611804', '51107611802', '51107611806')",1
"('51510200801', '51510200801', '51510200801')",1
"('51043010200', '51107611014', '51043010200', '51069999999', '51043010200')",1
"('24031701800', '24031702700', '24031701800')",1
"('51107610604', '51107610400', '51107610604', '51107611011', '51107610604')",1
"('51059430101', '24031703201', '51059430101')",1
"('51061930705', '51061930403', '51061930705')",1
"('51153901005', '51153901228', '51153901229', '51153901005')",1
"('24033807200', '24033807200', '24033807200')",1
"('11001007901', '11001009000', '11001009000', '11001007901')",1
"('51059431500', '51059430801', '51153900904', '51059431500')",1
"('51013100700', '51013100700', '51013100700')",1
"('11001002801', '11001010100', '11001010700', '11001010100', '51013103402', '11001002801')",1
"('24033800509', '24033801906', '24033800509', '24033800509', '24033803522', '24033800509')",1
"('24017851301', '24017851002', '24017851301', '24017851002', '24017851301')",1
"('24003740900', '24003740304', '24003740900')",1
"('24003731203', '24003730700', '24003731203')",1
"('24031702402', '24031702000', '24031702402')",1
"('24033803803', '24033806100', '24033800607', '24033803803')",1
"('24027606806', '24027605602', '24027606907', '24027606907', '24027606806')",1
"('24031701313', '24031701313', '24031701313', '24031701313', '24031701313', '24031700817', '24031701304', '24031701313')",1
"('24003730502', '24003730502', '24003730502', '24003740602', '24003730502')",1
"('24033806100', '24033806300', '24033806100')",1
"('24003731103', '24003740900')",1
"('51683910201', '51153901410', '51683910201', '51153901410', '51683910100', '51683910201')",1
"('51153901412', '24031701800', '51153901412')",1
"('51107610604', '51107610604', '51107610604')",1
"('24031700715', '24031700820', '24031700715', '24031705000', '24031700715', '24031700711', '24031700820', '24031700715')",1
"('51059492400', '51059422201', '51059492400')",1
"('24031704803', '24031705502', '24031705502', '24031704803')",1
"('24033802204', '24033803524', '24033802204')",1
"('11001009301', '11001009102', '11001008904', '11001009601', '11001009301')",1
"('51059450601', '51059440100', '51059471301', '51059450601')",1
"('24017850600', '24017851002', '24017850600')",1
"('11001007808', '11001007808', '11001009102', '11001008904', '11001007808', '11001005900', '11001007808', '11001007808', '11001007808')",1
"('24031701704', '24031701316', '24031701704')",1
"('51013100200', '51013101803', '51013100200')",1
"('51059482601', '51107611501', '51107610300', '51059482601')",1
"('24027606806', '24027606806', '24027606806')",1
"('24031700834', '24031700613', '24031700834')",1
"('24031701701', '11001002202', '24031701701', '24031701702', '24031701701', '11001002202', '24031701701', '11001001702', '24031701701')",1
"('24031701212', '24031701006', '24031701212')",1
"('24003730901', '24003730901', '24003730901', '24003730901')",1
"('51610500200', '51107610900', '51610500200')",1
"('24003731102', '24003731102', '24003731102', '24005430800', '24003731102')",1
"('24031701704', '24031701704', '24031701704')",1
"('24021750505', '24021750600', '24021750200', '24021750600', '24021750505')",1
"('24021750701', '24021750701', '24021750701')",1
"('24017850706', '24017850706', '24017850706', '24017850706', '24017850706')",1
"('24033806400', '24033807000', '24033806400')",1
"('51013101802', '51013102302', '51013101802', '51059451502', '51059451601', '51013101802')",1
"('51153901306', '51153901900', '51153901236', '51683910301', '51153901306')",1
"('51107610800', '51107610800', '51107610701', '51107610702', '51107610800')",1
"('51059492100', '51059432000', '51059491701', '51059492100', '51059492100')",1
"('24031700604', '24031700824', '24031700604', '24031700830', '24031700309', '24031700310', '24031700604')",1
"('51107611022', '51107611022', '51107611022')",1
"('24003740500', '24003751500', '24003740500')",1
"('51153900403', '51153900904', '51153900802')",1
"('51059452101', '51059431600', '51059452101')",1
"('51059481201', '51059482400', '51059481201')",1
"('51059450500', '51059450400', '51059450500')",1
"('24021750503', '24031700723', '24021750503')",1
"('11001009102', '11001009503', '11001009102')",1
"('24003702208', '24003740800', '24003740800', '24003702208', '24003741000', '24003702208', '24003740702', '24003702208')",1
"('24013513002', '24021751003', '24013513002', '24013513002')",1
"('11001001001', '11001000100', '11001001001')",1
"('51153900502', '51153900702', '51153900502')",1
"('51107610601', '51107610602', '51107610601')",1
"('24031704600', '24031704700', '24031704600')",1
"('24003701400', '24003702300', '24003701400')",1
"('24027602305', '24027602306', '24027602305')",1
"('24037875201', '24037875201', '24037875500', '24037875201', '24037875500', '24037875201')",1
"('24031703214', '24031701308', '24031703220', '24031703214')",1
"('51177020205', '51177020110', '51177020205')",1
"('24031701415', '24031701505', '24031702102', '24031701415')",1
"('24009860300', '51510200703', '24009860300')",1
"('51059482504', '51059481500', '51059482504')",1
"('24033800410', '24033800401', '24033800410')",1
"('51107611022', '51107611022', '51107611022', '51107611006', '51107611006', '51107611022')",1
"('51107611802', '51107611802', '51107611802')",1
"('24031702900', '24031702401', '24031702900')",1
"('51107611025', '51107611022', '51107611021')",1
"('24003740800', '24003740800', '24003740800')",1
"('24031703221', '24031703221', '24031703100', '24031703206', '24031703221')",1
"('24031700607', '24031700718', '24031700607')",1
"('24033801310', '24017850802', '24017850709')",1
"('24031700103', '24031700103', '24031700717', '24031700103')",1
"('24031701004', '24031701004', '24031701004', '24031701004', '24031701004')",1
"('51059430802', '51059430802', '51059430802')",1
"('51059482301', '51107611502', '51059482301')",1
"('24017851301', '24017851002', '24017851301', '24017850600', '24017850902', '24017850600', '24017851301')",1
"('51179010207', '51179010107', '51179010207')",1
"('51059482201', '51013980100', '51059482201')",1
"('51153901223', '51153901223', '51153901223', '51153901221', '51153901223')",1
"('24027603001', '24027602100', '24027603001', '24027605505', '24027603001')",1
"('51179010205', '51179010205', '51179010205', '51179010206', '51179010205')",1
"('24003731103', '24003731003', '24003731103')",1
"('51013100400', '51013100500', '51013100400', '51013100700', '51013100400', '51013100900', '51013100400')",1
"('51179010303', '51179010303', '51179010303')",1
"('51107611801', '51107611804', '51107611802', '51107611801', '51107611801', '51107611801', '51059490103', '51107611801')",1
"('24027606803', '24027606803', '24027606803', '24027606707', '24027606803', '24027606803', '24027606803', '24027606803', '24027606803')",1
"('11001004300', '11001010800', '11001004300')",1
"('51153901416', '51153901411', '51153901417', '51153901409', '51153901417')",1
"('24017850802', '24017850905', '24017850902', '24017850600', '24017851002', '24017850905', '24033801904', '24017850802', '24017850802')",1
"('51153901413', '51153901412', '51153901413')",1
"('51177999999', '51177020105', '51177999999')",1
"('24003702206', '24003702206', '24003702206', '24003702206')",1
"('51107611015', '51107611012', '51107611015', '51107611015')",1
"('51153901231', '51685920200', '51153901231', '51683910301', '51153901231', '51685920200', '51153901231', '51153901701', '51153901231')",1
"('51059460702', '51059461000', '51059460702')",1
"('24027605503', '24027605503', '24027605503')",1
"('24009860501', '24017851500', '24009860701', '24009860501')",1
"('24031704501', '24031704805', '24031704501')",1
"('51177020114', '51177020310', '51177020114', '51177020304', '51177020114')",1
"('51683910201', '51683910100', '51683910100', '51683910201')",1
"('24003731309', '24003731309', '24003731203', '24003730604', '24003731309', '24003731309', '24003731203', '24003731309', '24003731309')",1
"('24003740800', '24003740702', '24003740800', '24003751600', '24003740702', '24003740800')",1
"('51059452400', '51059452400', '51059452400', '51059452400', '51059452400')",1
"('24037875100', '24037875300', '24037875100')",1
"('24033801807', '24033801808', '51510200403', '24033801807')",1
"('24031701102', '24031700812', '24031701102')",1
"('24031700706', '24031700822', '24031700722', '24031700706', '24031700817', '24031700706')",1
"('24003750101', '24003750101', '24003750900', '24003751102', '24003750101')",1
"('51013102302', '51013980200', '27000105400')",1
"('51013101200', '51013101200', '51013101200')",1
"('51153901507', '51153901411', '51153901507', '51153901507')",1
"('51109999999', '11001002600', '11001009508', '11001002600')",1
"('51107611502', '51107611018', '51107611502')",1
"('24027601104', '24027601104', '24027601104', '24027601104', '24027601104', '51059480401', '24027601104', '24027601104', '24027601104')",1
"('24031705502', '11001001302', '11001001302', '11001001401', '24031704803', '24031705502', '24031705701', '24031705502', '24031705502', '24031705502')",1
"('24021750702', '24021750600', '24021750702', '24021750600', '24021750701', '24021750702')",1
"('24013507704', '24013507802', '24013507704')",1
"('51510201300', '51510201400', '51510201400', '51510201300', '51510200900', '51510201300')",1
"('51683910402', '51683910402', '51683910402', '51683910402', '51683910402', '51683910402', '51683910402')",1
"('24033801708', '11001008804')",1
"('51153900904', '51153901208', '51153901209', '51153900403', '51153900904', '51153901010', '51153900904')",1
"('24031702402', '24031702500', '24031702402')",1
"('24033802301', '11001009504', '24033802301')",1
"('51059480801', '51059482002', '11001005800', '51059482002', '51059480801')",1
"('24021752303', '24021752301', '24021752303', '24021751001', '24021752303')",1
"('51153901507', '51153901505', '51153901410', '51153901507')",1
"('11001001001', '11001000600', '11001000400', '11001001001')",1
"('24033800608', '24033803514', '24033800608')",1
"('24021751004', '24021751004', '24021751004')",1
"('51059481106', '51059481106', '51059481106')",1
"('24013514201', '24013514100', '24013514201')",1
"('24013508101', '24013508101', '24013508101', '24013504100', '24013504201', '24013508101', '24013506102', '24013506200', '24013506102', '24013508101')",1
"('51153901228', '51153901234', '51153901228')",1
"('24033803200', '11001008701', '24510999999', '24033803200')",1
"('51099040300', '51099040400', '51099040400', '51193999999', '51099040300')",1
"('51153900502', '51153900403', '51153900502', '51153900502', '51153900502', '51153901001', '51153900502')",1
"('51013101500', '51013101500', '51013101402', '51013101500', '51013100500', '51013101500')",1
"('24037876002', '24037875802', '24037876002', '24037875700', '24037876002')",1
"('11001001402', '11001001200', '11001001301', '11001001402', '11001001200', '11001001402')",1
"('51153901209', '51153900501', '51153901209', '51153901001', '51153900100', '51153901209')",1
"('24033804200', '24003751600', '24033804200')",1
"('51107611015', '51107611009', '51107611015', '51107611207', '51107611015')",1
"('24031703208', '24031703201', '24031700816', '24031701007', '24031703208', '24031702800', '24031703208')",1
"('51013101802', '51013101500', '51013101802', '51013101500', '51013101802')",1
"('24013505207', '24013505207', '24013505207', '24013505102', '24013505207')",1
"('51059491103', '51059491102', '51059491103', '51059491201', '51059491103')",1
"('24033803523', '24033800608', '24033803523')",1
"('24033805602', '24033807404', '24033805602')",1
"('24033800504', '24033800403', '24033800504')",1
"('24031701211', '24031701004', '24031701211')",1
"('24031703702', '24031703601', '24031703702')",1
"('51107610202', '51107610202', '51107610201', '51107610202', '51107610400', '51107610702', '51107610202')",1
"('24013505207', '24013505207', '24013505207')",1
"('51177020205', '51177020201', '51177020205')",1
"('24031701420', '24033807200', '24031701420')",1
"('51153901233', '51678999999')",1
"('51107611502', '51059482202', '51107611502')",1
"('24021751001', '24021752303', '24021751003', '24021772200', '24021751001')",1
"('24033801407', '24033801406', '24033801907', '24033801907', '24033801907', '24033801406', '24033801407')",1
"('51153901009', '51153901001', '51153901009', '51153900403', '51153900403', '51153901009')",1
"('24033801407', '24033801407', '24033801407', '24033801407', '24033801407')",1
"('51153901231', '51059492100', '51153901231')",1
"('51013102302', '51013102302', '51013102302', '51013102301', '51013102301', '51013102302')",1
"('24033801411', '51510201801', '51059421500', '51059415401', '24033801307', '24033801411')",1
"('24031700828', '24031700905', '24031700828')",1
"('51153900702', '51153900300', '51153900403', '51153900403', '51153900403', '51153900403', '51153900403', '51153900702')",1
"('24021751801', '24021751801', '24021751801')",1
"('24009860600', '24009860102', '24009860600', '24009860702', '24009860600')",1
"('51153900501', '51153900201', '51153900201', '51153900501')",1
"('11001006700', '11001009504', '11001006700')",1
"('24009860200', '24009860200', '24009860200', '24009860200', '24009860200', '24009860200')",1
"('51043010100', '51043010100', '51043010100', '51043010100')",1
"('51059492000', '51059430101', '51059492000', '51059430101', '51059430101', '51059430203', '51059492000', '51059492000')",1
"('51059491101', '51059491101', '51059491101', '51059491301', '51059491101')",1
"('51059482400', '51059480901', '51059482400')",1
"('51153901602', '51153901410', '51153901602', '51153901701', '51153901602')",1
"('51685920200', '51059490501', '51685920200')",1
"('51107611802', '51107611015', '51107611802')",1
"('51061930207', '51061930705', '51061930207')",1
"('51153900408', '51153901227', '51153900408', '51153901227', '51153900408')",1
"('11001002501', '11001010700', '11001010800', '11001010800', '11001010800', '11001010800', '11001002501', '11001010800', '11001002501')",1
"('24031700818', '24031700104', '24031700818')",1
"('24033801707', '24033801500')",1
"('24031700902', '24031706005', '24031700613', '24031700902')",1
"('24017850202', '24017850101', '24017850202', '24017850102', '24017850202', '24033801217', '24017850202')",1
"('51059420100', '51059420100', '51059420100', '51059420100', '51059420100', '51059422302', '51059420100', '51059420100')",1
"('51107611019', '51107611601', '51107611006', '51107611019')",1
"('24031701205', '24031701213', '24031701205', '24031700901', '24031701205')",1
"('24031700818', '24031700818', '24031700835', '24031700309', '24031700818')",1
"('24013501001', '24013501001', '24013501001', '24013501002', '24013512000', '24013501001')",1
"('51510201300', '51510201400', '51510201300', '51510201400', '51510201801', '51510201300')",1
"('51153901601', '51059490103', '51059490101', '51153901601')",1
"('51177020204', '51177020310', '51177020204', '51177020309', '51177020204')",1
"('24033800403', '24033803512', '24033803520', '24033800403')",1
"('24003740603', '24003751200', '24003740603', '24003740702', '24003740603')",1
"('51107611805', '51107611805', '51107611805')",1
"('51510201202', '51510201300', '51510201202', '51510201203', '51510201202')",1
"('24031700820', '24031705000', '24031700820')",1
"('51683910301', '51059492100', '51683910301')",1
"('24021751203', '24021751201', '24021751203')",1
"('51059461100', '51059460800', '51059461100')",1
"('51059461201', '51059461100', '51059461201', '51059461100', '51059461201')",1
"('11001002400', '11001002202', '11001002502', '11001002501', '11001002400')",1
"('51107611023', '51107611023', '51107611023')",1
"('51107611802', '51107611802', '51107611802', '51107611802', '51107611802')",1
"('11001002002', '11001002702', '11001002002')",1
"('51059470400', '51059470400', '51059470700', '51059470400')",1
"('24031700611', '24031700613', '24031700310', '24031700611', '24031700613', '24031700611')",1
"('51179010204', '51179010210', '51179010204')",1
"('24033801313', '24033801409', '24033801313')",1
"('51179010204', '51179010204', '51179010204')",1
"('24017850713', '24017850713', '24017850713')",1
"('51059471100', '51059470400', '51059480202', '51059471301', '51059471100')",1
"('24017850904', '24017850600', '24017851002', '24017850904')",1
"('24033801004', '24033800900', '24031704806', '24033801805', '24033801004')",1
"('24031705100', '11001001302', '11001001200', '24031705100')",1
"('51059471304', '51059471100', '51059471304', '51013101500', '51013101802', '51059471304', '51610500100', '51610500200', '51059471304')",1
"('24021751301', '24021751201', '24021751301')",1
"('51099040200', '51099040400', '51099040300', '51099040200')",1
"('11001008100', '11001008002', '11001008100')",1
"('51059491601', '51059482501', '51059491601')",1
"('51179010301', '51179010204', '51179010301')",1
"('51059431600', '51059430600', '51059431600')",1
"('24017850600', '24017999999', '24017851002', '24017850600')",1
"('24021750503', '24021750701', '24021750503')",1
"('24037876002', '24037875901', '24037876002', '24037875802', '24037876002')",1
"('51107611006', '51107611006', '51107611006')",1
"('24021767500', '24021766800', '24021767500')",1
"('24033800203', '24027605402', '24033800203', '24027606805', '24033800203', '24027605601', '24033800203')",1
"('11001008301', '11001010600', '11001008301')",1
"('51153901226', '51153900403', '51153901226', '51153900403', '51153901226')",1
"('51153901209', '51153901224', '51153901209')",1
"('51107611806', '51107611801', '51107611806')",1
"('06111008305', '06037122000', '06037122200', '06059980000', '06037128400', '06111008305')",1
"('51179010204', '51179010214', '51179010204')",1
"('51107611005', '51107611005', '51107611005')",1
"('51153901227', '51153900403', '51153901223', '51153901227')",1
