value,count
<NULL>,21771
"('', '', '')",2
"('880', '1325', '880', '868', '880', '856', '880')",1
"('623', '627', '623')",1
"('', '', '', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '')",1
"('', '2805', '', '', '', '')",1
"('', '', '', '', '', '')",1
"('', '', '', '', '', '', '')",1
"('', '', '', '')",1
"('', '', '', '', '', '', '', '')",1
"('1582', '1438', '1582')",1
"('1557', '1560', '1557')",1
"('2925', '2920', '2925', '2925', '2923', '2925')",1
"('331', '332', '331', '364', '331')",1
"('2188', '2189', '2188', '2190', '2188')",1
"('1333', '1333', '1333', '1336', '1333')",1
