value,count
"('24003740303', '24003731204', '24027602302', '24027606707', '24003740303')",1
"('24027602100', '24510271300', '24027602100')",1
"('51179010503', '51177020204', '51179010503')",1
"('24033801411', '51059432800', '24033801411')",1
"('24031700828', '24031701201', '24031700828', '24031700719', '24031700828')",1
"('51153900702', '51153900300', '51153900403', '51153900403', '51153900403', '51153900702', '51153900403', '51153900702')",1
"('51177020106', '51177020106', '51177020109', '51177020106')",1
"('24021751801', '24021751801', '24021751801')",1
"('51199999999', '51153900403', '51153900904', '51153900904', '51153900904')",1
"('24009860600', '24009860600', '24009860600', '24009860200', '24009860600')",1
"('51153900501', '51059422101', '51153900501')",1
"('11001006700', '11001009504', '11001006700')",1
"('24027606701', '24027606803', '24027606701')",1
"('24033802106', '24033804300', '24033802106')",1
"('24021775600', '24021751901', '24021775600', '24021751902', '24021775600')",1
"('51107611900', '51107611019', '51107611900')",1
"('24009860200', '24009860200', '24009860200', '24009860200', '24009860200', '24009860200')",1
"('51059430101', '51059430101', '51059430101', '51059431801', '51059430101', '51059430101', '51059430101', '51059432201', '51059430101')",1
"('24033800409', '24033802301', '24033800409')",1
"('24031702401', '24031702200', '24031702401')",1
"('24021750504', '24021765100', '24021750504')",1
"('51153901900', '51059492100', '51153901900')",1
"('24033800900', '24033801004', '24017850706', '24033800900')",1
"('11001010500', '11001005800', '11001010500')",1
"('51043010100', '51043010100', '51043010100', '51043010100')",1
"('51059492000', '51059430203', '51059492000', '51059430203', '51059492000', '51059492000')",1
"('51153901209', '51153901223', '51153901209')",1
"('51059491704', '11001005900', '51059491704')",1
"('24003740201', '24003730401', '24003740201')",1
"('51059491101', '51059491101', '51059491101', '51059491301', '51059491101')",1
"('51059430901', '11001005800', '51059430901')",1
"('51153901306', '51153901234', '51153901306', '51153901234', '51153901306')",1
"('51059482400', '51059480901', '51059482400')",1
"('51153901602', '11001005800', '51153901407', '51153901602')",1
"('51107611017', '51107611019', '51107611017')",1
"('51685920200', '51153901231', '51059490501', '51685920200')",1
"('51107611802', '51059490103', '51107611802')",1
"('24033801702', '24033801702', '24033801702')",1
"('24017851302', '24017851302', '24017851302', '24037875100', '24017851302')",1
"('24031703701', '24031700904', '24031703701')",1
"('24031700815', '24031700613', '24031700613', '24031700815')",1
"('51107611022', '51107611502', '51107611022')",1
"('51061930207', '51061930705', '51061930207')",1
"('51153900408', '51153901009', '51153900408')",1
"('51107611017', '51107611006', '51107611017', '51153901407', '51107611006', '51107611017')",1
"('51107611004', '51107611012', '51107611004', '51107611012', '51107611005', '51107611004')",1
"('24031706011', '24031701205', '24031706011')",1
"('51107611022', '51107611022', '51107611022', '51107611023', '51107611900', '51107611502', '51107611501', '51107611022')",1
"('11001002501', '11001006202', '11001002501', '11001002501', '11001002501', '11001002501', '11001002501', '11001002701', '11001002501')",1
"('51059461700', '51059461700', '51059461700')",1
"('24031700818', '24031700104', '24031700818')",1
"('24033801707', '24033801411', '24033801707')",1
"('51107610300', '51107610702', '51107610300')",1
"('24031701312', '24031701304', '24031701312')",1
"('24031700902', '24031706005', '24031700902')",1
"('51153900904', '51153900904', '51153900904')",1
"('24031701312', '24031701312', '24031701312', '24031701312', '24031701312', '24031701312', '24031701312')",1
"('51061930707', '51061930705', '51061930707')",1
"('51013101100', '51013100100', '51013101100', '51013100100', '51013101100')",1
"('24017850202', '24017850101', '24017850202', '24017850102', '24017850202', '24033801217', '24017850202')",1
"('51013102801', '51013103100', '51059451502', '51013102801')",1
"('51013102200', '51013102400', '51013102200')",1
"('24033806900', '24031701509', '24033806900')",1
"('24037875201', '24037875400', '24017851500', '24037875201')",1
"('24021750505', '24021750802', '24021750505')",1
"('51059420100', '51059420100', '51059420100', '51059422302', '51059420100')",1
"('51107611019', '51107611601', '51107611006', '51107611019')",1
"('24031701205', '24031701213', '24031701205', '24031700903', '24031701205')",1
"('24003751500', '24033800213', '24003740500')",1
"('24031700835', '24031700309', '24031700818')",1
"('24013501001', '24013501001', '24013501001', '24013501002', '24013512000', '24013501001')",1
"('24009861004', '24009860900', '24009861004')",1
"('51510201300', '51510201400', '51510201400', '51510201801', '51510201300')",1
"('51153901601', '51059490101', '51153901601')",1
"('11001001100', '11001001002', '11001011100', '11001001002', '11001001100')",1
"('24033803523', '24033803514', '24033803523')",1
"('51177020204', '51177020305', '51177020204', '51177020305', '51177020204', '51177020204', '51177020204')",1
"('51179010206', '51179010214', '51179010206')",1
"('24031700829', '24031700500', '24031700829')",1
"('24033800403', '24033800401', '24033800403')",1
"('11001001702', '11001001702', '11001001702')",1
"('24033804101', '24033804101', '24033804101', '24033804101', '24033804101')",1
"('24021751904', '24021751901', '24021751904')",1
"('24021752202', '24021752204', '24021752202', '24021751001', '24021752202')",1
"('24003730402', '24003730402', '24003731204', '24003730505', '24003730402')",1
"('24033806000', '24033806000', '24033806000')",1
"('24003740603', '24003751200', '24003740603', '24003751200', '24027605402', '24003740603')",1
"('51059451300', '51013101701', '51059451300')",1
"('51107611805', '51107611805', '51107611805', '51107611805', '51107611805')",1
"('24003740602', '24003740602', '24003740602')",1
"('51510201202', '51510201300', '51510201202', '51510201203', '51510201202', '51510201300', '51510201202')",1
"('24031700820', '24031705000', '24031700820')",1
"('24017850709', '24017850709', '24017850901', '24017850709', '24033801003', '24033800706', '24017850709')",1
"('51153901503', '51683910100', '51153901503')",1
"('24031700207', '24031701004', '24031700208', '24031700207')",1
"('24033801004', '24017850709', '24033801004')",1
"('51683910301', '51059492100', '51683910301')",1
"('24021751203', '24021751201', '24021751203')",1
"('24033801905', '24033801904', '24017851002', '24017851002', '24033801217', '24033801217', '24033801905')",1
"('51059420203', '51059420203', '51059420203')",1
"('51059461100', '51059491401', '51059461100')",1
"('24033800208', '24033800210', '24033800208')",1
"('51013101702', '51013101404', '51013101801', '51013101702')",1
"('51153901414', '51683910301', '51153901414')",1
"('24003730601', '24003730604', '24003730601', '24003730601', '24003730601')",1
"('51153901412', '51153901410', '51153901411', '51153901412')",1
"('51059480401', '51059460100', '51059480401')",1
"('51059461201', '51059461100', '51059461201', '51059461100', '51059461201')",1
"('51059471202', '51059471100', '51059471202', '51059471100', '51059471202')",1
"('11001002400', '11001002202', '11001002400', '11001002202', '11001002400')",1
"('24021751903', '24021752102', '24021772200', '24021751903')",1
"('24017850904', '24017850711', '24017850904')",1
"('24031701313', '24510999999', '24033806900', '24031701313')",1
"('24021752101', '24021752102', '24021752101', '24031700311', '24021752101', '24021752101', '24021752101')",1
"('11001011100', '24033806200', '24033806200', '11001011100', '11001011100')",1
"('24027606704', '24027606704', '24027606704', '24027606803', '24027606704')",1
"('51059432500', '51059430801', '51059432500')",1
"('24003731201', '24003731201', '24003731201', '24003730700', '24003731201')",1
"('51107611023', '51107611022', '51107611023')",1
"('24021752001', '24013513001', '24021752001', '24021752001', '24021752001')",1
"('24033801707', '24017850709', '24033801707')",1
"('24013514202', '24013514100', '24013514202', '24013514100', '24013514202')",1
"('11001002002', '11001002702', '11001002002')",1
"('51153901223', '51153900403', '51153900403', '51153901223')",1
"('24031702302', '24031702102', '24031702302')",1
"('51059470400', '51059470400', '51059470700', '51059470400')",1
"('24033801808', '24033801804')",1
"('51107610101', '51107610702', '24021775400', '51107610101')",1
"('51510201300', '51059432800', '51510201300')",1
"('24031700611', '24031700613', '24031700310', '24031700611', '24031700613', '24031700611')",1
"('24031700824', '24031700616', '24031700824', '24031700616', '24031700824')",1
"('51107611206', '51107611206', '51107611206')",1
"('51059461602', '51059460600', '51059461602')",1
"('51107611803', '51107611801', '51107611803')",1
"('24027601104', '24027601104', '24027601104')",1
"('51107611802', '51059482203', '51107611802')",1
"('51153901410', '51153901407', '51153901403', '51153901403', '51153901410')",1
"('51013102500', '51013100700', '51013102500', '51013102500', '51013102500')",1
"('24033801313', '24033801307', '24033801313')",1
"('24003730901', '24003730902', '24003702701', '24003730901', '24003702402', '24003702402', '24003702402', '24003730901')",1
"('51059471100', '51059470300', '51059480202', '51059471301', '51059471100')",1
"('51510200900', '51510200900', '34000021601')",1
"('24017850904', '24017850600', '24017851002', '24017850904')",1
"('24031700616', '24031700824', '24031700616')",1
"('51153900403', '51153900403', '51153900403')",1
"('51107611804', '51107611804', '51107611804')",1
"('11001000100', '11001000202', '11001000100')",1
"('51059492203', '51059422201', '51059492203')",1
"('24033803519', '11001004600', '11001010600', '11001004600', '24033803402', '24033803519')",1
"('51177020114', '51177020310', '51177020305', '51177020114')",1
"('51179010405', '51179010403', '51179010405')",1
"('24031701316', '24031701304', '24031701316')",1
"('51107610400', '51107610800', '51107610400', '51107610800', '51059480501', '51107610400')",1
"('24033803100', '24033803524', '24033803100', '24033803524', '24033803100')",1
"('24033801004', '24033800900', '24031704806', '24033801805', '24033801004')",1
"('51059420203', '51510200107', '51059420203', '51059421103', '51059420203')",1
"('24031705100', '11001001302', '51165999999')",1
"('51107611202', '51600300100', '51107611202')",1
"('24037876002', '24037876001', '24037876002')",1
"('24021750506', '24021750506', '24021750506', '24021751003', '51043010100', '54003999999', '24021751003', '24021751003', '24021750506')",1
"('24031701001', '24031701205', '24031701218', '24031701001', '24031701205', '24031701001')",1
"('51059471304', '51059471100', '51059471304', '51013101500', '51013101802', '51059471304', '51610500100', '51610500200', '51059471304')",1
"('51107611601', '51059481701', '51107611601')",1
"('24021751301', '24043999999', '24021751301')",1
"('51099040200', '51099040300', '51099040200')",1
"('11001008100', '11001008002', '11001008100')",1
"('11001001600', '24031702800', '11001001100', '11001001600', '24031702700', '24031702500', '11001001600')",1
"('51059491601', '51059482501', '51059491601')",1
"('51179010301', '51179010204', '51179010301')",1
"('51059431600', '51059430700', '51059431600', '51059482301', '51059431600')",1
"('24033801407', '24033801407', '24033801407')",1
"('51179010214', '51179010210', '51179010214')",1
"('24021750701', '24021750701', '24021750702', '24021750702', '24021751201', '24021750701', '24021750701', '24021750701')",1
"('24017850600', '24033801309', '24017850902', '24017850600')",1
"('24021750503', '24021750505', '24021751201', '24021750503')",1
"('24033805700', '24033807301', '24033807200', '24033805801', '24033805700')",1
"('24033800408', '24033803512', '24033800408', '24033800402', '24033800408')",1
"('24037876002', '24037875901', '24037876002', '24037875802', '24037876002')",1
"('24021767500', '24021753002', '24021767500')",1
"('24003751500', '24005400400', '24003751500', '24033800103', '24003751500', '24033800103', '24003740500', '24003740500', '24003751500', '24003751500', '24003751500')",1
"('24013509001', '24013505208', '24027601204', '24013505208', '24013507601', '24013505208')",1
"('24017851002', '24017851002', '24017851002')",1
"('24033800203', '24027605402', '24033800203', '24027605102', '24033800203')",1
"('24013505206', '24013505203', '24013505206')",1
"('51610500300', '51059471000', '51610500300', '51610500300', '51013101500', '51610500300')",1
"('11001008301', '11001008302', '11001008301')",1
"('51153901226', '51153900403', '51153901226', '51153900403', '51153901226')",1
"('51107611207', '51107611102', '51107611502', '51107611501', '51107611207', '51107611502', '51107611207', '51107611006', '51107611207')",1
"('24017851400', '24017851302', '24017851400')",1
"('51013102500', '51013102500', '51013102500', '51013102500', '51013102500', '51013102500')",1
"('51510201100', '51510201203', '51510201100')",1
"('24009860401', '24009860402', '24009860200', '24009860402', '24009860401', '24009860101', '24009860200', '24009860401')",1
"('24031701221', '24031702500', '24031701221')",1
"('24021751004', '24021752603', '24021751004')",1
"('51013102302', '51013103100', '51013102302')",1
"('24003702204', '24003702204', '24003702204')",1
"('24021750803', '24021750503', '24021750803', '24021750803')",1
"('51107611802', '51107611006', '51107611802')",1
"('51153901010', '51153901234', '51153901010', '51153901209', '51153901306', '51153901010')",1
"('24031700711', '24031700711', '24031700711', '24031701210', '24031700711', '24031700711', '24031700711', '24031700817', '24031700817', '24031700817', '24031700711')",1
"('51107611806', '51107611806', '51107611801', '51107611806', '51107611601', '51107611012', '51107611806')",1
"('51059415100', '51059415100', '51059420501')",1
"('51510201500', '11001000202', '51510201500')",1
"('24031706009', '24031700817', '24031700826', '24031706009')",1
"('51153901209', '51153901224', '51153901209')",1
"('51107611806', '51107611801', '51107611806')",1
"('24003731308', '24003730401', '24003751200', '24003731308')",1
"('51153900407', '51153900502', '51153900407')",1
"('51107610202', '51107610202', '51107610800', '51107610202')",1
"('54037972601', '24021775400', '54037972601')",1
"('51153901211', '51153900905', '51153901211')",1
"('11001007803', '24003740104', '11001007803')",1
"('06111008305', '06037122000', '06037122200', '06059980000', '06037128400', '06111008305')",1
"('11001009903', '11001009201', '11001009301', '11001009102', '11001009903')",1
"('51179010204', '51179010214', '51179010204')",1
"('11001009603', '11001009603', '11001009603')",1
"('24031701202', '24031701214', '24031701202', '24031704200', '24031701202')",1
"('24013507702', '24013507801', '24013507702', '24013507801', '24013507702')",1
"('51107611005', '51107611005', '51107611019', '51107611005', '51107611005')",1
"('51153901227', '51153900403', '51153901223', '51153901227')",1
"('51059460600', '51059471301', '51059460600', '51059471301', '51059460600')",1
"('24027606707', '24027601104', '24027606901', '24027606701', '24027606704', '24027606707')",1
"('24033807200', '24033807200', '24033807200')",1
"('51107611804', '51107611805', '51107611804')",1
"('51061930403', '51061930303', '51061930302', '51061930303', '51061930302', '51061930403')",1
"('24003706101', '24003706101', '24003706500', '24003706302', '24003706101')",1
"('24037875201', '24037875100', '24037875201', '24037875201', '24037875201')",1
"('24033802204', '24033802405', '24033802700', '24033802204')",1
"('51059431300', '51059432402', '51059421002', '51059431300')",1
"('51107611801', '51107611802', '51107611801', '51107611801', '51107611801')",1
"('51013102701', '51013101500', '51013101702', '51013102301', '51013101500', '51013101401', '51013102701')",1
"('24033802301', '24033802406', '24033802301')",1
"('24033806000', '24033806000', '24033805802', '24033806000')",1
"('24033807407', '24033803602', '24033807407', '24033800203', '24033807407')",1
"('51683910202', '51153901408', '51153900403', '51153900403', '51683910202', '51153901408', '51683910202')",1
"('51107611801', '51107611806', '51107611801')",1
"('51059461202', '51600300200', '51059461202')",1
"('51610500300', '51013101500', '51610500300')",1
"('51061930303', '51153901303', '51061930303')",1
"('24031701408', '24031701408', '24031701408')",1
"('24021750504', '24021751003', '24021751003', '24021751003', '24021750504')",1
"('51013101900', '51013101404', '51013101900', '51013101404', '51013101900')",1
"('51043010100', '51043010100', '51069999999', '51043010100')",1
"('51683910401', '51059416200', '51683910401')",1
"('24033802405', '24033802406', '24033802405')",1
"('51107610601', '51107610601', '51107610603', '51107610601')",1
"('51059491703', '51059491704', '51059491703', '51059491703', '51059491704', '51059491703', '51059491801', '51059491703')",1
"('24031700704', '24031700717', '24031700704')",1
"('51107611900', '51059482202', '51107611900')",1
"('11001011100', '11001009400', '11001011100', '11001004901', '11001011100')",1
"('51013100700', '51013101000', '51013100700')",1
"('24033804700', '24031701602', '24033804700')",1
"('11001009802', '11001005800', '11001004702', '11001009802')",1
"('24031700824', '24031700710', '24031700824')",1
"('51059452400', '51059420100', '51059452400')",1
"('51059491702', '51059491803', '51059491702')",1
"('51153901100', '51153901001', '51153900904', '51153901100')",1
"('51059461000', '51059461000', '51059461000')",1
"('24033800516', '24003730601', '24033800516')",1
"('24031701505', '24031701602', '24031701509', '24031701505')",1
"('51153901503', '51153901403', '51153901503')",1
"('51107611806', '51107611801', '51107611802', '51059461601', '51600300300', '51059440800', '51059430400', '51107611806')",1
"('51107611023', '51107611022', '51107611023', '51107611025', '51107611023')",1
"('24013514201', '24013507500', '24013514201')",1
"('51630000302', '51630000200', '51177020109', '51630000500', '51630000200', '51630000302')",1
"('24021751701', '24021740200', '24021751701')",1
"('51059452000', '51059452501', '51059452000')",1
"('51059480801', '51059481900', '51059480801')",1
"('24017851002', '24017851001', '24017851002')",1
"('51630000500', '51630000500', '51630000500')",1
"('51059471304', '51059470400', '51059471304')",1
"('11001001901', '11001000901', '11001001901', '11001001901')",1
"('54037972201', '54037972204', '54037972204', '54037972201')",1
"('51059452400', '51059452400', '51059452101', '51059452400')",1
"('51013103502', '51013103800', '51013103502')",1
"('51059461700', '51059440201', '51059440201', '51059461700')",1
"('51107610504', '51107610504', '51107610504', '51107611806', '51107610504')",1
"('24031701423', '24031701410', '24031701423')",1
"('51153900502', '51153900100', '51153900403', '51153900403', '51153900501')",1
"('51059416200', '51059421900', '51059416200')",1
"('51059430901', '51059430901', '51059431001', '51059430901')",1
"('24017851500', '24017851500', '24017851500', '24017851500', '24017851500')",1
"('24009860600', '24033807200', '24009860600')",1
"('24033802804', '24033801405', '24033804101', '24033802804')",1
"('24003706101', '24003706101', '24003702402', '24003702701', '24003706101')",1
"('24031701005', '24031706005', '24031701005')",1
"('51107611206', '51059481202', '51107611206')",1
"('24031701004', '24031701005', '24031701004', '24031701210', '24031701004')",1
"('51107610202', '51107610202', '51107610202')",1
"('51107610507', '51107610503', '51107610507', '51107610300', '51107610507')",1
"('51013102302', '51013102302', '51013102302', '51013102302', '51013102302')",1
"('24033800511', '24033803520', '24033800511')",1
"('51059460502', '51059440201', '51059460502')",1
"('24003750400', '24003750400', '24003750400', '24003751200', '24003750400', '24003750400', '24003750400')",1
"('24013504100', '24013504100', '24013504201', '09000020700')",1
"('11001007604', '24033801805', '11001007604')",1
"('24033800504', '24033800401', '24033800504')",1
"('51107610102', '51107610506', '51107610102')",1
"('51153901505', '51153901507', '51153901505', '51153901505')",1
"('51179010406', '51179010502', '51179010406')",1
"('24033801310', '24017850901', '24017850802', '24033801310', '24017851500', '24033801310')",1
"('24033801217', '24033801904', '24033801212', '24033801217', '24033801217', '24033802104', '24033801217')",1
"('24013507802', '24013507601', '24013507802')",1
"('11001004300', '11001009400', '11001004300')",1
"('51013102801', '51013102801', '51013102801')",1
"('11001002101', '11001001902', '11001002101')",1
"('51510201801', '51059421500', '51510201801', '51510201801', '51510201801')",1
"('51510200301', '51510200600', '51510200301')",1
"('51107610300', '51107610702', '51107610300', '51107610505', '51107610503', '51107610300')",1
"('24033800701', '11001006500', '24033800701')",1
"('24031701506', '24031701407', '24031701506')",1
"('51683910202', '51683910302', '51683910202')",1
"('24033802901', '24027606803', '24033802901')",1
"('51107611209', '51107611208', '51107611209', '51107611209', '51107611209')",1
"('11001007403', '11001001902', '11001007403')",1
"('51153901509', '51153901511', '51153901509')",1
"('51061930402', '51061930402', '51061930402')",1
"('24027605103', '24027605103', '24027605103')",1
"('24031701205', '24031701205', '24031701205')",1
"('24017850712', '11001001002', '11001001200', '24031701314', '24031701308')",1
"('24017851002', '24017851002', '24017851002', '24017851002', '24017851002', '24017851002')",1
"('24021751802', '24003702402', '24003702500', '24003702402', '24021751802')",1
"('24033801707', '24033801405', '24033801707', '24033801405', '24033801704', '24033801707')",1
"('24033803521', '24033803514', '24033803521')",1
"('24009860200', '24003708001')",1
"('24031700818', '24031701102', '24031701102', '24031701102', '24031700818')",1
"('51153900904', '51153900404', '51153900904')",1
"('24031702700', '24031703402', '24031702700')",1
"('51059481106', '51059481202', '51059481106', '51059481106', '51059480901', '51059481106')",1
"('11001002701', '11001002702', '11001002701')",1
"('24021752601', '24021752601', '24021752601')",1
"('24033800401', '24003740900', '24033800401')",1
"('51153900904', '51153901234', '51153900904')",1
"('11001009504', '11001001901', '24033805802', '11001009504')",1
"('51059431400', '51059430901', '51059431400')",1
"('51107611024', '51107611025', '51107611024')",1
"('24031702900', '24031702900', '24031702900')",1
"('24013507801', '24013507602', '24013507801', '24013508102', '24013507801')",1
"('24013508101', '24013508200', '24013508101')",1
"('24033800208', '24033800210', '24033800208', '24033800210', '24003740500', '24033800208')",1
"('51153901508', '51059491601', '51153901508')",1
"('24031701219', '24031701205', '24031703403', '24031701205', '24031701219', '24031701201', '24031701219', '24031701213', '24031701219')",1
"('51179010108', '51179010210', '51179010108', '51179010103', '51179010108')",1
"('24027606706', '24027601107', '24027606706')",1
"('24027604002', '24013513002', '24013513002', '24027604002')",1
"('24031701507', '24031701407', '24031701507')",1
"('24003702209', '24003702206', '24003740702', '24003702209')",1
"('24031700823', '24031700826', '24031700817', '24031700823', '24031700823', '24031700823', '24031700823', '24031700823')",1
"('51059420600', '51059420800', '51059420600')",1
"('51107611900', '51107610601', '51107611900')",1
"('51510200702', '51059422301', '51059420600')",1
"('11001006802', '11001006600', '11001006802')",1
"('24031703301', '24031703403', '24031703214', '24031703301')",1
"('51153901208', '51153900802', '51153901010', '51153901208', '51153901236', '51153901208')",1
"('51153901234', '51153901234', '51153901227', '51153901234')",1
"('51510200900', '51510201500', '51510200900')",1
"('24009860401', '24009860102', '24009860401', '24009860101', '24009860401', '24009860101', '24009860102', '24009860401')",1
"('51107610601', '51107610505', '51107610601', '51107610202', '51107610601')",1
"('24033801311', '24033801906', '24033802001', '24033801906', '24033801311')",1
"('51059422101', '51059421002', '51059422101')",1
"('24031705100', '24031705602', '24031705100')",1
"('51059440800', '51059440701', '51059440800')",1
"('51153900802', '51153900801', '51059421002', '51153900802')",1
"('24021752204', '24021751903', '24021752204', '24021751903', '24021752204')",1
"('24031700722', '24031700813', '24031700722')",1
"('51059491301', '51059490103', '51059491301')",1
"('24037876100', '24037875902', '24037876100', '24037875902', '24037876100')",1
"('24003740603', '24003751500', '11001000400', '24003740603')",1
"('24027604002', '24031701308', '24027604002')",1
"('51630000302', '51630000302', '51630000302', '51177020304', '51630000302')",1
"('24027601108', '24035810800', '24035810800', '24027601108')",1
"('51059415500', '51059415800', '51059415500', '51059415500', '51059415500')",1
"('51059491705', '51059491703', '51059491705')",1
"('24033800208', '24031701702', '24031703208', '24031701702', '24031701703', '24031701701', '24031701702', '24033800208')",1
"('24013507704', '24013507601', '24013507602', '24013507704')",1
"('24013505208', '24013505207', '24013505208')",1
"('24033803519', '24033803401', '24033803608', '24033803519')",1
"('51059471100', '51059471202', '51610500100', '51059471100', '51059471202', '51059471100')",1
"('11001007808', '51059461802', '51059451601', '51059461802', '51059450800')",1
"('51059415500', '51059415700', '51059415500')",1
"('51059491703', '51059461202', '51059491703', '51059491801', '51059491703')",1
"('51059461202', '51059491703', '51059461202')",1
"('24031700311', '24031700819', '24031700311')",1
"('51059490502', '51059491401', '51059490502')",1
"('51061930304', '51061930401', '51061930304')",1
"('24027606805', '24027606806', '24027606805', '24027605402', '24027605602', '24027606805', '24027606603', '24027606805')",1
"('24031700205', '24031700205', '24031700205')",1
"('51059492203', '51059492203', '51059492203', '51059492000', '51059432000', '51059492203')",1
"('51059452400', '51059431600', '51059452400', '51059452400')",1
"('51510200103', '51059452501', '51510200103')",1
"('24013505207', '24005404101', '24013505207')",1
"('51177020110', '51177020108', '51177020110')",1
"('51107610602', '51107610603', '51107610602')",1
"('51107610504', '51107610505', '51107610504')",1
"('11001004701', '11001003301', '11001004400', '11001004701')",1
"('51061930704', '51061930302', '51061930704', '51061930403', '51061930704')",1
"('51107610900', '51107611806', '51107610900')",1
"('11001002102', '11001001902', '51013980200', '20000009200')",1
"('24021750600', '24021750600', '24021750600', '42000999999', '24021750600')",1
"('24003740305', '24003740602', '24003740305')",1
"('24031701202', '24031701214', '24031701213', '24031701202')",1
"('51059420600', '51059420100', '51059420600', '51059422302', '51059420600')",1
"('51153901508', '51059460800', '51059460400', '51059460800', '51059491201', '51153901508', '51153901509', '51153901508')",1
"('24003731311', '24003731307', '24003731311')",1
"('24033801410', '24017850802', '24017850711', '24017850706', '24033801307', '11001005301', '11001010400')",1
"('24031702800', '24031702800', '24031702800')",1
"('51059452000', '51059452000', '51059452000', '51059452000', '51059452000')",1
"('24033807404', '24033800108', '24033800102', '24031701408', '24033807404')",1
"('24027606704', '24027601105', '24027606704')",1
"('51059481900', '51059482202', '51059481900', '51107611501', '51059481900')",1
"('24033807200', '24033807200', '24033807200', '24033806300', '24033805908', '24033807200', '24033807200', '24033807200')",1
"('24037876200', '24037876002', '24037876200', '24037876200')",1
"('51013102200', '51510200405', '51013102200')",1
"('11001009504', '11001010300', '11001009504')",1
"('24033801215', '24033802804', '24033802204', '24033801104', '24033801215')",1
"('24510999999', '24031700818')",1
"('51059451100', '51059452000', '51610500100', '51059451100')",1
"('24021751801', '24021751802', '24021751801', '24021751802', '24021751801')",1
"('51059421002', '51059420100', '51059452501', '51059421002', '51059420100', '51059430600', '51059421002')",1
"('51059416300', '51153900202', '51059416300')",1
"('24031700717', '24031700717', '24031700717')",1
"('24033806200', '24033806000', '24033806200', '24033807102', '24033806501', '24033806200')",1
"('11001009603', '11001008701', '11001004902', '11001010600', '11001009603')",1
"('24033804700', '24033804700', '24033804802', '24033804700')",1
"('11001007803', '11001006801', '11001007803')",1
"('51107611021', '51107611023', '51107611021', '51107611020', '51107611021', '51107611900', '51107611021')",1
"('24009860300', '24009860200', '24009860300', '24009860300', '24009860300')",1
"('51153901203', '51153901203', '51153901203')",1
"('11001000400', '11001000400', '11001000400')",1
"('24009860600', '24009860600', '24009860600')",1
"('51153901702', '51683910302', '51153901403', '51153901702')",1
"('24009861004', '24009861004', '24009860900', '24009860900', '24009861004', '24037875802', '24009861004')",1
"('51059481500', '51059480300', '51059481500')",1
"('51059432401', '51059432401', '51059432401', '51059431802', '51059431001', '51059432401')",1
"('51153901403', '51683910100', '51153901403')",1
"('24003730901', '24003706500', '24003730901', '24003730901')",1
"('51153901008', '51153901223', '51153901008')",1
"('51107611900', '51107611900', '51107611900', '51107611900', '51107611900')",1
"('51059490103', '51059482203', '51059490103')",1
"('11001008802', '11001009201', '11001008802', '11001010600', '11001008802', '11001009201', '11001009301', '11001008802')",1
"('51059440502', '51059440501', '51059440502', '51059440502')",1
"('51107611202', '51107611501', '51107611202')",1
"('24031700905', '24031701205', '24031700905', '24031700904', '24031700904', '24031701216', '24031700905')",1
"('11001002202', '11001003800', '11001005500', '11001002202', '24033805101', '11001002202', '11001003800', '11001002202')",1
"('24013507704', '24013507704', '24013507704', '24013504202', '24013507704')",1
"('51059460200', '51059471301', '51059460200')",1
"('24031701213', '24031701213', '24031701213', '24031701213', '24031701213')",1
"('51107610701', '51107610702', '51107610701', '51107610701', '51107610601', '51107610400', '51107610400', '51107610701')",1
"('24031706010', '24031701304')",1
"('51179010305', '51179010405', '51179010305')",1
"('24017851500', '24017850904', '24017851500', '24033802405', '24033802406', '24033802405', '24017851500')",1
"('24003750804', '24003751000', '24003750804')",1
"('51153901231', '51153901231', '51153901231', '51153901231', '51683910302', '51153901231')",1
"('51683910100', '51683910100', '51683910100')",1
"('51153901008', '51153900904', '51153901008', '51059421002', '51059421002', '51153901008')",1
"('24033807408', '24033807408', '24033807408')",1
"('51059491702', '51013101500', '51059491702')",1
"('51059452101', '51059461201', '51059452101')",1
"('51153900100', '51153900600', '51153900100')",1
"('51059490101', '51059491201', '51059491201', '51059490101')",1
"('51059420600', '51510201203', '51510200201', '51059420600')",1
"('51683910201', '51059440201', '51683910201')",1
"('24013505206', '24005490100', '24005408302', '24005408400', '24005408302', '24013505206', '24005490100', '24013505203', '24013505206')",1
"('51153901237', '51153900100', '51153900300', '51153900100', '51153901237', '51153901235', '51153901237')",1
"('24033804002', '24033804001', '24033804002')",1
"('24033802002', '24033802804', '24033802002')",1
"('11001007806', '11001007804', '11001007806')",1
"('11001001301', '11001000502', '11001001301', '24031702700', '11001001301')",1
"('24031703401', '24031703800', '24031703401')",1
"('51107980100', '51059460600')",1
"('24021773500', '24021750802', '24021773500', '24021740200', '24021750802', '24021750802', '24021773500', '24021740200', '24021750802', '24021750803', '24021773500')",1
"('51059416200', '51059416000', '51059416200', '51059416200', '51059416200', '51059416200', '51059416200')",1
"('24031700205', '24031700604', '24031700205', '24031700103')",1
"('24031703800', '24031703601', '24031703800')",1
"('51059482504', '51059482504', '51059482504', '51059481900', '51059482504', '51059482504', '51153901410', '51059482504')",1
"('24003740500', '24003740500', '24027603004', '24003740500', '24027605402', '24027603004', '24003740500')",1
"('24033804300', '24033804002', '24033804300')",1
"('51059421600', '51059416000', '51059421600')",1
"('11001005800', '11001006202', '11001005800', '11001002501', '11001005900', '11001005800')",1
