value,count
<NULL>,21633
"(('', '', '', '', '', ''), ('', '', '', '', '', ''))",30
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",5
"(('', '', '', '', '', ''),)",2
"(('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '1.0'))",2
"(('1.0', '1.0', '2013.0', 'Acura', 'RDX', '1.0'), ('1.0', '1.0', '2013.0', 'Acura', 'RDX', '1.0'), ('1.0', '1.0', '2013.0', 'Acura', 'RDX', '1.0'), ('1.0', '1.0', '2013.0', 'Acura', 'RDX', '1.0'), ('1.0', '1.0', '2013.0', 'Acura', 'RDX', '1.0'), ('1.0', '1.0', '2013.0', 'Acura', 'RDX', '1.0'))",1
"(('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '3.0', '2018.0', 'Honda', 'Pilot', '2.0'), ('1.0', '3.0', '2018.0', 'Honda', 'Pilot', '2.0'))",1
"(('1.0', '1.0', '2017.0', 'Toyota', 'Prius', '1.0'), ('1.0', '1.0', '2017.0', 'Toyota', 'Prius', '1.0'))",1
"(('1.0', '3.0', '2000.0', 'Toyota', 'Land Cruiser', '2.0'), ('1.0', '3.0', '2000.0', 'Toyota', 'Land Cruiser', '2.0'), ('1.0', '3.0', '2000.0', 'Toyota', 'Land Cruiser', '2.0'), ('1.0', '3.0', '2000.0', 'Toyota', 'Land Cruiser', '2.0'), ('1.0', '3.0', '2000.0', 'Toyota', 'Land Cruiser', '2.0'))",1
"(('1.0', '2.0', '2017.0', 'Chrysler', 'Pacifica', '1.0'), ('1.0', '2.0', '2017.0', 'Chrysler', 'Pacifica', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2011.0', 'Chevrolet', 'Traverse (2009-2012)', '2.0'), ('1.0', '3.0', '2011.0', 'Chevrolet', 'Traverse (2009-2012)', '2.0'), ('1.0', '3.0', '2011.0', 'Chevrolet', 'Traverse (2009-2012)', '2.0'))",1
"(('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '2.0', '2019.0', 'Honda', 'Odyssey', '1.0'), ('', '', '', '', '', ''))",1
"(('4.0', '1.0', '2014.0', 'Toyota', 'Camry', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2010.0', 'GMC', 'Acadia', '1.0'), ('1.0', '3.0', '2010.0', 'GMC', 'Acadia', '1.0'), ('1.0', '3.0', '2010.0', 'GMC', 'Acadia', '1.0'), ('1.0', '3.0', '2010.0', 'GMC', 'Acadia', '1.0'), ('1.0', '4.0', '2017.0', 'Nissan', 'Titan (2007 on)', '1.0'), ('1.0', '4.0', '2017.0', 'Nissan', 'Titan (2007 on)', '1.0'))",1
"(('1.0', '3.0', '2013.0', 'Chevrolet', 'Fullsize Blazer/Tahoe', '1.0'), ('1.0', '3.0', '2013.0', 'Chevrolet', 'Fullsize Blazer/Tahoe', '1.0'))",1
"(('1.0', '2.0', '2011.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2011.0', 'Toyota', 'Sienna', '1.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '2.0', '2011.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2011.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '2.0', '2007.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2007.0', 'Honda', 'Odyssey', '1.0'))",1
"(('', '', '', '', '', ''), ('1.0', '2.0', '2017.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2017.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2017.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2017.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2014.0', 'Toyota', 'Sienna', '2.0'))",1
"(('1.0', '4.0', '2013.0', 'Toyota', 'Tundra', '1.0'), ('1.0', '4.0', '2013.0', 'Toyota', 'Tundra', '1.0'), ('1.0', '4.0', '2013.0', 'Toyota', 'Tundra', '1.0'))",1
