value,count
"('', '')",6232
"('', '', '', '')",4079
"('', '', '')",3503
"('', '', '', '', '')",2523
"('', '', '', '', '', '')",2007
"('', '', '', '', '', '', '')",1179
"('', '', '', '', '', '', '', '')",787
"('', '', '', '', '', '', '', '', '')",387
"('',)",348
"('', '', '', '', '', '', '', '', '', '')",236
"('', '', '', '', '', '', '', '', '', '', '')",152
"('', '', '', '', '', '', '', '', '', '', '', '')",79
"('', '', '', '', '', '', '', '', '', '', '', '', '')",37
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",23
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",16
"('1', '1')",14
"('1', '', '', '', '')",12
"('1', '', '')",12
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",9
"('1', '1', '', '')",9
"('1', '')",9
"('1', '', '', '')",6
"('', '1', '', '')",6
"('', '1', '1', '')",6
"('1', '', '', '1')",5
"('', '1')",5
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",4
"('', '', '1')",4
"('1', '1', '')",4
"('', '1', '')",4
"('1', '', '', '', '', '')",4
"('', '', '1', '', '', '', '', '')",3
"('', '', '', '', '1', '', '')",3
"('1',)",3
"('1', '', '', '', '', '', '')",3
"('', '1', '', '', '1', '')",3
"('', '', '', '1')",3
"('1', '', '', '1', '', '')",3
"('', '', '', '', '', '', '1', '')",3
"('', '', '', '1', '')",3
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '1', '', '')",2
"('', '', '', '', '1', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '', '', '', '1')",2
"('', '', '', '', '', '1')",2
"('', '', '', '1', '', '')",2
"('', '', '', '', '', '1', '')",2
"('', '', '', '1', '', '', '')",2
"('', '', '1', '')",2
"('', '', '1', '1', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '', '', '', '')",1
"('1', '1', '', '', '')",1
"('1', '1', '1', '', '', '')",1
"('', '', '', '', '', '', '', '', '1', '1')",1
"('', '', '1', '1', '', '', '', '', '')",1
"('', '', '1', '', '', '1')",1
"('', '1', '', '', '', '')",1
"('1', '', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '1', '', '1', '', '', '')",1
"('', '1', '', '1', '', '')",1
"('', '', '1', '', '', '', '')",1
"('1', '', '', '', '', '', '', '', '', '', '', '')",1
"('1', '1', '1', '1')",1
"('1', '1', '', '', '', '', '', '')",1
"('', '', '', '', '', '', '', '', '', '1')",1
"('1', '', '1')",1
"('', '', '', '', '', '', '', '1')",1
"('', '', '1', '1')",1
"('1', '', '', '', '', '1', '')",1
"('', '', '', '', '1')",1
"('1', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '1', '')",1
"('', '', '', '', '', '', '', '1', '')",1
"('1', '', '', '', '', '', '', '', '', '')",1
"('', '', '', '', '', '1', '', '', '')",1
"('', '', '', '', '', '', '1')",1
"('1', '', '', '', '1', '', '')",1
"('', '', '1', '', '')",1
"('', '1', '1')",1
"('', '', '1', '1', '', '', '', '', '', '')",1
"('1', '1', '1', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '1', '', '', '')",1
"('1', '', '1', '')",1
