value,count
<NULL>,9335
"('', '')",4053
"('', '', '', '')",2266
"('', '', '')",1883
"('', '', '', '', '')",1214
"('', '', '', '', '', '')",969
"('', '', '', '', '', '', '')",618
"('', '', '', '', '', '', '', '')",359
"('',)",204
"('', '', '', '', '', '', '', '', '')",200
"('', '', '', '', '', '', '', '', '', '')",140
"('', '', '', '', '', '', '', '', '', '', '')",68
"('1', '1')",55
"('', '', '', '', '', '', '', '', '', '', '', '')",44
"('1', '1', '', '')",21
"('', '', '', '', '', '', '', '', '', '', '', '', '')",18
"('1', '')",16
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",15
"('1', '1', '')",15
"('', '1')",13
"('1',)",13
"('1', '', '', '1')",12
"('1', '', '')",12
"('', '', '1')",11
"('', '1', '')",10
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",9
"('1', '', '', '')",7
"('', '1', '', '', '')",7
"('1', '', '1')",6
"('', '', '', '', '1')",6
"('1', '1', '', '', '')",6
"('', '1', '1', '')",5
"('', '', '', '', '1', '')",5
"('1', '', '', '', '')",5
"('', '1', '1', '', '', '')",5
"('', '', '', '1')",4
"('', '1', '', '', '', '')",4
"('', '', '1', '1')",4
"('', '1', '1')",4
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",3
"('', '', '1', '', '1', '')",3
"('1', '', '', '', '', '', '')",3
"('1', '', '', '', '', '')",3
"('1', '', '', '1', '')",3
"('', '', '1', '', '')",3
"('', '1', '', '1')",3
"('', '', '1', '')",3
"('', '', '', '1', '1')",3
"('', '', '', '1', '1', '', '')",3
"('1', '', '', '', '', '1')",3
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '1', '1', '')",2
"('', '1', '', '')",2
"('1', '1', '', '1')",2
"('', '', '', '1', '', '', '')",2
"('', '', '1', '', '', '', '')",2
"('', '', '', '', '', '1', '', '', '')",2
"('', '1', '', '', '1', '')",2
"('1', '1', '', '', '', '', '')",2
"('', '', '', '', '', '1', '1')",2
"('', '1', '1', '', '')",2
"('1', '', '1', '', '')",2
