value,count
"('', '')",5567
"('', '', '', '')",3697
"('', '', '')",3204
"('', '', '', '', '')",2290
"('', '', '', '', '', '')",1820
"('', '', '', '', '', '', '')",1086
"('', '', '', '', '', '', '', '')",733
"('1', '1')",470
"('', '', '', '', '', '', '', '', '')",357
"('',)",343
"('', '', '', '', '', '', '', '', '', '')",228
"('', '', '', '', '', '', '', '', '', '', '')",150
"('1', '', '', '1')",96
"('1', '1', '')",91
"('1', '1', '', '')",89
"('', '', '', '', '', '', '', '', '', '', '', '')",78
"('1', '', '1')",54
"('1', '')",43
"('1', '1', '', '', '')",41
"('1', '', '', '1', '', '')",40
"('5', '5')",38
"('', '', '', '', '', '', '', '', '', '', '', '', '')",37
"('1', '', '')",35
"('1', '', '', '')",33
"('1', '', '', '1', '')",30
"('', '1')",27
"('', '1', '1')",25
"('1', '', '', '', '')",25
"('1', '1', '1')",25
"('9', '9')",24
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",23
"('1', '', '', '', '1')",23
"('', '1', '1', '')",23
"('', '1', '')",21
"('', '', '1', '1')",21
"('1', '1', '', '', '', '')",19
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",17
"('', '', '', '1')",15
"('1', '998')",15
"('1', '', '', '1', '', '', '')",15
"('998', '998')",14
"('', '1', '', '')",13
"('1', '', '', '', '', '1')",13
"('1', '', '1', '')",11
"('', '', '1', '1', '', '')",10
"('1', '998', '')",10
"('', '', '1', '')",10
"('5', '', '', '5')",9
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",9
"('1', '', '', '', '', '')",9
"('9', '9', '', '')",9
"('', '1', '', '', '')",9
"('1', '', '', '', '1', '', '')",9
"('', '', '', '', '1', '1')",9
"('1', '', '', '', '1', '')",8
"('', '', '', '1', '')",8
"('1',)",7
"('5', '', '', '5', '')",7
"('1', '1', '1', '1')",7
"('1', '', '', '', '', '', '')",7
"('1', '', '1', '', '')",7
"('998', '1')",7
"('', '9')",6
"('', '1', '', '', '1', '')",6
"('', '', '', '1', '1', '')",6
"('', '1', '1', '', '')",6
"('9', '', '', '9')",6
"('', '', '1')",6
"('5', '', '5')",5
"('9', '')",5
"('8', '8')",5
"('', '', '1', '1', '')",5
"('1', '', '', '', '', '', '1')",5
"('', '', '', '', '1')",5
"('1', '1', '', '', '', '', '')",5
"('1', '', '', '1', '', '', '', '')",5
"('1', '', '1', '1')",5
"('1', '1', '', '1')",5
"('', '1', '', '', '1')",5
"('9', '9', '')",5
"('1', '', '', '', '', '1', '', '')",5
"('', '', '9', '9')",5
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",4
"('9', '', '9')",4
"('', '', '9')",4
"('', '', '9', '')",4
"('1', '1', '1', '', '')",4
"('5', '', '', '')",4
"('998', '', '', '998', '')",4
"('998', '998', '')",4
"('', '', '1', '', '', '')",4
"('1', '', '', '1', '1')",4
"('', '', '1', '', '', '1')",4
"('1', '', '', '', '', '', '', '')",4
"('1', '1', '', '', '', '', '', '', '')",4
"('', '', '1', '', '', '1', '', '')",4
"('', '', '1', '', '')",4
"('1', '', '', '', '1', '', '', '')",4
"('5', '')",3
"('', '', '', '', '1', '')",3
"('3', '', '', '3')",3
"('5', '', '', '5', '', '')",3
"('3', '')",3
"('', '3')",3
"('5', '', '')",3
"('', '', '1', '', '1')",3
"('', '1', '', '', '', '')",3
"('', '', '', '', '9', '')",3
"('', '', '1', '1', '', '', '')",3
"('9', '9', '', '', '')",3
"('5', '5', '')",3
"('', '', '', '1', '', '')",3
"('', '1', '1', '', '', '', '', '')",3
"('998', '', '', '998')",3
"('1', '', '', '', '', '', '', '1', '')",3
"('1', '', '', '', '', '1', '')",3
"('', '', '', '1', '1')",3
"('', '', '', '', '', '1', '', '1')",3
"('', '1', '', '1')",3
"('1', '', '1', '', '', '')",3
"('9', '', '', '', '', '')",2
"('1', '5')",2
"('2', '2')",2
"('3', '3', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '9', '9')",2
"('', '', '5', '')",2
"('5', '5', '5', '')",2
"('3', '3')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('10', '10')",2
"('', '9', '9')",2
"('5', '5', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '1', '', '', '', '1')",2
"('', '1', '1', '1', '1')",2
"('1', '1', '', '', '1', '', '')",2
"('', '', '', '', '1', '', '', '1')",2
"('1', '1', '', '1', '1')",2
"('998', '')",2
"('998', '', '998')",2
"('', '1', '', '', '', '1')",2
"('1', '', '', '1', '', '', '', '', '')",2
"('', '', '1', '1', '1')",2
"('', '', '1', '', '1', '', '', '')",2
"('1', '1', '', '', '1', '1')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '', '', '', '', '', '1', '', '')",2
"('1', '', '', '', '', '1', '', '', '', '')",2
"('1', '1', '', '', '1')",2
"('', '', '', '1', '1', '', '', '')",2
"('', '998')",2
"('1', '', '', '1', '1', '1')",2
"('', '1', '1', '1', '')",2
"('', '', '', '1', '', '1', '')",2
"('1', '998', '', '', '')",2
"('1', '', '', '', '1', '1')",2
"('', '1', '', '', '1', '', '')",2
"('', '', '9', '9', '')",2
"('1', '1', '1', '')",2
"('5', '5', '5')",2
"('9', '9', '', '', '', '', '')",2
"('1', '998', '', '')",2
"('1', '1', '1', '1', '', '', '')",2
"('998', '', '', '', '', '')",2
"('', '', '', '1', '', '', '')",2
"('', '', '9', '9', '', '')",2
"('', '', '1', '1', '', '', '', '')",2
"('1', '', '', '998')",2
"('1', '1', '1', '1', '', '')",2
"('', '1', '1', '', '', '', '', '', '')",2
"('', '1', '1', '', '', '', '')",2
"('', '1', '', '1', '')",2
"('', '1', '998')",2
"('', '', '', '', '', '', '1', '')",2
"('', '', '', '', '', '', '1', '', '')",2
"('5', '', '', '', '', '5')",2
"('3', '3', '')",1
"('', '', '', '5', '', '', '')",1
"('6', '6', '', '')",1
"('', '4')",1
"('', '', '', '1', '', '1', '', '1', '')",1
"('', '', '8', '8', '')",1
"('', '1', '', '', '', '', '', '', '', '', '', '')",1
"('', '4', '', '', '')",1
"('', '', '7', '', '')",1
"('', '5', '', '', '5')",1
"('5', '5', '', '', '')",1
"('5', '5', '', '5', '')",1
"('', '', '', '', '9', '', '', '9', '', '')",1
"('9', '', '', '')",1
"('9', '', '', '9', '9')",1
"('5', '', '5', '', '', '')",1
"('', '9', '')",1
"('4', '', '')",1
"('', '8', '', '', '8', '', '', '', '', '', '')",1
"('', '9', '9', '9', '', '')",1
"('', '9', '9', '9', '9')",1
"('7', '7', '')",1
"('', '4', '', '')",1
"('2', '')",1
"('', '', '', '', '', '7')",1
"('5', '', '5', '')",1
"('8', '', '', '')",1
"('', '3', '3', '')",1
"('', '5', '5', '', '', '')",1
"('5', '', '', '', '', '', '')",1
"('6', '', '', '', '')",1
"('2', '', '', '2', '')",1
"('', '', '2', '2')",1
"('3', '3', '3')",1
"('', '', '', '', '9')",1
"('', '7', '7', '')",1
"('9', '9', '9', '', '')",1
"('10', '9')",1
"('', '9', '', '9')",1
"('', '', '3', '')",1
"('', '', '3')",1
"('', '', '', '', '', '1', '3')",1
"('8', '8', '', '', '')",1
"('', '5', '', '', '', '')",1
"('1', '3')",1
"('1', '9', '', '9', '', '')",1
"('1', '', '5')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '5', '', '', '', '', '5', '')",1
"('6',)",1
"('7', '5', '')",1
"('9', '', '')",1
"('', '', '', '', '3', '', '', '')",1
"('8', '')",1
"('5', '', '', '5', '', '', '')",1
"('', '', '', '', '', '', '5')",1
"('4', '4')",1
"('', '5', '5', '', '')",1
"('3', '', '', '', '3', '', '')",1
"('', '', '', '9', '')",1
"('', '2')",1
"('4', '4', '', '')",1
"('', '', '9', '', '', '')",1
"('1', '', '', '', '1', '998', '', '', '')",1
"('', '998', '', '', '')",1
"('', '', '', '', '', '1', '1', '', '')",1
"('1', '1', '1', '', '', '', '', '')",1
"('', '', '', '', '', '', '1', '1')",1
"('', '5', '5')",1
"('8', '8', '8')",1
"('998', '', '', '', '1', '')",1
"('1', '1', '', '', '1', '1', '')",1
"('1', '1', '1', '1', '1', '1')",1
"('', '1', '1', '1')",1
"('1', '1', '', '1', '')",1
"('', '', '', '998', '1', '', '', '', '')",1
"('', '', '', '', '', '1', '', '1', '', '')",1
"('998', '', '998', '', '', '', '')",1
"('998', '', '', '', '', '', '998')",1
"('', '', '', '', '1', '1', '', '', '')",1
"('', '', '9', '', '9')",1
"('1', '9')",1
"('998', '', '', '', '1')",1
"('1', '', '', '1', '1', '')",1
"('2', '', '', '1', '', '', '')",1
"('', '', '8', '8', '', '')",1
"('9', '998', '', '', '', '', '')",1
"('1', '', '', '', '', '1', '', '', '')",1
"('', '', '', '1', '1', '', '')",1
"('', '1', '', '', '', '', '', '', '1')",1
"('', '', '1', '', '', '', '')",1
"('', '', '', '9', '', '9')",1
"('1', '', '', '1', '1', '1', '', '', '')",1
"('', '', '', '9', '9')",1
"('1', '', '', '1', '1', '', '')",1
"('', '', '', '', '1', '1', '')",1
"('', '', '', '', '', '', '', '1', '1')",1
"('1', '1', '1', '1', '1')",1
"('5', '', '', '5', '5', '5')",1
"('', '', '', '998')",1
"('', '', '1', '', '1', '', '')",1
"('', '', '9', '9', '', '', '')",1
"('', '1', '', '', '', '', '1', '', '')",1
"('998', '998', '', '')",1
"('', '', '', '', '1', '', '', '', '', '1', '', '')",1
"('', '', '', '', '', '', '1', '', '1')",1
"('10', '')",1
"('1', '', '', '', '1', '', '', '', '')",1
"('', '1', '', '', '1', '1')",1
"('', '', '', '', '1', '1', '1')",1
"('1', '1', '', '', '', '', '1')",1
"('', '998', '', '', '998')",1
"('', '', '1', '', '998', '', '', '', '')",1
"('9', '', '', '9', '')",1
"('1', '', '1', '', '', '1', '', '')",1
"('', '', '', '1', '', '', '1', '', '')",1
"('1', '998', '', '', '', '', '')",1
"('', '', '', '', '', '', '', '1')",1
"('1', '', '998', '', '')",1
"('1', '', '1', '', '', '', '')",1
"('', '', '', '', '998', '1')",1
"('', '', '', '', '', '1', '1')",1
"('', '1', '', '', '998')",1
"('998', '9')",1
"('', '', '1', '', '1', '')",1
"('', '', '9', '', '', '', '')",1
"('1', '', '1', '1', '1')",1
"('', '', '', '9', '9', '', '')",1
"('9', '9', '', '', '9', '9', '', '', '9', '9', '9')",1
"('5', '998')",1
"('', '', '', '9')",1
"('8', '', '', '8', '', '')",1
"('998', '', '', '1', '', '')",1
"('9', '', '', '', '', '9', '', '')",1
"('', '998', '1', '')",1
"('998', '', '', '1')",1
"('', '', '', '', '998', '998')",1
"('998', '1', '1', '', '')",1
"('6', '', '', '6', '6', '')",1
"('4', '998')",1
