value,count
<NULL>,19559
"('0', '0')",763
"('0', '0', '0', '0')",264
"('0', '0', '0')",226
"('5', '5')",108
"('0', '0', '0', '0', '0')",98
"('0', '0', '0', '0', '0', '0')",74
"('5', '5', '0', '0')",45
"('1', '1')",34
"('0', '1')",32
"('0',)",32
"('0', '0', '0', '0', '0', '0', '0')",31
"('0', '5')",23
"('1', '0')",17
"('2', '2')",15
"('5', '0')",15
"('0', '0', '0', '0', '0', '0', '0', '0')",12
"('5', '5', '0', '0', '0')",12
"('1', '0', '0', '0')",10
"('0', '5', '0', '0')",10
"('0', '1', '0')",9
"('1', '1', '1', '1')",8
"('0', '0', '1', '1')",8
"('0', '0', '0', '0', '0', '0', '0', '0', '0')",7
"('5', '5', '0')",7
"('1', '0', '0')",6
"('4', '4')",6
"('2', '0')",6
"('0', '5', '5', '0')",6
"('1', '1', '0')",5
"('0', '2')",5
"('1', '1', '0', '0')",5
"('0', '1', '0', '0')",5
"('5', '5', '0', '0', '0', '0')",5
"('5', '0', '0', '0')",5
"('0', '0', '0', '0', '0', '0', '0', '0', '0', '0')",5
"('0', '5', '0')",5
"('0', '3')",5
"('1',)",4
"('1', '1', '1', '1', '1')",4
"('0', '1', '1', '0')",4
"('1', '0', '0', '0', '0')",4
"('5', '5', '1', '1')",4
"('5', '0', '0')",4
"('0', '1', '1', '1', '0')",3
"('1', '1', '0', '0', '0')",3
"('2', '1')",3
"('0', '0', '1')",3
"('3', '3')",3
"('0', '1', '1')",3
"('1', '1', '1')",3
"('0', '0', '1', '1', '1')",3
"('5', '5', '1', '0')",3
"('5', '5', '0', '0', '0', '0', '0')",3
"('2', '2', '2')",3
"('1', '1', '1', '1', '1', '1', '1')",3
"('0', '0', '0', '1', '1')",2
"('0', '3', '0', '0', '0')",2
"('0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0')",2
"('0', '0', '1', '1', '1', '1', '1')",2
"('2',)",2
"('0', '1', '1', '1', '1')",2
"('0', '0', '0', '1', '1', '0')",2
"('2', '2', '0', '0')",2
"('0', '0', '0', '1', '0', '0')",2
"('0', '0', '3', '0')",2
"('0', '0', '0', '0', '0', '1')",2
"('25', '25', '0', '0')",2
"('0', '0', '0', '0', '1')",2
"('0', '1', '1', '1', '0', '0', '0', '0')",2
"('0', '0', '0', '0', '1', '1')",2
"('0', '0', '1', '0', '0')",2
"('3', '2')",2
"('0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0')",2
"('0', '0', '0', '1')",2
"('0', '0', '5', '5')",2
"('0', '0', '3', '3')",2
"('0', '5', '1', '1', '0')",2
"('0', '0', '0', '1', '0')",2
"('1', '2')",2
"('0', '1', '1', '0', '0', '0')",2
"('5', '5', '5', '5')",2
"('0', '3', '3')",2
"('0', '4')",2
"('1', '5')",2
"('2', '5')",2
"('5', '0', '0', '0', '0')",2
"('1', '0', '0', '0', '0', '0')",2
"('0', '2', '2')",2
"('0', '0', '1', '1', '0')",2
"('0', '0', '0', '1', '1', '1', '1')",2
"('0', '2', '0')",2
"('0', '2', '3', '0', '0')",1
"('0', '1', '2', '2')",1
"('0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0')",1
"('39', '0')",1
"('1', '0', '4', '0', '0')",1
"('39', '39', '1', '1', '0', '0')",1
"('1', '0', '0', '1')",1
"('1', '1', '1', '0', '0', '0', '0')",1
"('1', '3', '0', '0')",1
"('23', '32', '32', '16')",1
"('29', '0', '0', '0')",1
"('15', '0')",1
"('0', '0', '0', '1', '1', '1', '1', '0', '0', '0')",1
"('0', '8', '8', '0', '0', '0', '0')",1
"('3', '2', '2')",1
"('10', '10')",1
"('19', '20', '0', '0')",1
"('25', '0')",1
"('1', '2', '2')",1
"('1', '1', '0', '0', '0', '0', '0', '0', '0', '0')",1
"('8', '7')",1
"('25', '25')",1
"('0', '25', '25', '0', '0', '0')",1
"('25', '25', '25', '0')",1
"('9', '9')",1
"('1', '1', '1', '0', '0', '1', '1', '1', '1')",1
"('19', '19', '0', '3')",1
"('1', '0', '0', '0', '1', '1', '1', '0', '0', '0')",1
"('25', '20')",1
"('25', '0', '0', '0', '0')",1
"('19', '19')",1
"('0', '2', '0', '0')",1
"('0', '20', '0')",1
"('15', '15')",1
"('4', '4', '2', '0')",1
"('0', '0', '0', '1', '2')",1
"('0', '0', '0', '0', '0', '0', '1', '0', '0', '0')",1
"('45', '1', '0', '0')",1
"('0', '3', '3', '30', '2')",1
"('3', '2', '1', '0', '0')",1
"('0', '15', '0', '0', '0')",1
"('0', '0', '0', '3', '3')",1
"('1', '1', '0', '1', '0', '0')",1
"('20', '20', '1', '1')",1
"('48', '49')",1
"('1', '19', '0', '0')",1
"('0', '1', '1', '1', '1', '0', '0', '0')",1
"('0', '1', '1', '0', '0', '0', '0')",1
"('0', '39', '0', '0', '0', '0', '0')",1
"('0', '0', '0', '0', '1', '1', '1')",1
"('0', '1', '1', '1', '1', '1')",1
"('0', '0', '4', '0')",1
"('3', '0')",1
"('0', '0', '0', '0', '0', '2', '0', '0')",1
"('0', '0', '0', '1', '0', '0', '0')",1
"('0', '1', '2', '1', '1', '0')",1
"('1', '0', '1')",1
"('4', '0')",1
"('5', '5', '1', '0', '0')",1
"('5', '5', '2', '2', '2')",1
"('5', '4')",1
"('5', '5', '0', '0', '1', '0')",1
"('1', '1', '1', '1', '0')",1
"('5', '2', '2')",1
"('2', '2', '2', '0', '0')",1
"('0', '5', '1')",1
"('2', '5', '5', '0')",1
"('5', '1', '0')",1
"('5', '5', '1', '1', '0', '1', '1')",1
"('0', '5', '5', '0', '0', '0', '0', '0', '0', '0')",1
"('0', '0', '1', '1', '1', '1', '0')",1
"('5', '2', '0', '0', '0', '0')",1
"('1', '2', '0', '0', '0')",1
"('0', '0', '0', '0', '1', '2', '1', '0')",1
"('0', '0', '0', '0', '0', '0', '2', '2')",1
"('0', '0', '0', '0', '5', '0')",1
"('0', '0', '3', '2')",1
"('0', '0', '0', '0', '0', '1', '1')",1
"('5', '5', '0', '1', '0')",1
"('2', '0', '0', '0', '0')",1
"('0', '0', '0', '0', '2')",1
"('1', '5', '0', '0', '0')",1
"('0', '0', '1', '0', '0', '0')",1
"('5', '5', '3', '3')",1
"('0', '0', '0', '0', '0', '1', '0', '0', '0')",1
"('3', '3', '0', '0')",1
"('0', '2', '2', '1', '2', '0')",1
"('0', '1', '3', '2')",1
"('3', '0', '0', '2')",1
"('2', '0', '0')",1
"('0', '5', '0', '0', '0')",1
"('1', '2', '0', '0')",1
"('0', '5', '0', '5', '0', '0')",1
"('0', '1', '1', '0', '0', '0', '0', '0', '0')",1
"('0', '0', '2', '0', '0', '0')",1
"('0', '0', '5', '0')",1
"('4', '0', '0', '0')",1
"('0', '5', '1', '0')",1
"('1', '1', '1', '0', '0')",1
"('0', '0', '5')",1
"('0', '0', '0', '1', '0', '0', '0', '0', '0')",1
"('2', '4')",1
"('0', '0', '0', '0', '0', '0', '1', '0')",1
"('0', '3', '3', '3', '0', '0')",1
"('4',)",1
"('5', '3', '1')",1
"('0', '1', '1', '2')",1
"('0', '0', '0', '5', '0', '0')",1
"('1', '4')",1
"('5', '5', '0', '2')",1
"('0', '0', '5', '0', '0')",1
"('0', '0', '2')",1
"('0', '1', '1', '1')",1
"('0', '0', '0', '5')",1
"('0', '1', '0', '0', '0')",1
"('1', '1', '2', '2')",1
"('0', '0', '2', '2', '0')",1
"('0', '3', '3', '0', '0', '4', '4')",1
"('2', '0', '0', '0')",1
"('1', '5', '0', '1', '0')",1
"('5', '5', '1', '1', '0')",1
"('1', '5', '0', '0')",1
"('0', '3', '0', '0', '0', '0', '0', '1')",1
"('1', '0', '1', '1', '0', '0')",1
"('5', '5', '1')",1
"('0', '0', '1', '3')",1
"('0', '4', '0', '0')",1
"('1', '1', '2', '1')",1
"('0', '0', '1', '1', '1', '1')",1
"('0', '0', '1', '0', '1', '2', '0', '0', '0', '0')",1
"('5', '0', '0', '0', '0', '0', '0', '0')",1
"('5', '5', '5', '5', '0', '0', '0')",1
"('0', '2', '2', '2')",1
"('0', '5', '1', '1')",1
"('5', '0', '1')",1
"('0', '5', '5', '0', '0', '0')",1
"('3', '0', '0', '0', '0')",1
"('5', '5', '5', '5', '0', '0', '1', '1')",1
"('0', '0', '0', '0', '2', '2', '2')",1
"('1', '3')",1
"('0', '3', '3', '0')",1
"('2', '1', '1')",1
"('0', '0', '1', '0')",1
"('0', '2', '3', '3', '0', '0', '0', '0')",1
"('5', '5', '2')",1
"('0', '0', '2', '0', '0')",1
"('0', '0', '0', '0', '4')",1
"('5', '5', '0', '0', '2')",1
"('3',)",1
"('0', '0', '5', '0', '0', '0')",1
"('0', '0', '3', '3', '3')",1
"('0', '0', '0', '4')",1
"('1', '1', '3')",1
"('0', '1', '5', '5')",1
"('1', '5', '5')",1
"('1', '0', '0', '0', '0', '1')",1
"('5', '1', '1', '0', '0', '2', '2')",1
"('0', '0', '2', '1', '0', '0')",1
"('0', '1', '5')",1
"('0', '4', '0', '0', '0')",1
"('0', '5', '3', '0', '1', '2')",1
"('1', '1', '1', '0')",1
"('3', '0', '0')",1
"('4', '5', '0', '0')",1
"('1', '2', '3', '4', '4')",1
"('0', '0', '0', '2')",1
"('2', '2', '0')",1
"('5', '5', '5', '2')",1
