value,count
"('', '')",5167
"('', '', '', '')",3525
"('', '', '')",3011
"('', '', '', '', '')",2196
"('', '', '', '', '', '')",1743
"('', '', '', '', '', '', '')",1052
"('', '', '', '', '', '', '', '')",714
"('1', '1')",650
"('', '', '', '', '', '', '', '', '')",351
"('',)",324
"('', '', '', '', '', '', '', '', '', '')",224
"('1', '3')",213
"('', '', '', '', '', '', '', '', '', '', '')",149
"('1', '', '', '1')",121
"('1', '1', '', '')",115
"('1', '1', '1')",99
"('1', '', '1')",83
"('1', '1', '')",83
"('', '', '', '', '', '', '', '', '', '', '', '')",76
"('1', '3', '')",69
"('1', '')",69
"('1', '', '')",49
"('1', '1', '', '', '')",47
"('1', '', '', '1', '')",44
"('', '1')",40
"('1', '', '', '')",40
"('1', '', '', '1', '', '')",40
"('', '', '', '', '', '', '', '', '', '', '', '', '')",37
"('1', '1', '1', '1')",32
"('', '', '1', '1')",32
"('1', '3', '', '')",30
"('1', '', '', '', '1')",29
"('', '1', '1')",28
"('1', '', '', '', '')",27
"('1', '4')",27
"('1', '', '', '3')",25
"('1', '1', '', '', '', '')",24
"('1',)",24
"('', '', '', '', '', '', '', '', '', '', '', '', '', '')",23
"('1', '1', '1', '1', '1')",21
"('1', '', '', '', '', '1')",20
"('', '1', '')",19
"('1', '6')",19
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",17
"('1', '1', '1', '')",17
"('1', '', '', '1', '', '', '')",16
"('1', '', '1', '')",16
"('', '1', '1', '')",16
"('1', '', '', '', '', '')",16
"('6', '1')",16
"('', '1', '', '')",13
"('', '1', '3', '')",13
"('1', '3', '', '', '')",12
"('', '', '', '1')",12
"('1', '1', '1', '1', '1', '1')",12
"('1', '', '1', '', '')",11
"('1', '', '1', '1')",11
"('', '1', '3')",11
"('1', '4', '')",11
"('5', '3')",10
"('1', '1', '1', '', '')",10
"('1', '1', '', '1')",10
"('1', '', '', '', '1', '')",10
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",9
"('1', '4', '', '')",9
"('1', '', '', '', '', '', '')",9
"('1', '', '', '4')",9
"('', '', '1', '')",9
"('1', '', '3')",8
"('1', '5')",8
"('1', '1', '', '', '', '', '')",8
"('', '', '1')",8
"('1', '', '', '1', '1')",8
"('1', '', '', '3', '', '')",7
"('', '', '', '', '1', '')",7
"('', '1', '1', '1', '1')",7
"('1', '', '', '', '1', '1')",7
"('1', '2')",7
"('', '1', '', '', '1', '')",7
"('1', '', '', '', '', '', '1')",7
"('', '', '1', '', '', '1')",7
"('', '1', '', '', '1')",7
"('1', '', '', '', '', '1', '', '')",7
"('', '', '', '', '1', '1')",7
"('1', '', '', '', '1', '', '')",6
"('1', '1', '3')",6
"('', '', '1', '1', '', '')",6
"('', '', '1', '', '1')",6
"('1', '', '', '1', '', '', '', '')",6
"('1', '3', '', '', '', '')",6
"('', '1', '3', '', '')",6
"('', '', '', '1', '')",6
"('', '1', '', '', '')",5
"('', '1', '1', '1')",5
"('', '1', '4')",5
"('1', '', '', '4', '', '')",5
"('1', '4', '', '', '')",5
"('1', '', '', '6')",5
"('', '', '1', '', '')",5
"('', '', '1', '1', '')",4
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",4
"('1', '1', '', '1', '1')",4
"('1', '1', '', '', '1')",4
"('1', '', '1', '', '', '')",4
"('', '1', '1', '', '', '')",4
"('', '1', '1', '', '')",4
"('1', '1', '1', '', '1')",4
"('', '1', '1', '1', '')",4
"('', '', '', '1', '1')",4
"('1', '', '', '4', '')",4
"('1', '', '', '1', '1', '1')",4
"('', '', '1', '3')",4
"('', '', '', '1', '', '')",4
"('2', '1')",4
"('1', '', '', '3', '')",3
"('1', '1', '', '', '1', '', '')",3
"('', '1', '', '', '3')",3
"('1', '1', '1', '', '', '')",3
"('1', '1', '1', '', '1', '1')",3
"('', '', '', '', '', '1')",3
"('', '', '', '', '', '1', '1')",3
"('4', '1')",3
"('1', '1', '1', '1', '')",3
"('', '', '', '', '1')",3
"('1', '1', '1', '1', '', '')",3
"('', '1', '', '1')",3
"('2', '2')",3
"('', '', '1', '1', '1', '1', '1')",3
"('1', '1', '', '', '', '1')",3
"('1', '', '', '', '', '', '', '')",3
"('', '1', '4', '')",3
"('', '3')",3
"('1', '1', '', '1', '')",3
"('1', '', '1', '', '', '', '')",3
"('6', '1', '')",3
"('', '4')",3
"('6', '1', '', '', '')",3
"('1', '', '', '1', '1', '')",3
"('', '', '1', '', '', '')",3
"('1', '', '', '', '', '', '1', '', '')",3
"('', '', '', '1', '1', '', '')",3
"('', '', '1', '', '', '', '')",3
"('6', '3')",3
"('1', '', '4')",3
"('6', '', '')",3
"('1', '', '', '', '', '', '', '1', '')",3
"('6', '', '1')",3
"('1', '', '', '', '', '3')",3
"('', '', '1', '', '', '1', '', '')",3
"('', '1', '', '', '', '')",3
"('', '', '', '', '1', '', '')",3
"('1', '', '', '', '', '1', '')",3
"('', '', '', '', '', '', '1', '')",3
"('', '', '', '', '1', '3')",2
"('1', '', '1', '', '1')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('1', '1', '', '', '', '', '', '')",2
"('', '', '', '', '1', '1', '1')",2
"('1', '', '1', '1', '', '')",2
"('2', '', '', '2')",2
"('', '', '1', '1', '1')",2
"('', '1', '', '', '', '', '', '')",2
"('4', '4')",2
"('5',)",2
"('', '1', '1', '1', '1', '1', '1')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '', '', '', '', '1')",2
"('', '', '1', '', '1', '', '', '', '')",2
"('', '', '1', '', '1', '', '')",2
"('6', '3', '')",2
"('6', '1', '', '')",2
"('1', '5', '')",2
"('', '', '', '', '1', '', '', '1')",2
"('1', '', '', '', '3', '')",2
"('', '6', '')",2
"('1', '1', '', '', '1', '1')",2
"('', '', '1', '1', '', '', '')",2
"('', '', '', '', '', '', '1', '1')",2
"('1', '2', '', '')",2
"('', '', '', '1', '1', '')",2
"('1', '6', '', '')",2
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",2
"('', '', '1', '3', '', '')",2
"('6', '1', '', '', '', '')",2
"('1', '', '', '1', '1', '', '')",2
"('1', '', '1', '1', '1')",2
"('6', '')",2
"('', '', '', '', '', '', '', '1')",2
"('', '', '1', '3', '', '', '')",2
"('1', '', '', '', '3', '', '')",2
"('', '', '', '1', '1', '', '', '')",2
"('', '', '6', '')",2
"('1', '', '', '1', '', '1')",2
"('1', '', '', '5')",2
"('', '1', '', '', '3', '', '')",2
"('', '', '', '', '', '1', '3')",2
"('', '1', '1', '3', '')",2
"('', '', '', '1', '', '1', '')",2
"('1', '3', '', '', '', '', '', '', '')",2
"('1', '4', '', '', '', '', '', '', '')",2
"('1', '', '', '', '', '4', '')",2
"('1', '3', '', '', '', '', '', '')",2
"('', '3', '')",2
"('1', '3', '', '', '', '', '')",2
"('1', '', '', '', '4', '', '')",2
"('1', '1', '1', '1', '', '', '')",2
"('4', '')",2
"('1', '', '3', '')",2
"('', '', '1', '4', '')",2
"('1', '', '', '1', '5')",2
"('', '', '1', '3', '')",2
"('', '', '', '', '1', '1', '', '')",2
"('', '', '', '', '', '1', '', '1')",2
"('6', '6')",2
"('', '', '', '1', '3')",2
"('', '', '1', '', '', '1', '')",2
"('', '1', '1', '1', '', '', '')",2
"('1', '', '', '6', '', '', '')",2
"('', '', '', '4')",2
"('1', '', '', '', '1', '', '', '')",2
"('', '', '', '1', '3', '')",2
"('', '1', '', '', '', '', '')",1
"('', '', '', '1', '', '1', '', '1', '')",1
"('', '', '1', '1', '1', '', '')",1
"('', '1', '', '', '', '1', '1', '', '', '', '', '')",1
"('3', '', '')",1
"('1', '1', '', '', '3')",1
"('3',)",1
"('1', '1', '', '3', '')",1
"('', '', '1', '1', '1', '1', '', '1', '', '')",1
"('1', '1', '5', '1')",1
"('1', '5', '4')",1
"('1', '4', '', '', '', '', '')",1
"('1', '1', '1', '1', '3', '', '', '1', '', '', '')",1
"('1', '1', '', '1', '', '', '', '')",1
"('1', '', '1', '', '1', '')",1
"('', '', '1', '', '', '', '', '', '1', '1', '', '1', '', '', '', '', '1', '', '')",1
"('', '', '1', '1', '1', '1')",1
"('5', '')",1
"('5', '1', '1', '5')",1
"('', '1', '', '', '', '1', '3')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '1', '1', '', '1', '1')",1
"('1', '1', '', '3', '', '')",1
"('', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '')",1
"('', '1', '', '', '', '', '1', '')",1
"('1', '4', '1', '1')",1
"('', '', '', '', '1', '1', '1', '1')",1
"('5', '5', '')",1
"('1', '', '', '3', '', '', '')",1
"('1', '5', '1', '1', '1', '', '1')",1
"('1', '1', '', '1', '1', '', '1')",1
"('1', '', '1', '1', '1', '')",1
"('5', '', '')",1
"('', '', '2', '2', '')",1
"('1', '1', '1', '1', '1', '1', '1')",1
"('', '1', '1', '1', '', '1')",1
"('1', '1', '1', '', '1', '1', '1', '1')",1
"('1', '', '', '', '1', '3', '', '', '')",1
"('1', '1', '1', '3', '', '')",1
"('', '6', '', '', '', '')",1
"('', '', '', '1', '', '', '1', '1', '1', '1', '')",1
"('', '', '', '', '', '1', '1', '', '')",1
"('6', '1', '1', '', '', '', '', '')",1
"('1', '', '1', '1', '', '', '1', '1')",1
"('', '5', '', '', '')",1
"('1', '1', '', '', '1', '1', '')",1
"('', '', '', '1', '4', '', '', '', '')",1
"('', '1', '', '', '', '3')",1
"('1', '', '', '1', '', '', '', '', '')",1
"('', '', '', '', '', '1', '', '1', '', '')",1
"('6', '2')",1
"('1', '1', '1', '1', '', '', '', '', '', '')",1
"('', '', '3', '', '')",1
"('2', '1', '', '', '')",1
"('1', '', '', '6', '', '')",1
"('', '', '2', '1', '', '')",1
"('', '', '1', '', '3', '', '', '')",1
"('', '1', '2')",1
"('', '', '', '', '1', '1', '', '', '')",1
"('6', '2', '', '', '2', '2')",1
"('', '1', '', '', '', '', '3', '')",1
"('1', '2', '', '', '', '', '')",1
"('1', '', '', '', '', '1', '', '', '', '')",1
"('1', '', '', '', '', '1', '', '2', '')",1
"('1', '1', '', '', '1', '4')",1
"('', '1', '', '', '', '', '', '', '1')",1
"('', '', '', '1', '', '1')",1
"('', '', '2', '2')",1
"('', '5', '', '')",1
"('', '3', '', '', '', '')",1
"('1', '', '', '1', '1', '1', '', '', '')",1
"('', '', '', '', '1', '4')",1
"('', '', '', '', '1', '1', '')",1
"('', '', '', '', '', '', '', '1', '3')",1
"('1', '', '', '', '3')",1
"('1', '', '1', '', '6', '', '')",1
"('', '1', '', '', '', '', '1', '', '')",1
"('', '', '', '', '1', '', '', '', '', '1', '', '1')",1
"('1', '', '', '', '4', '')",1
"('1', '', '', '3', '', '', '', '')",1
"('', '', '', '', '', '', '1', '', '4')",1
"('1', '', '', '', '', '2')",1
"('1', '', '', '', '1', '', '', '1')",1
"('', '1', '6', '')",1
"('1', '', '', '2', '', '')",1
"('', '', '1', '6')",1
"('1', '', '', '', '1', '', '', '', '')",1
"('', '1', '', '', '1', '1')",1
"('', '1', '1', '', '', '', '1', '1')",1
"('1', '1', '5')",1
"('1', '1', '', '', '', '', '1')",1
"('1', '1', '1', '3')",1
"('', '1', '', '', '6')",1
"('', '', '1', '', '3', '', '', '', '')",1
"('2', '', '', '', '1')",1
"('1', '', '1', '', '', '6', '', '')",1
"('', '', '', '1', '', '', '3', '', '')",1
"('', '', '1', '', '2', '', '', '')",1
"('1', '1', '', '', '1', '', '1')",1
"('1', '2', '', '', '')",1
"('', '1', '6')",1
"('1', '', '', '2')",1
"('', '', '1', '2', '', '')",1
"('', '', '', '', '', '1', '')",1
"('', '', '1', '', '4', '')",1
"('1', '', '1', '1', '4')",1
"('1', '1', '', '', '1', '1', '', '', '1', '1', '1')",1
"('1', '', '1', '1', '3', '')",1
"('1', '4', '', '', '', '')",1
"('', '', '', '', '6', '1')",1
"('6', '', '1', '', '')",1
"('', '', '', '', '', '1', '', '', '')",1
"('', '1', '1', '', '', '', '', '', '', '', '', '')",1
"('1', '', '1', '', '', '', '', '1', '', '1')",1
"('', '1', '', '', '1', '', '')",1
"('', '', '1', '1', '', '1', '')",1
"('', '1', '5', '', '')",1
"('', '', '1', '', '', '', '', '1', '1')",1
"('', '1', '5')",1
"('1', '', '', '', '1', '', '', '', '', '')",1
"('', '1', '', '1', '1')",1
"('', '', '4', '')",1
"('3', '')",1
"('1', '', '', '1', '', '1', '', '')",1
"('5', '3', '')",1
"('1', '', '', '', '', '1', '1')",1
"('', '', '1', '', '', '1', '', '', '')",1
"('', '', '', '', '', '1', '1', '6', '')",1
"('2', '', '', '1')",1
"('1', '', '', '', '4')",1
"('1', '', '', '', '1', '', '1')",1
"('1', '3', '1')",1
"('', '', '1', '4')",1
"('', '', '', '1', '', '', '', '1')",1
"('6', '', '', '')",1
"('', '', '', '1', '1', '', '1')",1
"('2', '1', '')",1
"('1', '1', '4', '', '1', '1', '')",1
"('', '', '', '1', '1', '1')",1
"('1', '', '5')",1
"('', '', '', '5')",1
"('', '', '1', '1', '3', '')",1
"('1', '', '', '1', '', '1', '', '', '')",1
"('', '', '', '1', '', '', '')",1
"('1', '', '', '', '', '4', '', '')",1
"('', '', '', '1', '3', '', '', '')",1
"('1', '', '', '1', '', '1', '', '', '', '', '', '')",1
"('4', '', '', '1')",1
"('1', '1', '1', '3', '', '', '')",1
"('', '', '5', '3')",1
"('1', '', '1', '5')",1
"('', '', '2')",1
"('1', '6', '1')",1
"('', '', '', '', '', '', '', '1', '', '')",1
"('', '6', '', '4', '', '', '', '')",1
"('', '', '1', '1', '', '', '', '')",1
"('1', '1', '1', '', '1', '')",1
"('', '', '', '', '', '', '1', '1', '', '')",1
"('', '1', '', '', '', '3', '', '')",1
"('1', '1', '1', '', '1', '', '', '1', '1', '1')",1
"('', '', '1', '', '1', '')",1
"('1', '', '', '1', '1', '1', '', '')",1
"('', '', '', '1', '1', '1', '1')",1
"('6', '3', '', '')",1
"('', '1', '3', '', '', '', '', '', '')",1
"('', '', '', '', '', '', '1', '3', '')",1
"('2', '3')",1
"('2', '2', '', '')",1
"('', '1', '', '', '', '1', '', '')",1
"('', '1', '4', '', '', '', '')",1
"('6', '', '', '3', '', '', '')",1
"('1', '', '', '', '1', '', '', '', '1', '1')",1
"('', '5')",1
"('', '', '', '1', '', '', '1', '1')",1
"('', '', '5', '', '', '')",1
"('', '1', '', '1', '')",1
"('1', '', '', '', '', '3', '', '', '', '')",1
"('', '', '1', '', '', '1', '1', '')",1
"('5', '1', '', '')",1
"('', '1', '', '1', '1', '1')",1
"('', '1', '', '3')",1
"('1', '', '', '', '1', '', '1', '1')",1
"('', '', '', '', '', '', '1', '', '')",1
"('1', '1', '', '1', '1', '1', '1')",1
"('1', '', '', '', '1', '1', '', '')",1
"('1', '', '', '', '1', '', '', '', '1', '', '')",1
"('3', '', '', '')",1
"('', '1', '1', '1', '1', '', '')",1
"('', '', '4', '', '', '', '')",1
"('', '1', '', '', '4', '')",1
"('', '', '', '1', '3', '3')",1
"('1', '', '', '', '6')",1
"('4', '3', '')",1
"('', '1', '', '', '', '1')",1
"('5', '', '1')",1
"('', '1', '1', '', '', '1', '')",1
"('6', '', '', '1')",1
"('', '', '1', '', '', '', '', '', '')",1
"('1', '1', '4', '')",1
"('1', '', '', '1', '', '', '1', '', '', '')",1
"('', '', '5', '3', '', '')",1
"('1', '', '', '1', '', '', '', '', '', '')",1
"('3', '', '', '', '', '')",1
"('', '1', '4', '', '')",1
"('1', '', '', '', '', '5')",1
"('', '1', '6', '', '', '', '', '')",1
"('1', '', '', '', '', '', '', '1')",1
"('', '3', '', '')",1
"('', '1', '1', '', '', '', '', '')",1
"('6', '3', '', '', '')",1
"('', '1', '1', '', '', '', '')",1
"('', '1', '1', '1', '', '', '', '')",1
"('', '1', '', '3', '', '')",1
"('', '', '1', '', '', '3', '', '')",1
"('1', '', '', '1', '', '', '1', '')",1
"('', '', '1', '4', '', '', '')",1
"('', '', '', '1', '', '', '1')",1
"('', '', '', '1', '1', '1', '', '')",1
"('6', '', '', '1', '', '', '', '')",1
"('1', '', '', '', '3', '', '', '', '')",1
"('1', '', '1', '', '', '', '', '', '')",1
"('1', '', '1', '', '', '1', '5')",1
"('', '', '', '', '1', '', '', '1', '')",1
"('1', '', '1', '1', '', '1')",1
"('1', '', '', '', '', '', '', '', '', '1')",1
"('', '', '', '', '', '6', '', '4')",1
"('1', '1', '', '', '1', '')",1
"('', '', '', '1', '1', '', '', '3')",1
"('5', '', '', '4')",1
"('', '', '', '3', '')",1
"('6', '', '', '1', '1')",1
