value,count
<NULL>,9335
"('1', '1')",1949
"('', '')",1523
"('1', '1', '1')",803
"('1', '1', '1', '1')",653
"('', '', '', '')",556
"('', '', '')",481
"('2', '2')",344
"('1', '1', '1', '1', '1')",298
"('', '', '', '', '')",230
"('1', '1', '1', '1', '1', '1')",185
"('2', '2', '2')",179
"('', '', '', '', '', '')",165
"('2', '2', '2', '2')",134
"('1', '1', '', '')",112
"('1', '1', '2', '2')",109
"('',)",94
"('2', '2', '2', '2', '2')",85
"('1', '1', '1', '1', '1', '1', '1')",78
"('3', '3')",77
"('', '', '', '', '', '', '')",75
"('2', '1', '1', '2')",74
"('1',)",72
"('2', '1', '1')",67
"('', '', '1', '1')",63
"('2', '2', '2', '2', '2', '2')",51
"('1', '1', '2')",51
"('1', '', '', '1')",51
"('2', '1')",48
"('1', '1', '1', '1', '1', '1', '1', '1')",48
"('1', '1', '2', '2', '2')",41
"('1', '1', '1', '2')",39
"('2', '1', '1', '1')",36
"('2',)",35
"('3', '3', '3')",35
"('1', '2')",34
"('1', '1', '1', '2', '2')",30
"('1', '1', '1', '1', '2', '2')",30
"('2', '2', '1', '1')",29
"('2', '2', '2', '2', '2', '2', '2')",28
"('1', '1', '1', '1', '', '')",28
"('', '', '', '', '', '', '', '')",27
"('1', '1', '', '', '')",27
"('1', '2', '2')",26
"('1', '1', '1', '', '')",26
"('3', '3', '3', '3')",25
"('3', '1', '1')",23
"('4', '4')",23
"('2', '1', '1', '1', '2')",23
"('', '2')",22
"('2', '1', '1', '1', '1', '2')",22
"('', '', '1')",20
"('1', '2', '2', '1')",20
"('2', '1', '1', '2', '2')",20
"('1', '1', '1', '1', '1', '2', '2')",19
"('', '', '2', '2')",18
"('2', '2', '2', '2', '2', '2', '2', '2')",17
"('1', '1', '3')",17
"('3', '1', '1', '3')",17
"('1', '1', '', '', '', '')",17
"('4', '4', '4')",16
"('', '', '', '', '1', '1')",16
"('', '', '2')",16
"('1', '1', '3', '3')",16
"('2', '1', '1', '1', '1')",16
"('1', '1', '1', '1', '1', '', '')",16
"('', '', '', '', '', '', '', '', '', '')",16
"('2', '2', '', '')",15
"('2', '2', '2', '1', '1')",15
"('2', '', '')",15
"('', '1')",15
"('1', '1', '1', '1', '1', '1', '1', '1', '1')",15
"('', '', '', '', '', '', '', '', '')",15
"('1', '', '', '1', '1')",14
"('1', '')",14
"('1', '2', '1')",14
"('1', '2', '2', '1', '1')",13
"('1', '1', '1', '1', '2', '2', '2')",13
"('3', '')",13
"('', '1', '1')",13
"('2', '')",13
"('1', '1', '2', '1')",13
"('2', '1', '1', '1', '1', '1', '1')",13
"('', '', '2', '2', '2')",12
"('3', '2')",12
"('', '', '1', '1', '1')",12
"('1', '1', '1', '1', '2')",12
"('1', '', '1')",12
"('3', '2', '2', '3')",12
"('2', '1', '1', '1', '1', '2', '2')",12
"('', '', '1', '1', '', '')",12
"('2', '1', '1', '1', '1', '1')",11
"('1', '', '')",11
"('', '2', '2')",11
"('2', '1', '1', '1', '2', '2')",11
"('3', '1', '1', '1')",11
"('1', '1', '1', '1', '1', '1', '1', '1', '1', '1')",11
"('1', '1', '2', '2', '2', '2')",11
"('', '1', '1', '1')",11
"('1', '1', '1', '3')",11
"('1', '1', '2', '2', '2', '2', '2')",10
"('3',)",10
"('2', '2', '2', '', '')",10
"('1', '1', '1', '1', '1', '1', '2', '2')",10
"('2', '2', '2', '2', '2', '2', '2', '2', '2')",10
"('1', '', '', '1', '1', '1')",10
"('3', '2', '1', '1', '2')",9
"('1', '1', '1', '2', '2', '2')",9
"('2', '', '', '2')",9
"('1', '1', '2', '2', '1', '1')",9
"('2', '2', '1', '1', '1')",9
"('3', '3', '3', '3', '3')",9
"('', '', '', '', '2', '2')",9
"('1', '1', '3', '3', '3')",9
"('2', '2', '2', '2', '1', '1')",9
"('1', '2', '1', '1')",9
"('1', '1', '', '', '1')",9
