AADT,AADT_2010,AADT_2010_ANNO,AADT_2011,AADT_2011_ANNO,AADT_2012,AADT_2012_ANNO,AADT_2013,AADT_2013_ANNO,AADT_2014,AADT_2014_ANNO,AADT_2015,AADT_2015_ANNO,AADT_2016,AADT_2016_ANNO,AADT_2017,AADT_2017_ANNO,AADT_2018,AADT_2018_ANNO,AADT_ANNO,AAWDT,AAWDT_2010,AAWDT_2010_ANNO,AAWDT_2011,AAWDT_2011_ANNO,AAWDT_2012,AAWDT_2012_ANNO,AAWDT_2013,AAWDT_2013_ANNO,AAWDT_2014,AAWDT_2014_ANNO,AAWDT_2015,AAWDT_2015_ANNO,AAWDT_2016,AAWDT_2016_ANNO,AAWDT_2017,AAWDT_2017_ANNO,AAWDT_2018,AAWDT_2018_ANNO,AAWDT_ANNO,AVMT,BEGIN_SECTION,BUS_AADT,BUS_AADT_ANNO,BUS_AADT_PCT_OVERALL,CAR_AADT,CAR_AADT_ANNO,CAR_AADT_PCT_OVERALL,COMBINATION_UNIT_AADT,COMBINATION_UNIT_AADT_ANNO,COUNTED_FACTORED,COUNTY_DESC,COUNTY_ID,CUTRUCK_AADT_PCT_OVERALL,CUTRUCK__AADT_PCT_TRUCK,D_FACTOR,D_FACTOR_ANNO,END_SECTION,F_SYSTEM,F_SYSTEM_DESC,ID_MP,ID_PREFIX,ID_RTE_NO,K_FACTOR,K_FACTOR_ANNO,LIGHT_TRUCK_AADT,LIGHT_TRUCK_AADT_ANNO,LIGHT_TRUCK_AADT_PCT_OVERALL,LINK,LOCATION_ID,LOC_ERROR,MAIN_LINE,MCYCLE_AADT_PCT_OVERALL,MOTORCYCLE_AADT,MOTORCYCLE_AADT_ANNO,MP_SUFFIX,MUNICIPALITY,MUN_SORT,NORTH_EAST_SPLIT,NORTH_EAST_SPLIT_ANNO,NUM_LANES,NUM_LANES_ANNO,OBJECTID,PEAK_HOUR_DIRECTION,ROADNAME,ROAD_SECTION,ROUTEID,ROUTEID_RH,RURAL_URBAN,SINGLE_UNIT_AADT,SINGLE_UNIT_AADT_ANNO,SOUTH_WEST_SPLIT,SOUTH_WEST_SPLIT_ANNO,STATION_DESC,STMP_SEQ,SUTRUCK_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_TRUCK,TRUCK_AADT,TRUCK_AADT_ANNO,TRUCK_AADT_PCT_OVERALL,geometry_x,geometry_y
4182.0,3932.0,"3,932",4010.0,"4,010",3981.0,"3,981",3992.0,"3,992",3983.0,"3,983",4094.0,"4,094",4175.0,"4,175",4220.0,"4,220",4181.0,"4,181","4,182",4602.0,4212.0,"4,212",4330.0,"4,330",4301.0,"4,301",4312.0,"4,312",4263.0,"4,263",4384.0,"4,384",4485.0,"4,485",4470.0,"4,470",4431.0,"4,431","4,602",5.083,0.0,28.0,28,0.00669536,3412.0,"3,412",0.81587757,55.0,55,F,Baltimore,3.0,0.0131516,,52.79,52.79,3.33,5.0,Major Collector,0.73,CO,515.0,11.38,11.38,560.0,560,0.13390722,https://maps.roads.maryland.gov/itms_public/?stationid=B030073,B030073,NO ERROR,1.0,0.00502152,21.0,21,  ,None,0.0,49.13,49.13,3.0,3,3535,South,Deer Park Rd,Md 26 To Berrymans La,03000CO00515  01WW**************,03000CO00515--1-----,Urban,106.0,106,50.87,50.87,Deer Park Rd-.10 Mi N Of Lyons Mill Rd ,0.0,0.02534672,,161.0,161,0.03849833,-76.8299369683857,39.392503597282975
13485.0,13350.0,"13,350",13401.0,"13,401",13292.0,"13,292",13323.0,"13,323",12700.0,"12,700",13031.0,"13,031",13282.0,"13,282",13603.0,"13,603",13484.0,"13,484","13,485",14295.0,14290.0,"14,290",14471.0,"14,471",14362.0,"14,362",14393.0,"14,393",13590.0,"13,590",13941.0,"13,941",14212.0,"14,212",14563.0,"14,563",14434.0,"14,434","14,295",0.443,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.09,2.0,Principal Arterial Other Freeways and Expressways,0.05,RP,5.0,8.81,8.81,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2004160081,S2004160081,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3536,West,Ramp 8 Fr Ramp 5 (fr Md 5) To Md 223 Wb,Exit 7  Ramp 08 Ramp 5 Fr Md 5 Sb To Md 223 Eb To Piscataway Rd,16000RP00005  02SSMD7         08,16000RP00005--100708,Urban,,N/A,100.0,100,Exit 7 Ramp 8 Fr Ramp 5 (fr Md 5 Sb) To Md 223 Wb,0.0,,,,N/A,,-76.88582490549055,38.76818945666123
1300.0,,N/A,,N/A,,N/A,1280.0,"1,280",1281.0,"1,281",1312.0,"1,312",1343.0,"1,343",1384.0,"1,384",1375.0,"1,375","1,300",1430.0,,N/A,,N/A,,N/A,1380.0,"1,380",1371.0,"1,371",1402.0,"1,402",1443.0,"1,443",1474.0,"1,474",1465.0,"1,465","1,430",0.3084,0.0,,N/A,,,N/A,,,N/A,C,Baltimore City,24.0,,,58.45,58.45,0.65,5.0,Major Collector,0.09,MU,4280.0,9.59,9.59,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2013240312,S2013240312,NO ERROR,1.0,,,N/A,  ,Baltimore City,999.0,49.81,49.81,2.0,2,3537,North,Scott St,W Ostend St To W Lombard St,24999MU04280  01NN**************,24999MU04280--1-----,Urban,,N/A,50.19,50.19,Scott St - Between W Ostend St & Wicomico St,0.0,,,,N/A,,-76.62863374789563,39.27898958200097
142.0,205.0,205,170.0,170,171.0,171,172.0,172,173.0,173,184.0,184,195.0,195,140.0,140,141.0,141,142,142.0,205.0,205,170.0,170,171.0,171,172.0,172,173.0,173,184.0,184,205.0,205,140.0,140,141.0,141,142,0.0083,0.0,,N/A,,,N/A,,,N/A,F,Garrett,11.0,,,100.0,100,0.16,1.0,Interstate,0.08,RP,68.0,13.87,13.87,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2005110020,S2005110020,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,3538,North,Ramp 4 Fr L New Germany Rd To Is 68 Eb,Exit 24 Ramp 04 Lower New Germany Rd To Ramp 5 Fr L New Germany Rd To Ramp 4,11000RP00068  02NNIS24        04,11000RP00068--102404,Rural,,N/A,0.0,0,Exit 24 Ramp 4 Fr Lower New Germany Rd Nb To Is 68 Eb,0.0,,,,N/A,,-79.07365202421393,39.682316142938255
3600.0,3491.0,"3,491",3432.0,"3,432",3443.0,"3,443",3434.0,"3,434",3445.0,"3,445",3270.0,"3,270",3341.0,"3,341",3422.0,"3,422",3403.0,"3,403","3,600",3740.0,3671.0,"3,671",3712.0,"3,712",3653.0,"3,653",3674.0,"3,674",3655.0,"3,655",3470.0,"3,470",3581.0,"3,581",3592.0,"3,592",3573.0,"3,573","3,740",4.1128,0.0,50.0,50,0.01388889,2530.0,"2,530",0.70277778,107.0,107,C,Caroline,5.0,0.02972222,,53.16,53.16,3.13,4.0,Minor Arterial,0.57,MD,311.0,9.27,9.27,727.0,727,0.20194444,https://maps.roads.maryland.gov/itms_public/?stationid=B1413,B1413,NO ERROR,1.0,0.00333333,12.0,12,  ,None,0.0,49.9,49.9,2.0,2,3539,North,Main St,Md 313 To Bee Tree Rd,05000MD00311  01NN**************,05000MD00311--1-----,Rural,174.0,174,50.1,50.1,Md311-.30 Mi N Of Md287,0.0,0.04833333,,281.0,281,0.07805556,-75.78452416267932,39.04177463000223
3713.0,3630.0,"3,630",3631.0,"3,631",3652.0,"3,652",3693.0,"3,693",3694.0,"3,694",3785.0,"3,785",3610.0,"3,610",3701.0,"3,701",3682.0,"3,682","3,713",3863.0,3850.0,"3,850",3851.0,"3,851",3872.0,"3,872",3923.0,"3,923",3884.0,"3,884",3975.0,"3,975",3790.0,"3,790",3851.0,"3,851",3832.0,"3,832","3,863",0.3117,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,100.0,100,0.23,1.0,Interstate,0.1,RP,83.0,9.62,9.62,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010240109,S2010240109,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3540,South,Ramp 6 Fr Cold Spring La Eb To Is 83 Sb,Exit 9  Ramp 06 W Cold Spring La To Jones Falls Expwy,24000RP00083  02SSIS9         06,24000RP00083--100906,Urban,,N/A,100.0,100,Exit 9 Ramp 6 Fr Cold Spring La Eb To Is 83 Sb ,0.0,,,,N/A,,-76.64756715376176,39.3441949245816
5942.0,,N/A,10500.0,"10,500",10421.0,"10,421",10442.0,"10,442",10413.0,"10,413",10684.0,"10,684",10895.0,"10,895",5990.0,"5,990",5941.0,"5,941","5,942",6542.0,,N/A,11340.0,"11,340",11261.0,"11,261",11282.0,"11,282",11143.0,"11,143",11434.0,"11,434",11675.0,"11,675",6350.0,"6,350",6301.0,"6,301","6,542",2.993,0.0,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,68.01,68.01,1.38,7.0,Local,0.46,CO,2448.0,8.8,8.8,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011020842,S2011020842,NO ERROR,1.0,,,N/A,  ,None,0.0,52.85,52.85,2.0,2,3541,North,Jones Station Rd,College Pkwy To Bay Dale Dr,02000CO02448  01SS**************,02000CO02448--1-----,Urban,,N/A,47.15,47.15,Jones Station Rd - Between Church Rd & Shore Acres Rd,0.0,,,,N/A,,-76.49328400911557,39.036957956500316
6470.0,5802.0,"5,802",5813.0,"5,813",5844.0,"5,844",5905.0,"5,905",5905.0,"5,905",6055.0,"6,055",6185.0,"6,185",6335.0,"6,335",6305.0,"6,305","6,470",6730.0,6152.0,"6,152",6163.0,"6,163",6204.0,"6,204",6265.0,"6,265",6205.0,"6,205",6365.0,"6,365",6495.0,"6,495",6595.0,"6,595",6565.0,"6,565","6,730",1.0627,0.0,,N/A,,,N/A,,,N/A,C,Baltimore City,24.0,,,100.0,100,0.45,1.0,Interstate,0.24,RP,83.0,9.16,9.16,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2008240008,S2008240008,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,3542,North,Ramp 4 Fr Is 83 Nb To Md 25 Eb,Exit 8  Ramp 04 Jones Falls Expwy To Clipper Mill Rd,24000RP00083  02NNIS8         04,24000RP00083--100804,Urban,,N/A,0.0,0,Exit 8 Ramp 4 Fr Is 83 Nb To Md 25 Eb,0.0,,,,N/A,,-76.63380656620352,39.32525832553251
15660.0,14342.0,"14,342",14830.0,"14,830",14711.0,"14,711",14640.0,"14,640",14601.0,"14,601",14982.0,"14,982",15020.0,"15,020",15381.0,"15,381",15242.0,"15,242","15,660",16600.0,15062.0,"15,062",16020.0,"16,020",15591.0,"15,591",15670.0,"15,670",15481.0,"15,481",15882.0,"15,882",16070.0,"16,070",16461.0,"16,461",16312.0,"16,312","16,600",9.1454,3.63,80.0,80,0.00510856,12319.0,"12,319",0.7866539,109.0,109,C,Harford,12.0,0.00696041,,68.6,68.6,5.23,4.0,Minor Arterial,3.83,MD,543.0,8.96,8.96,2636.0,"2,636",0.16832695,https://maps.roads.maryland.gov/itms_public/?stationid=B2399,B2399,NO ERROR,1.0,0.0032567,51.0,51,  ,None,0.0,49.03,49.03,2.0,2,3543,North,Fountain Green Rd,Md 136 To Wheel Rd,12000MD00543  01NN**************,12000MD00543--1-----,Urban,465.0,465,50.97,50.97,Md543-.20 Mi N Of Md136,0.0,0.02969349,,574.0,574,0.0366539,-76.27370241719656,39.5081052851641
13125.0,10972.0,"10,972",10983.0,"10,983",11044.0,"11,044",11145.0,"11,145",12240.0,"12,240",12531.0,"12,531",12792.0,"12,792",13103.0,"13,103",13024.0,"13,024","13,125",13655.0,11632.0,"11,632",11643.0,"11,643",11714.0,"11,714",11815.0,"11,815",12850.0,"12,850",13161.0,"13,161",13432.0,"13,432",13633.0,"13,633",13554.0,"13,554","13,655",0.7186,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,100.0,100,0.15,1.0,Interstate,0.07,RP,695.0,9.2,9.2,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2000030147,S2000030147,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3544,South,Ramp 6 Fr Is 695 Eb To Md 45a,Exit 26 Ramp 06 Balto Beltway To West Rd,03000RP00695  02SSIS26        06,03000RP00695--102606,Urban,,N/A,100.0,100,Exit 26 Ramp 6 Fr Is 695 Eb To Md 45a (west Rd) ,0.0,,,,N/A,,-76.61390004862776,39.41283980309475
684.0,601.0,601,602.0,602,603.0,603,604.0,604,605.0,605,650.0,650,661.0,661,682.0,682,683.0,683,684,734.0,641.0,641,652.0,652,653.0,653,654.0,654,655.0,655,700.0,700,711.0,711,732.0,732,733.0,733,734,0.004,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.016,2.0,Principal Arterial Other Freeways and Expressways,0.01,RP,210.0,8.88,8.88,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2009160011,S2009160011,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3545,South,Ramp 6 Fr Md 414 Eb To Md 210 Sb,Exit 13 Ramp 06 Oxon Hill Rd To Ramp 7 Fr Md 414 Wb To Ramp 6(to Md 210),16000RP00210  02EEMD13        06,16000RP00210--101306,Urban,,N/A,100.0,100,Exit 13 Ramp 6 Fr Md 414 Eb To Md 210 Sb,0.0,,,,N/A,,-77.00074921127775,38.80117753670692
6132.0,6354.0,"6,354",6365.0,"6,365",5740.0,"5,740",5791.0,"5,791",5792.0,"5,792",5933.0,"5,933",6064.0,"6,064",6130.0,"6,130",6091.0,"6,091","6,132",6382.0,6744.0,"6,744",6755.0,"6,755",6080.0,"6,080",6141.0,"6,141",6082.0,"6,082",6233.0,"6,233",6374.0,"6,374",6380.0,"6,380",6341.0,"6,341","6,382",0.235,0.195,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,100.0,100,0.3,1.0,Interstate,0.25,RP,270.0,14.45,14.45,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2001150171,S2001150171,NO ERROR,2.0,,,N/A,Y ,None,0.0,100.0,100,2.0,2,3546,East,Ramp 4 Fr Is 270y Nb To Democracy Blvd,Exit 1  Ramp 04 Ramp 1 Fr Rp 4 Eb To Democracy Blvd To Democracy Blvd,15000RP00270Y 02NNIS1         04,15000RP00270Y-100104,Urban,,N/A,0.0,0,Exit 1 Ramp 4 Fr Is 270y Nb To Democracy Blvd Eb,0.0,,,,N/A,,-77.14047258846139,39.02109441142812
8942.0,7205.0,"7,205",8470.0,"8,470",8401.0,"8,401",8422.0,"8,422",8403.0,"8,403",8624.0,"8,624",8795.0,"8,795",9020.0,"9,020",8941.0,"8,941","8,942",9842.0,7705.0,"7,705",9150.0,"9,150",9071.0,"9,071",9102.0,"9,102",8993.0,"8,993",9234.0,"9,234",9425.0,"9,425",9560.0,"9,560",9481.0,"9,481","9,842",0.6201,0.0,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,60.69,60.69,0.19,5.0,Major Collector,0.1,MD,672.0,8.75,8.75,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2005020043,S2005020043,NO ERROR,1.0,,,N/A,  ,None,0.0,48.68,48.68,2.0,2,3547,West,Greenbury Point Rd,Balto Annapolis Blvd To Greenbury Point Rd (ahead),02000MD00672  01EE**************,02000MD00672--1-----,Urban,,N/A,51.32,51.32,Md 672 -.10 Mile East Of Md 648a,0.0,,,,N/A,,-76.47438660592938,38.99621904159276
2784.0,2191.0,"2,191",2202.0,"2,202",2183.0,"2,183",2390.0,"2,390",2381.0,"2,381",2680.0,"2,680",2731.0,"2,731",2802.0,"2,802",2783.0,"2,783","2,784",3064.0,2341.0,"2,341",2382.0,"2,382",2363.0,"2,363",2580.0,"2,580",2551.0,"2,551",2870.0,"2,870",2921.0,"2,921",2972.0,"2,972",2953.0,"2,953","3,064",0.6402,0.0,82.0,82,0.02945402,2153.0,"2,153",0.7733477,17.0,17,F,Prince George's,16.0,0.00610632,,75.15,75.15,0.63,7.0,Local,0.53,MD,978.0,11.59,11.59,439.0,439,0.15768678,https://maps.roads.maryland.gov/itms_public/?stationid=B160073,B160073,NO ERROR,1.0,0.00466954,13.0,13,A ,None,0.0,36.55,36.55,2.0,2,3548,West,Hall Rd,Md 978c To Md 214,16000MD00978A 01EE**************,16000MD00978A-1-----,Urban,80.0,80,63.45,63.45,Md978a (hall Rd)-.10 Mi W Of Md214,0.0,0.02873563,,97.0,97,0.03484195,-76.73364859045998,38.90155927994217
12382.0,10621.0,"10,621",10662.0,"10,662",10583.0,"10,583",10604.0,"10,604",10575.0,"10,575",12640.0,"12,640",12881.0,"12,881",12490.0,"12,490",12381.0,"12,381","12,382",13132.0,11361.0,"11,361",11522.0,"11,522",11433.0,"11,433",11454.0,"11,454",11325.0,"11,325",13530.0,"13,530",13781.0,"13,781",13360.0,"13,360",13251.0,"13,251","13,132",0.9988,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,100.0,100,0.221,3.0,Principal Arterial Other,0.1,RP,295.0,7.58,7.58,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2009240042,S2009240042,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3549,South,Ramp 6 Fr Ml King Blvd To Md 295 Sb,Exit 31 Ramp 06 Martin Luther King Jr Blvd To Russell St,24000RP00295  02SSMD31        06,24000RP00295--103106,Urban,,N/A,100.0,100,Exit 31 Ramp 6 Fr Ml King Blvd To Md 295 Sb ,0.0,,,,N/A,,-76.62481943562224,39.28148408289703
14232.0,16612.0,"16,612",15790.0,"15,790",15661.0,"15,661",15692.0,"15,692",14310.0,"14,310",14681.0,"14,681",14962.0,"14,962",14140.0,"14,140",14061.0,"14,061","14,232",14802.0,17782.0,"17,782",17050.0,"17,050",16911.0,"16,911",16952.0,"16,952",15310.0,"15,310",15711.0,"15,711",16012.0,"16,012",14850.0,"14,850",14761.0,"14,761","14,802",11.6361,20.93,105.0,105,0.00737774,9263.0,"9,263",0.65085722,216.0,216,F,Talbot,20.0,0.01517707,,51.87,51.87,23.17,4.0,Minor Arterial,22.46,MD,33.0,7.84,7.84,3501.0,"3,501",0.24599494,https://maps.roads.maryland.gov/itms_public/?stationid=B3808,B3808,NO ERROR,1.0,0.00309162,44.0,44,  ,None,0.0,50.06,50.06,2.0,2,3550,West,St Michaels Rd,Md 370 To Md 565a,20000MD00033  01EE**************,20000MD00033--1-----,Rural,1103.0,"1,103",49.94,49.94,Md33-.20 Mi W Of Md322,0.0,0.07750141,,1319.0,"1,319",0.09267847,-76.0890786369983,38.77883330556878
6260.0,6270.0,"6,270",6301.0,"6,301",6252.0,"6,252",1680.0,"1,680",1681.0,"1,681",1732.0,"1,732",5630.0,"5,630",5771.0,"5,771",5722.0,"5,722","6,260",6640.0,6710.0,"6,710",6811.0,"6,811",6752.0,"6,752",1810.0,"1,810",1801.0,"1,801",1852.0,"1,852",6020.0,"6,020",6181.0,"6,181",6122.0,"6,122","6,640",1.9193,0.11,22.0,22,0.00351438,5046.0,"5,046",0.80607029,4.0,4,C,Cecil,7.0,0.00063898,,51.64,51.64,0.95,4.0,Minor Arterial,0.16,MD,268.0,9.53,9.53,1028.0,"1,028",0.16421725,https://maps.roads.maryland.gov/itms_public/?stationid=B1629,B1629,NO ERROR,1.0,0.00239617,15.0,15,  ,None,0.0,47.73,47.73,2.0,2,3551,South,North St,E&w High St To Md 279,07000MD00268  01NN**************,07000MD00268--1-----,Urban,145.0,145,52.27,52.27,Md268-between E&w High St & Railroad Ave,0.0,0.02316294,,149.0,149,0.02380192,-75.83048339105473,39.61008991850025
5992.0,,N/A,500.0,500,501.0,501,512.0,512,513.0,513,534.0,534,555.0,555,5990.0,"5,990",5951.0,"5,951","5,992",6232.0,,N/A,530.0,530,531.0,531,542.0,542,543.0,543,564.0,564,585.0,585,6230.0,"6,230",6191.0,"6,191","6,232",0.1487,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.068,1.0,Interstate,0.03,RP,95.0,8.93,8.93,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011160032,S2011160032,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3552,West,Ramp 26 Fr Ramp 9 To Ramp 1,Exit 2  Ramp 26 Ramp 9 (fr Is 295 Sb) To Ramp 1 (to Is 95 Wb),16000RP00095  02EEIS2         26,16000RP00095--100226,Urban,,N/A,100.0,100,Exit 2 Ramp 26 Fr Ramp 9 (fr Is 295 Sb) To Ramp 1 (to Is 95 Wb),0.0,,,,N/A,,-77.01359635502416,38.788157494336275
8511.0,,N/A,,N/A,8740.0,"8,740",8761.0,"8,761",8742.0,"8,742",8973.0,"8,973",9144.0,"9,144",9365.0,"9,365",8510.0,"8,510","8,511",9361.0,,N/A,,N/A,9440.0,"9,440",9461.0,"9,461",9352.0,"9,352",9603.0,"9,603",9784.0,"9,784",9935.0,"9,935",9020.0,"9,020","9,361",2.0814,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,57.77,57.77,0.67,5.0,Major Collector,0.63,CO,451.0,7.59,7.59,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150750,S2012150750,NO ERROR,1.0,,,N/A,  ,None,0.0,48.96,48.96,3.0,3,3553,South,Willard Ave,River Rd To Wisconsin Ave,15000CO00451  01NN**************,15000CO00451--1-----,Urban,,N/A,51.04,51.04,Willard Ave - Between Md 355 & The Hills Plaza,0.0,,,,N/A,,-77.087022776954,38.96176588377197
50002.0,48044.0,"48,044",45340.0,"45,340",45571.0,"45,571",45982.0,"45,982",45943.0,"45,943",47054.0,"47,054",48045.0,"48,045",49950.0,"49,950",49651.0,"49,651","50,002",52002.0,50934.0,"50,934",48060.0,"48,060",48311.0,"48,311",48742.0,"48,742",48243.0,"48,243",49414.0,"49,414",50455.0,"50,455",51950.0,"51,950",51641.0,"51,641","52,002",4.3802,0.26,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.5,1.0,Interstate,0.32,RP,95.0,6.32,6.32,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2000160162,S2000160162,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,2.0,2,3554,North,Ramp 3 Fr Is 495 Eb To Is 95x Nb,Exit 27 Ramp 03 Ramp 6 Fr Ramp 3 (fr Is 495) To Is 95x To No Name,16000RP00095  02EEIS27        03,16000RP00095--102703,Urban,,N/A,0.0,0,Exit 27 Ramp 3 Fr Is 495 Eb To Is 95x Nb,0.0,,,,N/A,,-76.95400696189338,39.01758482303853
10414.0,9300.0,"9,300",9121.0,"9,121",9142.0,"9,142",9103.0,"9,103",9094.0,"9,094",9900.0,"9,900",10121.0,"10,121",10342.0,"10,342",10283.0,"10,283","10,414",11044.0,9770.0,"9,770",9851.0,"9,851",9692.0,"9,692",9743.0,"9,743",9644.0,"9,644",10490.0,"10,490",10831.0,"10,831",10962.0,"10,962",10903.0,"10,903","11,044",3.8391,12.834,112.0,112,0.01075475,7997.0,"7,997",0.76790858,139.0,139,F,Carroll,6.0,0.01334742,,53.02,53.02,13.844,5.0,Major Collector,13.34,MD,32.0,9.45,9.45,1641.0,"1,641",0.15757634,https://maps.roads.maryland.gov/itms_public/?stationid=B1528,B1528,NO ERROR,1.0,0.00576147,60.0,60,  ,None,0.0,51.79,51.79,2.0,2,3555,North,Sykesville Rd,Deer Park Rd To Md 97,06000MD00032  01NN**************,06000MD00032--1-----,Urban,465.0,465,48.21,48.21,Md32-.50 Mi S Of Md97,3.0,0.04465143,,604.0,604,0.05799885,-76.98213527956432,39.517603311212895
213301.0,215841.0,"215,841",216062.0,"216,062",203530.0,"203,530",205361.0,"205,361",205162.0,"205,162",208880.0,"208,880",213271.0,"213,271",218392.0,"218,392",211820.0,"211,820","213,301",221831.0,228791.0,"228,791",229032.0,"229,032",215740.0,"215,740",217681.0,"217,681",215422.0,"215,422",219320.0,"219,320",223941.0,"223,941",227132.0,"227,132",220290.0,"220,290","221,831",49.8271,11.88,1955.0,"1,955",0.00916545,173892.0,"173,892",0.81524231,6716.0,"6,716",F,Montgomery,15.0,0.03148602,,52.89,52.89,12.52,1.0,Interstate,12.09,IS,495.0,6.23,6.23,23779.0,"23,779",0.11148096,https://maps.roads.maryland.gov/itms_public/?stationid=B2902,B2902,NO ERROR,1.0,0.00193154,412.0,412,  ,None,0.0,51.17,51.17,8.0,8,3556,East,Capital Beltway,Us 29 To Md 193,15000IS00495  01EE**************,15000IS00495--1-----,Urban,6547.0,"6,547",48.83,48.83,Is495-.20 Mi E Of Us29,1.0,0.03069371,,13263.0,"13,263",0.06217974,-77.01301802952572,39.016213243111594
5510.0,5405.0,"5,405",5435.0,"5,435",5395.0,"5,395",5440.0,"5,440",5421.0,"5,421",5562.0,"5,562",5673.0,"5,673",5814.0,"5,814",5765.0,"5,765","5,510",6060.0,5805.0,"5,805",5875.0,"5,875",5835.0,"5,835",5880.0,"5,880",5801.0,"5,801",5952.0,"5,952",6073.0,"6,073",6164.0,"6,164",6115.0,"6,115","6,060",0.2212,0.0,,N/A,,,N/A,,,N/A,C,Montgomery,15.0,,,54.27,54.27,0.11,6.0,Minor Collector,0.1,MU,970.0,7.38,7.38,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B150041,B150041,NO ERROR,1.0,,,N/A,  ,Rockville,130.0,50.0,50,2.0,2,3557,East,Dover Rd                                ,N. Horners La To Dover Rd (ahead),15130MU00970  01EE**************,15130MU00970--1-----,Urban,,N/A,50.0,50,Dover Rd-.10 Mi E Of N Horners La,0.0,,,,N/A,,-77.14287299829165,39.096570376584516
3912.0,,N/A,3910.0,"3,910",3881.0,"3,881",3892.0,"3,892",3883.0,"3,883",3984.0,"3,984",4065.0,"4,065",3950.0,"3,950",3911.0,"3,911","3,912",4302.0,,N/A,4220.0,"4,220",4191.0,"4,191",4202.0,"4,202",4163.0,"4,163",4264.0,"4,264",4365.0,"4,365",4190.0,"4,190",4151.0,"4,151","4,302",1.8134,0.0,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,56.16,56.16,1.27,6.0,Minor Collector,1.2,CO,2160.0,9.47,9.47,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011020821,S2011020821,NO ERROR,1.0,,,N/A,  ,None,0.0,46.76,46.76,3.0,3,3558,South,Truck House Rd,Earleigh Heights Rd W To Benfield Rd,02000CO02160  01SS**************,02000CO02160--1-----,Urban,,N/A,53.24,53.24,"Truck House Rd - Between Benfield Rd & Maryfield Rd
",0.0,,,,N/A,,-76.57206316753164,39.079500969071
