requested_station_id,report_station_id,location,start_date,end_date,day_of_week,duration,report_type_id,count_id,source,report_record_id,report_source,report_values,report_options,itms_station_url
B160118,S2000160001,MD 450 at Superior La/Ent to Free State Mall,2018-09-11,2018-09-11,Tuesday,24 Hr,17,1461469,SHA,1217315,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160118
B160118,S1998160170,MD 450 at RACE TRACK RD,2018-09-11,2018-09-11,Tuesday,24 Hr,17,1461470,SHA,1217316,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160118
B160118,B160118,MD450-.20 MI E OF MD197,2018-06-12,2018-06-13,Tuesday,48 Hr,8,1453813,SHA,1210464,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160118
B160118,S1999160281,MD 3 at MD 450,2018-02-13,2018-02-13,Tuesday,24 Hr,17,1442560,SHA,1201724,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160118
B160130,S2000160469,MD 212A (Powder Mill Rd) at Cedar La,2018-11-27,2018-11-27,Tuesday,24 Hr,17,1476219,SHA,1222361,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160130
B160130,S2000160478,MD 212A (Powder Mill Rd) at US 1,2018-11-01,2018-11-01,Thursday,24 Hr,17,1472098,SHA,1221334,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160130
B160130,B160130,MD 212A-.10 MILE E OF POWDER MILL RD,2017-11-15,2017-11-16,Wednesday,48 Hr,8,1433911,SHA,1193289,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160130
B160136,B160136,MD223-BETWEEN MD5 &amp; MIKE SHAPIRO DR,2019-07-10,2019-07-11,Wednesday,48 Hr,39,1501500,SHA,1238970,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160136
B160133,B160133,IS95-.50 MI N OF MD4,2019-07-30,2019-07-31,Tuesday,48 Hr,39,1506667,SHA,1238955,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160133
B1604,S2019070011,MD 327 at MD 7B (BROAD ST),2019-01-16,2019-01-16,Wednesday,24 Hr,17,1480273,SHA,1227224,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B1604
B1604,B1604,MD7B-.10 MI N OF MOUNTAIN HILL RD,2018-07-17,2018-07-18,Tuesday,48 Hr,7,1457393,SHA,1213297,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B1604
B160131,S1998160240,MD 197 at Contee Rd/Old Stagecoach Rd,2018-01-03,2018-01-03,Wednesday,24 Hr,17,1437417,SHA,1198535,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B160131
B1613,B1613,US40-.20 MI E OF MD213,2018-07-17,2018-07-18,Tuesday,48 Hr,7,1457643,SHA,1213331,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B1613
B1612,S1999070015,US 40 at MD 7C/MD 279,2019-07-18,2019-07-18,Thursday,24 Hr,17,1500893,SHA,1239923,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B1612
