value,count
119.094316289488,6
167.053772276167,6
110.098882062267,6
137.635352596834,6
110.477905360452,6
284.397306263632,6
157.27439974053,6
333.180823057737,6
453.625957541132,6
62.5368303580286,6
159.673327433348,6
682.759458730224,6
151.327203924439,6
146.392637300377,6
348.71903855676,6
302.986059930327,6
69.8126479322426,6
81.4467903718693,6
300.463195299996,6
327.482185142212,6
234.607686253989,6
90.4176058595466,6
22.2967259028549,6
77.5826096632588,6
136.219078106727,6
36.3158131243379,6
240.327691579768,6
216.866004336124,5
51.6335664239113,5
449.049122638202,5
388.664028455922,5
50.0194540246709,5
322.318943754376,5
164.21948837204,5
93.8612774008412,5
161.530301000025,5
178.584599835641,5
251.435250195848,5
436.117737825266,5
21.1479511821767,5
99.0712764703961,5
297.868753055499,5
168.696039592519,5
59.0262162976223,5
184.856481467951,5
317.926801986728,5
695.0,5
836.806966487682,5
254.470380113345,5
236.992713293916,5
106.333930203582,5
127.568201585952,5
362.0,5
243.823179563222,5
163.825675438462,5
208.355704805713,5
256.899805388848,5
24.7525601124116,5
25.5869132550506,5
34.9372830971722,5
596.0,5
449.0,5
42.0112859592687,5
156.211505827585,5
313.114517131315,5
53.8800282602986,4
93.6271419549749,4
53.2078124346565,4
169.363077084207,4
41.4789763922191,4
102.575918765426,4
111.409275130067,4
76.7729423466479,4
188.920438169705,4
593.099762638371,4
72.6296690787725,4
39.1918966889398,4
529.363437938995,4
20.4583463301439,4
214.926468107869,4
15.7190956936218,4
337.488428878652,4
102.256313337426,4
41.5153483181387,4
71.3149338209732,4
369.922145774115,4
277.592890981691,4
675.397219775808,4
99.0134553691671,4
295.755412580563,4
311.159954379383,4
318.747485681318,4
347.69580371144,4
666.0,4
27.4347141393559,4
93.4653800395184,4
33.7980275856993,4
16.0,4
15.4524689283522,4
75.5474393099083,4
363.552142534012,4
32.5395007616095,3
28.6725619671338,3
151.18394480322,3
725.329767762439,3
363.336582147289,3
431.646494545618,3
174.122074517605,3
212.114714398464,3
240.6385963249,3
69.6113694776303,3
38.6861139638029,3
65.8439310613152,3
266.835588485056,3
156.305991433903,3
109.657289057429,3
155.696055512977,3
78.0939736126346,3
367.515081183083,3
458.713490715445,3
615.663286681558,3
131.868238810816,3
285.229282964845,3
155.096374939333,3
507.0,3
160.801465043134,3
40.071526069816,3
489.954174345496,3
69.110767911849,2
116.9932510834,2
248.975471280369,2
136.58774295155,2
163.840386081832,2
74.3201915132121,2
37.3537497701238,2
225.737063195473,2
117.96563107284,2
116.402038188378,2
33.7201276871016,2
381.081568944462,2
529.217352845864,2
68.5801852936919,2
46.7987439910935,2
65.0484688551375,2
920.734355222669,2
437.035803946068,2
147.872860343673,2
197.868971526928,2
40.1615913802964,2
267.390217325056,2
413.666387108684,2
384.0,2
237.725093965046,2
503.589801996419,2
216.565464181843,2
472.0,2
68.051972777998,2
774.0,2
360.755378924498,2
518.0,2
15.9733369094156,2
316.803453104155,2
323.66890343269,2
47.8851603839129,2
90.5740929471575,1
712.507573088433,1
33.0228582006519,1
38.4106304016457,1
252.064542659517,1
143.842015207292,1
