link_id,observed_volume,count_id,match_distance_m,lon,lat,road_name,route_id,county
osm_497705341_3,29681.00000000,B3160,2.098,-76.95733525,38.98556783,University Blvd,16000MD00193  01EE**************,Prince George's
osm_88931980_62,1984.00000000,B3543,3.427,-75.86397474,39.13792386,Goldsboro Rd,17000MD00313  01NN**************,Queen Anne's
osm_697039233_3,1451.00000000,S2012150774,0.998,-77.11778689,39.00903934,Wilmett Rd                              ,15000CO01034  01WW**************,Montgomery
osm_47704898_3,2564.00000000,S2009220006,1.377,-75.58102495,38.40254943,Ramp 8 Fr Northwood Dr Sb To Us 50 Wb,22000RP00050  02WWUS111       08,Wicomico
osm_407617501_1,520.00000000,S2008030006,1.840,-76.67077048,39.63213652,Ramp 3 Fr Middletown Rd To Ramp 2,03000RP00083  02NNIS31        03,Baltimore
osm_47288226_1,39983.00000000,B1095,0.709,-76.50232479,39.29060826,Balto Beltway,03000MD00695  01NN**************,Baltimore
osm_11557734_5,4052.00000000,S2017100223,0.811,-77.54421115,39.44043145,Franklin St,10099MU00040  01NN**************,Frederick
osm_5991650_30,11602.00000000,B150026,1.494,-77.14413196,39.14306933,Redland Rd,15000CO01936  01SS**************,Montgomery
osm_397836821_6,40691.00000000,S2002020033,0.724,-76.72001951,39.15538636,Arundel Mills Blvd,02000MD00713  01NN**************,Anne Arundel
osm_5317229_8,62.00000000,B030136,6.027,-76.52075272,39.48101781,Langtry Dr                              ,03000CO00309  01WW**************,Baltimore
osm_86980903_2,2822.00000000,S2011130756,1.362,-76.85917818,39.23579358,Ten Mills Rd,13000CO00866  01SS**************,Howard
osm_17604756_2,1393.00000000,B1409,0.512,-75.76280420,38.69774315,Houston Branch Rd,05000MD00306  01EE**************,Caroline
osm_6107767_22,2043.00000000,S1997160072,0.216,-76.87391620,38.92449559,Ramp 4 Fr Md 704 Nb To Md 202 Eb,16000RP00202  02NNMD10        04,Prince George's
osm_6089375_11,11435.00000000,S2002160079,2.071,-76.87209503,38.94365398,Ramp 5 Fr Us 50pa Sb To Us 50 Eb,16000RP00050  02EEUS6         05,Prince George's
osm_6135197_5,54081.00000000,B3134,0.055,-76.95219452,38.84706587,Branch Ave,16000MD00005  01NN**************,Prince George's
osm_17655862_4,6205.00000000,B170018,2.967,-76.06435186,39.04557108,S Commerce St,17000MD00213  01NN**************,Queen Anne's
osm_101264172_11,60110.00000000,T0009,2.653,-77.05627320,39.10876539,Intercounty Connector,15000MD00200  01EE**************,Montgomery
osm_17702611_1,1901.00000000,B4128,0.274,-75.70022476,38.52236487,Laurel Rd,22000MD00348  01EE**************,Wicomico
osm_17705061_3,1500.00000000,B220021,0.216,-75.59283051,38.36938846,E Isabella St,22133MU01331  01EE**************,Wicomico
osm_24529072_3,7191.00000000,S2011031002,6.131,-76.69224611,39.23895527,Francis Ave,03000CO03100  01NN**************,Baltimore
osm_696737953_3,19311.00000000,B080092,1.575,-76.91961374,38.58415162,St Charles Pkwy,08000CO00623  01SS**************,Charles
osm_135234776_2,6561.00000000,S2004020019,1.750,-76.69276171,39.17659097,Ramp 5 Fr Md 170 Sb To Ramp 4,02000RP00573  02EECO1         05,Anne Arundel
osm_24892901_1,6990.00000000,S2005240017,0.795,-76.62607102,39.29470326,W Franklin St,24999MU06169  01WW**************,Baltimore City
osm_17624880_142,4831.00000000,B1674,1.276,-76.15509341,39.72018541,Rock Springs Rd,07000US00222  01NN**************,Cecil
osm_445131407_4,295.00000000,S2009090006,2.918,-75.82809887,38.49551738,Ramp 7 Fr Us 50 Wb To Md 331 Sb,09000RP00050  02WWUS95        07,Dorchester
osm_54450733_5,5021.00000000,S2012030025,0.553,-76.51284308,39.32001175,Chesaco Ave,03000CO05069  01SS**************,Baltimore
osm_70483978_20,3461.00000000,B2053,1.367,-77.48519465,39.31965555,Mountville Rd,10000CO00287  01EE**************,Frederick
osm_24411412_2,11542.00000000,S2011020901,0.321,-76.67357172,39.18299358,No Name,02000SR00030  01SS**************,Anne Arundel
osm_370526807_3,2960.00000000,B150034,2.825,-77.06337387,39.06421127,Hathaway Dr,15000CO04349  01NN**************,Montgomery
osm_17683256_8,8703.00000000,S2011220152,1.674,-75.53477991,38.37096957,Ramp 2 Fr Us 50 Wb To Us 13/us 50 Nb,22000RP00013  02WWUS35        02,Wicomico
osm_202441999_1,3711.00000000,B100006,0.964,-77.38128284,39.38709811,Reichs Ford Rd,10000CO00373  01NN**************,Frederick
osm_858079457_1,93760.00000000,B130052,0.980,-76.80043058,39.22135658,No Name,13000MD00100  01EE**************,Howard
osm_17604088_7,1562.00000000,B1432,0.429,-75.73435009,38.95780550,Whiteleysburg Rd,05000MD00314  01EE**************,Caroline
osm_118505848_5,114100.00000000,B1178,0.497,-76.49438364,39.34133418,Balto Beltway,03000MD00695  01NN**************,Baltimore
osm_88150275_2,313.00000000,S2010010048,1.922,-78.64751825,39.69425439,Ramp 4 Fr Md 948ad Nb To Is 68 Eb,01000RP00068  02EEIS50        04,Allegany
osm_114615719_40,730.00000000,B1805,2.088,-76.23890229,38.50250425,Taylors Island Rd,09000MD00016  01EE**************,Dorchester
osm_53541555_1,17442.00000000,B0656,3.203,-76.69771978,39.08922459,Telegraph Rd,02000MD00170  01NN**************,Anne Arundel
osm_6006762_2,1411.00000000,S2012240277,0.373,-76.59986376,39.34906217,Winston Ave,24999MU02610  01WW**************,Baltimore City
osm_11553025_5,5713.00000000,S2000210032,0.040,-77.77211594,39.62797059,Ramp 2 Fr Halfway Blvd Wb To Is 81 Nb,21000RP00081  02WWIS5         02,Washington
osm_445131353_1,982.00000000,S2011230170,1.576,-75.16975027,38.38029429,Ramp 5 Fr Md 589 Sb To Ramp 4 (to Md 90),23000RP00090  02EEMD5         05,Worcester
osm_195245971_1,4721.00000000,S2012031546,0.208,-76.72051527,39.29120116,St Agnes La,03000CO02544  01NN**************,Baltimore
osm_6092618_10,21331.00000000,S1999160196,1.157,-76.85611448,38.94675781,Ramp 7 Fr Is 595 Wb To Is 95 Sb,16000RP00095  02WWIS19        07,Prince George's
osm_169267044_3,2270.00000000,S2010010023,3.442,-78.75535408,39.64994083,Ramp 4 Fr Maryland Ave To Is 68 Eb,01000RP00068  02NNIS43D       04,Allegany
osm_17709915_122,602.00000000,B220047,1.258,-75.70832081,38.52238212,San Domingo Rd,22000CO00021  01SS**************,Wicomico
osm_1040766039_22,58520.00000000,B0979,0.560,-76.66619856,39.59624189,Harrisburg Expwy,03000IS00083  01NN**************,Baltimore
osm_51464577_8,22431.00000000,B2566,1.619,-76.90581668,39.14656279,Scaggsville Rd,13000MD00216  01NN**************,Howard
osm_50417358_39,72572.00000000,B3576,2.192,-76.26023053,38.97285122,Blue Star Memorial Hwy,17000US00050  01EE**************,Queen Anne's
osm_424996474_1,24881.00000000,B240028,1.622,-76.54893280,39.28729303,Eastern Ave,24000MD00150  01EE**************,Baltimore City
osm_329913710_2,12901.00000000,B1314,2.813,-76.53631520,38.69528366,Chesapeake Beach Rd,04000MD00260  01EE**************,Calvert
osm_17667351_3,17901.00000000,B2437,0.545,-76.19581099,39.52955151,Churchville Rd,12000MD00022  01EE**************,Harford
osm_679593158_24,622.00000000,S2017120204,1.200,-76.30715725,39.50408363,Patterson Mill Rd,12000CO00242  01NN**************,Harford
osm_5987387_4,5211.00000000,S2012150982,4.836,-77.01245263,38.97434632,Laurel Ave                              ,15143MU00850  01SS**************,Montgomery
osm_1512380222_1,10144.00000000,B160070,0.451,-76.82602312,38.94889375,Lottsford Vista Rd,16000MD00950C 01SS**************,Prince George's
osm_89186012_1,33410.00000000,B120018,0.943,-76.37004328,39.55772663,Rock Spring Ave,12000MD00024  01NN**************,Harford
osm_280048529_6,1764.00000000,S2009060007,0.656,-76.99812411,39.59219901,Ramp 1 Fr Md 97 To Md 140 Wb,06000RP00140  02NNMD10        01,Carroll
osm_126805552_2,1942.00000000,S2017150267,0.086,-77.06634012,39.13732809,Menden Farm Dr,15000CO05702  01NN**************,Montgomery
osm_6103812_11,7083.00000000,S1999160053,1.066,-76.89722837,39.00255266,Ramp 5 Fr Md 201 Sb To Is 95 Eb,16000RP00095  02WWIS23        05,Prince George's
osm_49666540_1,9950.00000000,B240067,0.505,-76.56667871,39.26293478,Keith Ave,24999MU05857  01EE**************,Baltimore City
osm_17679017_4,652.00000000,S2011220134,0.252,-75.60414760,38.30701972,Ramp 4 Fr Md 513 Nb To Us 13 Eb,22000RP00013  02NNUS29        04,Wicomico
osm_649134391_24,7241.00000000,B100045,1.049,-77.43699813,39.36504065,English Muffin Way,10000CO00978  01EE**************,Frederick
osm_6105714_3,2955.00000000,S1999160183,1.631,-76.88167598,38.94214620,Ramp 6 Fr Us 50 Eb To Md 410 Sb,16000RP00050  02EEUS5         06,Prince George's
osm_1088485663_2,13562.00000000,B240131,0.116,-76.62236692,39.29062436,Paca St (nb Couplet),24000MD00295  01NN**************,Baltimore City
osm_17671435_4,1340.00000000,S2011190585,0.849,-75.69753053,38.20399627,Manokin Ave,19000MD00363  01EE**************,Somerset
osm_48562195_3,1953.00000000,S2000210048,0.476,-77.73958479,39.66458562,Ramp 8 Fr Is 81 Sb To Md 58 Wb,21000RP00081  02WWIS7         08,Washington
osm_5297249_5,5851.00000000,S1999030112,0.634,-76.74335658,39.31172442,Ramp 4 Fr Is 695 Nb To Md 122 Eb,03000RP00695  02NNIS17        04,Baltimore
osm_506904039_3,33624.00000000,B2864,1.876,-77.09425743,38.98525789,Wisconsin Ave,15000MD00355  01NN**************,Montgomery
osm_424998868_1,7951.00000000,B240223,0.094,-76.61084181,39.28823388,South St,24999MU01455  01SS**************,Baltimore City
osm_92122470_4,49410.00000000,B2589,0.301,-76.85193417,39.22703586,Rouse Pkwy,13000MD00175  01NN**************,Howard
osm_195248690_4,6970.00000000,B240049,0.199,-76.55448926,39.27960562,Ponca St,24999MU01300  01SS**************,Baltimore City
osm_319014069_5,6712.00000000,B100016,0.621,-77.41324551,39.45713339,Hayward Rd,10057MU00714  01EE**************,Frederick
osm_52350077_7,5650.00000000,S2013240322,11.271,-76.55126943,39.20135235,Ramp 4 Fr Ft Armistead Rd To Md 695 Eb,24000RP00695  02NNMD1         04,Baltimore City
osm_676694087_1,7191.00000000,S2012150656,3.931,-76.95510711,39.07256973,Fairland Rd,15000CO00098  01NN**************,Montgomery
osm_88845454_3,2151.00000000,S2004020018,0.959,-76.69308899,39.17632968,Ramp 4 Fr Md 170 Nb To Stoney Run Rd Eb,02000RP00573  02NNCO1         04,Anne Arundel
osm_930042244_4,25921.00000000,S2012161198,1.399,-76.85358326,38.88979664,Hampton Park Blvd,16000CO04475  01SS**************,Prince George's
osm_454426859_21,7860.00000000,S2019210148,1.541,-77.71807092,39.64487415,Potomac St,21073MU02005  01SS**************,Washington
osm_1222220631_3,9540.00000000,S1999160160,1.005,-76.87951724,38.99671245,South Way,16000MD00193A 01EE**************,Prince George's
osm_521153190_18,6961.00000000,S2012150909,0.218,-77.06346240,38.99222433,Beach Dr,15000GV00004  01SS**************,Montgomery
osm_392959860_1,632.00000000,S2010100009,0.300,-77.42606488,39.42373165,Ramp 4 Fr Rosemont Ave To Us 15 Nb,10000RP00015  02EEUS14        04,Frederick
osm_442587771_10,7945.00000000,S2013120356,0.747,-76.49754803,39.55682372,Hess Rd,12000CO00048  01WW**************,Harford
osm_6005071_2,182455.00000000,B240122,1.525,-76.65565119,39.27074505,Fort Mchenry Tunnel,24000IS00095  01NN**************,Baltimore City
osm_1061014984_2,893.00000000,S2010210072,3.010,-77.63893402,39.58652922,Ramp 7 Fr Ramp 2 (fr Is 70) To Md 66 Sb,21000RP00070  02WWIS35        07,Washington
osm_310578568_1,2091.00000000,S2010100077,0.402,-77.41083272,39.63557164,Ramp 7 Fr Md 550 Nb To Ramp 6 (to Us 15),10000RP00015  02SSUS30        07,Frederick
osm_5313595_10,3092.00000000,B030105,1.471,-76.49599607,39.40590765,Magledt Rd,03000CO03779  01NN**************,Baltimore
osm_11535752_2,51931.00000000,B1973,4.451,-77.40949284,39.37905040,Buckeystown Pike,10000MD00085  01NN**************,Frederick
osm_5294033_2,2673.00000000,S2003030012,0.636,-76.43702167,39.37822073,Ramp 8 Fr Md 7 Sb To Ramp 1 (to Md 43),03000RP00043  02SSMD4         08,Baltimore
osm_115240079_82,7935.00000000,B2428,0.886,-76.34357425,39.71980298,Pylesville Rd,12000MD00165  01NN**************,Harford
osm_858441662_1,193062.00000000,B1190,1.059,-76.71117903,39.26495742,Balto Beltway,03000IS00695  01NN**************,Baltimore
osm_6012038_29,1884.00000000,S2009240009,0.031,-76.65734305,39.28256729,S Franklintown Rd,24999MU06365  01SS**************,Baltimore City
osm_710719855_69,1922.00000000,B1332,0.427,-76.65614645,38.57326537,Hunting Creek Rd,04000MD00521  01NN**************,Calvert
osm_182742707_10,5033.00000000,S2010030177,0.500,-76.66866477,39.23500688,Ramp 6 Fr Hollins Ferry Rd To Is 695 Sb,03000RP00695  02SSIS9         06,Baltimore
osm_942555341_67,4395.00000000,S2010020019,0.774,-76.83408691,39.07229910,Brock Bridge Rd,02000CO04912  01WW**************,Anne Arundel
osm_11501858_6,10732.00000000,S2000020141,1.427,-76.66024479,39.22006628,Ramp 6 Fr Is 695 Eb To Md 295 Sb,02000RP00695  02SSIS7         06,Anne Arundel
osm_743255227_2,5710.00000000,B020042,1.506,-76.50449045,38.98993399,Melvin Ave,02003MU02090  01NN**************,Anne Arundel
osm_1429420084_1,36672.00000000,B2843,0.311,-76.93031422,39.11150489,Sandy Spring Rd,15000MD00198  01EE**************,Montgomery
osm_82556187_3,9272.00000000,S1999020043,3.577,-76.58496000,38.98410185,Ramp 3 Fr Is 595 Eb To Is 97 Nb,02000RP00097  02EEIS1         03,Anne Arundel
osm_118711712_1,36941.00000000,P0074,0.176,-76.48381744,39.28181443,Balto Beltway,03000MD00695  01NN**************,Baltimore
osm_5986969_3,1841.00000000,S2012150906,9.763,-77.06371536,39.19054076,Bordly Dr,15000CO07104  01WW**************,Montgomery
osm_17702200_32,1060.00000000,B220015,3.243,-75.63369894,38.31890415,S Camden Ave,22061MU00038  01NN**************,Wicomico
osm_5966468_1,54.00000000,S2009150019,0.199,-77.15252252,38.97147777,Ramp 5 Fr Ramp 2 Fr Gv 31,15000RP00006  02WWGV2         07,Montgomery
osm_26720008_2,22192.00000000,S2008160047,0.778,-76.93954835,39.02138571,Ramp 10 Fr Is 495 Wb To Is 95 Wb,16000RP00095  02EEIS25        10,Prince George's
osm_894313704_1,4791.00000000,S2006100032,1.694,-77.44007330,39.40288913,Ramp 8 Fr Ramp 5 (fr Us 15) To Md 180 Wb,10000RP00015  02NNUS11        08,Frederick
osm_431996939_9,17161.00000000,B0760,0.540,-76.63878066,39.18024181,Balto Annapolis Blvd,02000MD00648E 01NN**************,Anne Arundel
osm_83194522_14,5053.00000000,S2010240110,1.169,-76.64768605,39.34645167,Ramp 7 Fr Cold Spring La Wb To Is 83 Sb,24000RP00083  02NNIS9         07,Baltimore City
osm_276338356_3,7310.00000000,B160021,0.012,-76.78112735,38.79305009,Old Crain Hwy,16000CO01212  01NN**************,Prince George's
osm_48842077_5,1323.00000000,S2010110009,0.138,-79.24403121,39.68698019,Ramp 2 Fr Is 68 Wb To Us 40 Nb,11000RP00068  02WWIS14        02,Garrett
osm_5965647_13,5301.00000000,S2000150151,0.875,-77.10601545,39.01870936,Ramp 6 Fr Is 495 Eb To Md 355 Sb,15000RP00495  02EEIS34        06,Montgomery
osm_24645291_1,2880.00000000,S2002020008,3.190,-76.64838056,39.21109822,Ramp 8 Fr Md 170 Sb To Is 695 Wb,02000RP00695  02SSIS6         08,Anne Arundel
osm_17685969_4,1282.00000000,S2011220139,0.875,-75.56839098,38.33222520,Ramp 3 Fr Us 13 Eb To Md 12 Nb,22000RP00013  02EEUS32        03,Wicomico
osm_1326595835_4,5372.00000000,B160102,0.170,-76.86171005,38.83558723,Old Marlboro Pike,16000CO04461  01NN**************,Prince George's
osm_243238593_5,6454.00000000,S2000150186,0.812,-77.00529908,39.01606751,Ramp 2 Fr Is 495 Wb To Md 193 Nb,15000RP00495  02WWIS29        02,Montgomery
osm_6010282_6,531.00000000,S2012240240,0.054,-76.56012920,39.34272842,Ailsa Ave,24999MU02495  01SS**************,Baltimore City
osm_53056918_1,47721.00000000,B1030,1.840,-76.84590691,39.47762676,Westminster Pike,03000MD00140  01NN**************,Baltimore
osm_114637666_8,7104.00000000,S2008040042,5.397,-76.65668751,38.76277219,Ramp 2 Fr Md 260 Wb To Md 4 Nb,04000RP00004  02WWMD36        02,Calvert
osm_151006942_12,19961.00000000,B1900,2.564,-77.53335253,39.28407920,Catoctin Mountain Hwy,10000US00015  01NN**************,Frederick
osm_5966225_7,2564.00000000,S2000150035,0.756,-77.19090497,39.11100845,Ramp 10 Fr Ramp 5 To Omega Dr,15000RP00270  02WWIS8         10,Montgomery
osm_17691563_9,1490.00000000,S2009230006,2.488,-75.21529785,38.34139100,Ramp 6 Fr Us 50 Eb To Us 113 Sb,23000RP00050  02SSUS134       06,Worcester
osm_6089592_6,3991.00000000,S2000160049,0.341,-76.82884894,38.89997106,Ramp 2 Fr Md 214 Wb To Md 202 Nb,16000RP00202  02WWMD7         02,Prince George's
osm_1201489884_7,4402.00000000,S2011180628,0.855,-76.53771980,38.31237193,Airport Dr,18000CO00466  01WW**************,St. Mary's
osm_6126551_116,6021.00000000,S2012161231,1.996,-76.73796813,38.97927377,Millstream Dr,16013MU01880  01NN**************,Prince George's
osm_425027248_2,9910.00000000,B0679,0.267,-76.71865915,39.16282409,Dorsey Rd,02000MD00176  01EE**************,Anne Arundel
osm_131828956_18,962.00000000,S2012161302,0.725,-76.90816869,39.07389595,Ramp 5 Fr Ramp 7 To Md 200 Eb,16000RP00095  02SSIS31        05,Prince George's
osm_490206652_6,15223.00000000,B2370,0.536,-76.47161361,39.54302636,Fallston Rd,12000MD00152  01NN**************,Harford
osm_934286823_1,16683.00000000,S1999160213,1.791,-76.74472783,38.95122975,Ramp 6 Fr Is 595 Eb To Md 197,16000RP00595  02EEIS11        06,Prince George's
osm_11558118_12,1260.00000000,S2007100016,0.087,-77.37953455,39.40311486,Ramp 3 Fr Ramp 6 (fr Is 70) To Md 144fa,10000RP00070  02SSIS56        03,Frederick
osm_47987152_1,15892.00000000,B240201,0.060,-76.61012574,39.24553205,Hanover St (nb Couplet),24000MD00002  01NN**************,Baltimore City
osm_6116935_4,17072.00000000,B3357,0.163,-76.85981595,39.10167850,Gorman Ave (eb Couplet),16000MD00198  01EE**************,Prince George's
osm_33096038_10,5030.00000000,S1999160091,0.112,-76.88726424,39.09916669,Ramp 3 Fr Md 198 Eb To Ramp 9 (to Is 95),16000RP00095  02EEIS33        03,Prince George's
osm_5283669_2,1032.00000000,S2005030091,1.179,-76.66498944,39.54781416,Ramp 2 Fr Belfast Rd To Ramp 3 (to Is83),03000RP00083  02SSIS24        02,Baltimore
osm_430377728_51,1425.00000000,S2014080507,0.301,-76.98432056,38.46366617,Bel Alton Newtown Rd,08000CO00185  01SS**************,Charles
osm_53335029_3,10613.00000000,B2876,1.259,-77.28870423,39.24536956,Frederick Rd,15000MD00355  01NN**************,Montgomery
osm_17639084_27,1752.00000000,B2134,1.476,-79.15964506,39.71945673,Springs Rd,11000MD00669  01NN**************,Garrett
osm_11516718_69,7752.00000000,S2011020804,0.721,-76.82557661,39.10255162,Brock Bridge Rd,02000CO04912  01WW**************,Anne Arundel
osm_1203601597_28,572.00000000,B020054,0.614,-76.59617954,38.72260682,Old Solomons Island Rd,02000MD00778  01NN**************,Anne Arundel
osm_6002362_4,6064.00000000,S2009240069,0.925,-76.54015492,39.31056617,Ramp 2 Fr Moravia Rd To Ramp 3,24000RP00895  02NNIS14        02,Baltimore City
osm_6090982_8,39781.00000000,B3300,0.223,-76.86049768,38.96289423,Lanham Severn Rd,16000MD00564  01EE**************,Prince George's
osm_131941995_10,15431.00000000,B2313,0.158,-76.20500883,39.49175406,Old Philadelphia Rd,12000MD00007  01EE**************,Harford
osm_444314313_2,1794.00000000,S2005130107,0.792,-76.78252733,39.20850280,Ramp 7 Fr Ramp 2 (fr Md 100) To Md 103,13000RP00100  02NNMD4         07,Howard
osm_898574666_2,1723.00000000,S1997110011,3.738,-79.10480143,39.69015377,Ramp 8 Fr Us 219 Sb To Is 68 Wb,11000RP00068  02SSIS22        08,Garrett
osm_1165237279_1,26021.00000000,B2320,0.213,-76.18047516,39.52236937,Aberdeen Thruway,12000MD00022  01EE**************,Harford
osm_53168486_3,18060.00000000,S1999030178,2.143,-76.78914906,39.41313301,Ramp 1 Fr Ramp 4 (fr Is795) To Md 940 Wb,03000RP00795  02WWIS4         01,Baltimore
osm_421178303_4,6492.00000000,S2011020762,0.467,-76.55524141,38.93099191,Londontown Rd,02000CO03096  01EE**************,Anne Arundel
osm_242774463_2,4344.00000000,S2010160154,1.373,-76.84422092,38.89261209,Ramp 10 Fr Ramp 4 To Wb Md214,16000RP00095  02NNIS15        10,Prince George's
osm_870640164_3,10681.00000000,S2012030183,0.762,-76.73567232,39.38716039,Hooks La,03000CO01691  01EE**************,Baltimore
osm_424990374_2,37772.00000000,B030005,0.455,-76.50284669,39.27042367,Merritt Blvd,03000MD00157  01NN**************,Baltimore
